chr_snp,snp_c,win,p_bar,q_bar,MAF,Env,BF
CE10_chr1_12558579,12558579,1255,0.9130658436213992,0.0869341563786008,0.0869341563786008,2,11.82759873
CE10_chr1_38801440,38801440,3880,0.5973658417054645,0.4026341582945355,0.4026341582945355,2,19.7880608
CE10_chr1_38804192,38804192,3880,0.6998304473304472,0.3001695526695528,0.3001695526695528,2,35.28244225
CE10_chr1_38806089,38806089,3880,0.5481890331890331,0.4518109668109669,0.4518109668109669,2,17.07070766
CE10_chr1_38806913,38806913,3880,0.6832760989010989,0.31672390109890114,0.31672390109890114,2,12.48439421
CE10_chr1_38807365,38807365,3880,0.8182828282828283,0.18171717171717172,0.18171717171717172,2,19.25095733
CE10_chr1_38807405,38807405,3880,0.7612617577895355,0.23873824221046447,0.23873824221046447,2,21.20413543
CE10_chr1_38809381,38809381,3880,0.750466637272193,0.24953336272780705,0.24953336272780705,2,10.68038236
CE10_chr1_38809930,38809930,3880,0.7324242424242424,0.2675757575757576,0.2675757575757576,2,18.67912465
CE10_chr2_18599836,64575660,6458,0.6644300144300145,0.3355699855699855,0.3355699855699855,2,12.94120712
CE10_chr2_18601561,64577385,6458,0.5427028218694885,0.4572971781305115,0.4572971781305115,2,14.5999126
CE10_chr2_18603539,64579363,6458,0.6212098255280072,0.3787901744719928,0.3787901744719928,2,12.87930808
CE10_chr2_18603888,64579712,6458,0.5341931216931216,0.4658068783068784,0.4658068783068784,2,15.56111989
CE10_chr2_18765457,64741281,6475,0.8034354791299235,0.19656452087007648,0.19656452087007648,2,13.66736745
CE10_chr3_34938872,134371617,13439,0.6433369408369409,0.35666305916305907,0.35666305916305907,2,23.09030232
CE10_chr3_49427972,148860717,14888,0.926495016611296,0.07350498338870415,0.07350498338870415,2,12.53416954
CE10_chr3_49429854,148862599,14888,0.9986772486772488,0.00132275132275128,0.00132275132275128,2,10.96938345
CE10_chr6_2959667,253590269,25364,0.5805482069370961,0.4194517930629039,0.4194517930629039,2,12.65865284
CE10_chr6_2960740,253591342,25364,0.6291046831955924,0.3708953168044076,0.3708953168044076,2,15.45745119
CE10_chr6_52682352,303312954,30336,0.6197904368358914,0.3802095631641086,0.3802095631641086,2,15.41244966
CE10_chr6_52686099,303316701,30336,0.6691010756919847,0.33089892430801526,0.33089892430801526,2,10.55895115
CE10_chr6_54471327,305101929,30515,0.5672222222222222,0.4327777777777778,0.4327777777777778,2,15.88342406
CE10_chr6_54472171,305102773,30515,0.5544372294372293,0.4455627705627707,0.4455627705627707,2,12.9967273
CE10_chr6_54474139,305104741,30515,0.556833213083213,0.443166786916787,0.443166786916787,2,14.86332057
CE10_chr6_54476441,305107043,30515,0.5877092352092352,0.4122907647907648,0.4122907647907648,2,14.84395493
CE10_chr7_984083,313129781,31318,0.6145562770562771,0.38544372294372287,0.38544372294372287,2,10.3326681
CE10_chr7_2535310,314681008,31474,0.6674676660787773,0.3325323339212227,0.3325323339212227,2,12.80676605
CE10_chr7_2536471,314682169,31474,0.6655916305916304,0.3344083694083696,0.3344083694083696,2,15.12127878
CE10_chr7_2542296,314687994,31474,0.5257287157287157,0.4742712842712843,0.4742712842712843,2,20.8399811
CE10_chr7_41245070,353390768,35345,0.7713852813852814,0.2286147186147186,0.2286147186147186,2,11.77998094
CE10_chr7_41246805,353392503,35345,0.9893173719704332,0.01068262802956687,0.01068262802956687,2,13.9311695
CE10_chr7_41247518,353393216,35345,0.5993536009445101,0.40064639905548993,0.40064639905548993,2,11.81157424
