Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_444798,0.3112317118088004,0.30635461627452343,PPT_wt,obs
2,CE10_chr1_444798,0.014842841443550194,0.22027345159106743,PPT_wt,obs
3,CE10_chr1_444798,-0.17726790434541237,0.1311448187607388,PPT_wt,obs
4,CE10_chr1_444798,-0.15770435485367096,0.2724893560090766,PPT_wt,obs
5,CE10_chr1_444798,-0.0842572788373695,0.12016842535547724,PPT_wt,obs
6,CE10_chr1_444798,-0.26215448396960755,0.15202577382951935,PPT_wt,obs
7,CE10_chr1_444798,-0.013265150643261753,0.1090255543650125,PPT_wt,obs
8,CE10_chr1_444798,-0.058908948522087834,0.28314492055354634,PPT_wt,obs
9,CE10_chr1_444798,0.1743258607639769,0.1332002453702002,PPT_wt,obs
10,CE10_chr1_444798,-0.02904664922599961,0.11657485622645669,PPT_wt,obs
11,CE10_chr1_444798,-0.1621618281748635,0.15965861551191268,PPT_wt,obs
12,CE10_chr1_444798,0.010584242159850599,0.14565399282285285,PPT_wt,obs
1,CE10_chr1_12558579,0.7788728978359509,0.24048570721841386,PPT_wt,obs
2,CE10_chr1_12558579,-0.1771488115327793,0.1695089457503661,PPT_wt,obs
3,CE10_chr1_12558579,-0.06280554366985161,26604.52407869081,PPT_wt,obs
4,CE10_chr1_12558579,0.15657656783658636,34084.655397507515,PPT_wt,obs
5,CE10_chr1_12558579,-7.414642725761238e-5,19330.240274756827,PPT_wt,obs
6,CE10_chr1_12558579,0.25482708968577716,20996.23939668695,PPT_wt,obs
7,CE10_chr1_12558579,-11.498920980101774,19779.743974551548,PPT_wt,obs
8,CE10_chr1_12558579,-0.1226659009943565,20605.882992165392,PPT_wt,obs
9,CE10_chr1_12558579,-0.04912757816417676,15446.859454106618,PPT_wt,obs
10,CE10_chr1_12558579,0.026343009947804634,20678.78528779671,PPT_wt,obs
11,CE10_chr1_12558579,0.3968616900748379,0.5013208861934262,PPT_wt,obs
12,CE10_chr1_12558579,0.10743921564759794,17493.445105932733,PPT_wt,obs
1,CE10_chr1_36921933,22.814851007215292,56805.968155181006,PPT_wt,obs
2,CE10_chr1_36921933,-0.17110098019433229,0.2742653924465228,PPT_wt,obs
3,CE10_chr1_36921933,0.34605541922546146,0.13169413396475127,PPT_wt,obs
4,CE10_chr1_36921933,0.04436094469748973,0.34952351859430325,PPT_wt,obs
