Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_4184529,-0.15639617190510602,0.25284956019642374,PPT_sm,obs
2,CE10_chr1_4184529,-0.219232737140242,0.2565525538075048,PPT_sm,obs
3,CE10_chr1_4184529,21.952274471527396,33948.51213502018,PPT_sm,obs
4,CE10_chr1_4184529,0.14863547561007942,0.6097988370427536,PPT_sm,obs
5,CE10_chr1_4184529,-0.11323724132322036,0.2268661385140328,PPT_sm,obs
6,CE10_chr1_4184529,0.37412797916270973,0.15256451021053072,PPT_sm,obs
7,CE10_chr1_4184529,0.46721838430697454,0.30528739711196373,PPT_sm,obs
8,CE10_chr1_4184529,-0.06519896565514542,0.16934957714680796,PPT_sm,obs
9,CE10_chr1_4184529,0.24636481270039728,0.1193471424001088,PPT_sm,obs
10,CE10_chr1_4184529,-0.11425899433865071,0.12574181009520022,PPT_sm,obs
11,CE10_chr1_4184529,0.26225166297276664,0.13581656992361282,PPT_sm,obs
12,CE10_chr1_4184529,0.03664784210918015,24052.199638033402,PPT_sm,obs
1,CE10_chr1_4221667,0.5265676033126162,0.40870708015564394,PPT_sm,obs
2,CE10_chr1_4221667,-0.24136647644866155,0.2219955366566758,PPT_sm,obs
3,CE10_chr1_4221667,-0.2551290417453386,0.1601388457417207,PPT_sm,obs
4,CE10_chr1_4221667,0.45485113916665204,0.29308961566321334,PPT_sm,obs
5,CE10_chr1_4221667,0.0559644015631815,0.34398076663104576,PPT_sm,obs
6,CE10_chr1_4221667,-0.28786981152717434,0.16295092790707305,PPT_sm,obs
7,CE10_chr1_4221667,0.02182090357984326,19952.254070646453,PPT_sm,obs
8,CE10_chr1_4221667,0.25449605116821505,0.32640855032187016,PPT_sm,obs
9,CE10_chr1_4221667,0.2884003894533436,0.2662264614404257,PPT_sm,obs
10,CE10_chr1_4221667,-0.1642945668698661,0.11868017787415228,PPT_sm,obs
11,CE10_chr1_4221667,0.02747241554166063,0.0996453507630862,PPT_sm,obs
12,CE10_chr1_4221667,-0.04273493960422593,16471.340012343928,PPT_sm,obs
1,CE10_chr1_4357720,-0.10104141470895231,0.17117683013656323,PPT_sm,obs
2,CE10_chr1_4357720,-0.5308834418400511,0.21557498507504638,PPT_sm,obs
3,CE10_chr1_4357720,-0.09698092011709242,0.1210214171685145,PPT_sm,obs
4,CE10_chr1_4357720,0.013911631472575833,0.3119677107147113,PPT_sm,obs
5,CE10_chr1_4357720,-0.008595982151874623,0.1311799550523945,PPT_sm,obs
6,CE10_chr1_4357720,-0.41962409785368265,0.28392919263559546,PPT_sm,obs
7,CE10_chr1_4357720,0.179349200378026,0.12693507495069722,PPT_sm,obs
8,CE10_chr1_4357720,0.15514038536423078,0.17498216339036865,PPT_sm,obs
9,CE10_chr1_4357720,-0.008299018158705233,0.1032451754406482,PPT_sm,obs
10,CE10_chr1_4357720,0.19753899980095352,0.11811656777627128,PPT_sm,obs
11,CE10_chr1_4357720,0.059114778134852684,0.1016697824070692,PPT_sm,obs
12,CE10_chr1_4357720,1.131121024930448,0.6412707057319996,PPT_sm,obs
1,CE10_chr1_4359042,0.4561577102046103,0.2985758503683498,PPT_sm,obs
2,CE10_chr1_4359042,-0.7080078714417288,0.3724563606793546,PPT_sm,obs
3,CE10_chr1_4359042,0.06652227125180672,0.11567080777049478,PPT_sm,obs
