Site,Year,CE10_chr1_37375665,CE10_chr1_41676505,CE10_chr2_7573753,CE10_chr2_15044025,CE10_chr2_18320997,CE10_chr2_18585841,CE10_chr2_18963095,CE10_chr3_45146471,CE10_chr4_47837491,CE10_chr6_10163917,CE10_chr6_51522866,CE10_chr6_52687204,CE10_chr6_56507576,CE10_chr6_60594937,CE10_chr6_60786656,CE10_chr7_7608622,CE10_chr8_1673498,CE10_chr8_4030884,CE10_chr8_11204283,CE10_chr8_41169256,CE10_chr8_47218498,CE10_chr8_47310455
10,2011,7,16,8,20,4,3,5,17,15,10,7,1,11,16,20,13,0,7,5,20,1,2
10,2012,9,20,8,20,15,14,17,16,18,6,8,3,11,13,20,5,1,9,4,20,1,3
10,2014,8,16,8,16,7,9,9,14,16,13,11,1,13,16,16,8,0,3,6,16,5,1
10,2015,13,17,8,18,12,12,14,15,18,13,10,3,13,17,16,10,1,5,6,17,2,4
10,2016,13,14,6,18,7,8,11,13,18,16,7,4,12,18,18,10,0,8,5,18,2,8
11,2010,18,20,10,18,9,12,14,11,17,20,10,8,15,20,20,14,0,14,8,20,3,5
11,2012,2,4,2,4,1,1,1,4,4,4,2,0,4,4,4,2,0,3,0,4,0,0
11,2014,6,7,5,10,5,8,5,6,6,8,0,4,9,7,6,6,0,1,1,9,0,1
11,2015,10,18,14,19,18,16,17,12,20,20,5,3,16,19,20,5,0,10,1,18,0,0
11,2016,12,16,11,18,11,14,12,16,18,17,5,0,12,18,16,5,0,14,5,18,0,1
12,2010,0,4,1,13,0,0,0,1,12,20,0,1,6,11,20,5,2,0,0,0,3,1
12,2011,0,4,0,11,0,4,3,1,9,12,0,0,0,5,14,3,0,0,0,3,3,0
12,2013,0,2,0,10,0,1,1,0,9,12,0,5,8,5,12,5,0,0,0,2,0,0
12,2015,0,4,0,5,0,0,0,1,5,10,0,9,5,3,10,2,0,0,0,0,0,0
12,2016,0,0,0,6,0,3,2,1,4,8,0,4,1,1,8,3,0,0,0,0,0,0
1,2010,4,10,5,12,0,6,5,5,10,18,1,2,12,9,15,2,0,4,0,4,0,2
1,2011,1,8,8,7,2,1,3,2,7,14,0,4,8,9,10,2,0,0,0,4,1,0
1,2012,1,3,1,7,0,2,1,6,3,12,0,2,12,8,10,0,0,0,0,0,0,0
1,2013,1,4,2,5,1,5,5,5,8,11,0,4,4,6,12,0,0,0,0,2,2,0
1,2014,4,10,2,1,4,7,7,5,5,20,0,7,7,9,17,0,0,0,0,6,0,0
