Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_2194252,-0.20652471541721584,0.2388572604246301,PAS,obs
2,CE10_chr1_2194252,0.032077354318073015,0.13842600285273393,PAS,obs
3,CE10_chr1_2194252,-0.21026932655901465,0.13178306030085588,PAS,obs
4,CE10_chr1_2194252,0.31218299420215884,0.30007035105217195,PAS,obs
5,CE10_chr1_2194252,-0.13413458107977888,0.12505249320433165,PAS,obs
6,CE10_chr1_2194252,-0.5118401421614501,0.23813827095721007,PAS,obs
7,CE10_chr1_2194252,-0.24310059409227303,0.14963481604568848,PAS,obs
8,CE10_chr1_2194252,0.0031994233868725594,0.17426000857865345,PAS,obs
9,CE10_chr1_2194252,-0.046182919011584576,0.1599056639473082,PAS,obs
10,CE10_chr1_2194252,-0.16195338139034318,0.140585676443293,PAS,obs
11,CE10_chr1_2194252,0.3346584725803067,0.14611611394087362,PAS,obs
12,CE10_chr1_2194252,0.08092086742669378,0.12206870873075437,PAS,obs
1,CE10_chr1_37606467,0.0662497413848676,0.1656723146608735,PAS,obs
2,CE10_chr1_37606467,0.3472348428943707,0.14670649806409328,PAS,obs
3,CE10_chr1_37606467,-0.06280554366985161,26604.52407869081,PAS,obs
4,CE10_chr1_37606467,0.1548314098638634,34533.337800196365,PAS,obs
5,CE10_chr1_37606467,0.02928553931170052,19128.242112674252,PAS,obs
6,CE10_chr1_37606467,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr1_37606467,-11.179872821305446,21045.317438957714,PAS,obs
8,CE10_chr1_37606467,-0.1226659009943565,20605.882992165392,PAS,obs
9,CE10_chr1_37606467,-0.088409880805998,0.4271162862156966,PAS,obs
10,CE10_chr1_37606467,0.011744428968410093,20994.4008356681,PAS,obs
11,CE10_chr1_37606467,-10.321046401422322,20069.355868133945,PAS,obs
12,CE10_chr1_37606467,0.4240414490454282,0.6460515931041947,PAS,obs
1,CE10_chr2_9572035,0.00667940157148876,25587.68602558613,PAS,obs
2,CE10_chr2_9572035,-23.136856819378213,38314.86666411567,PAS,obs
3,CE10_chr2_9572035,22.475506520059568,32570.130863834,PAS,obs
4,CE10_chr2_9572035,22.02984184531289,55290.86300852857,PAS,obs
5,CE10_chr2_9572035,-0.06735889034252661,19204.672132157953,PAS,obs
6,CE10_chr2_9572035,-0.03587644176546205,0.15340362850056827,PAS,obs
7,CE10_chr2_9572035,-0.11678286793782733,0.11496508770808302,PAS,obs
8,CE10_chr2_9572035,0.24207623399074932,25745.52217170685,PAS,obs
9,CE10_chr2_9572035,0.6069091779181667,0.3052233116133234,PAS,obs
10,CE10_chr2_9572035,-0.3630192825916029,0.20441164242347568,PAS,obs
11,CE10_chr2_9572035,0.8896642999301799,0.4026313430947448,PAS,obs
12,CE10_chr2_9572035,-0.11909976422601755,17333.085618816578,PAS,obs
1,CE10_chr3_4173294,-0.7403372552411449,0.2563315687193008,PAS,obs
2,CE10_chr3_4173294,0.298301393628,0.17754181214441597,PAS,obs
3,CE10_chr3_4173294,0.19269022243990763,0.24934721123173081,PAS,obs
4,CE10_chr3_4173294,-0.24158823492670914,0.46952450821803854,PAS,obs
5,CE10_chr3_4173294,-0.129458391249995,0.2869890163387227,PAS,obs
6,CE10_chr3_4173294,-0.6196968590815624,0.357035233331171,PAS,obs
7,CE10_chr3_4173294,0.14457258229139255,0.11544915075952869,PAS,obs
8,CE10_chr3_4173294,0.12266592559435237,20605.888784812152,PAS,obs
9,CE10_chr3_4173294,11.257346206014939,18567.680937548295,PAS,obs
10,CE10_chr3_4173294,0.11614406605542214,0.1456460665968102,PAS,obs
11,CE10_chr3_4173294,0.010171373181581896,0.21328640265230658,PAS,obs
12,CE10_chr3_4173294,0.1489424716500286,0.15517782416002288,PAS,obs
1,CE10_chr3_41433136,-22.825090440742144,56783.12007473528,PAS,obs
2,CE10_chr3_41433136,0.19206819917746193,0.1545337822719739,PAS,obs
3,CE10_chr3_41433136,-20.786849476956252,35693.27948697162,PAS,obs
4,CE10_chr3_41433136,0.1548314098638634,34533.337800196365,PAS,obs
5,CE10_chr3_41433136,0.0431821718952351,18746.612697049786,PAS,obs
6,CE10_chr3_41433136,0.25482708968577716,20996.23939668695,PAS,obs
7,CE10_chr3_41433136,-0.021820511876255673,19952.2938946584,PAS,obs
8,CE10_chr3_41433136,-0.015763011195343977,0.26464210539467475,PAS,obs
9,CE10_chr3_41433136,-0.024988184897851543,25241.910231947953,PAS,obs
10,CE10_chr3_41433136,0.026621078486552128,20820.2423421203,PAS,obs
11,CE10_chr3_41433136,-0.05116263182054108,15153.34190844185,PAS,obs
12,CE10_chr3_41433136,0.12788690981101086,17460.641335693075,PAS,obs
1,CE10_chr4_14588317,-0.04170273136101336,0.22869753091753928,PAS,obs
