Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_2135332,-0.02616141677854066,0.280458043773786,Tave_wt,obs
2,CE10_chr1_2135332,-0.01727081091368707,18794.98676483681,Tave_wt,obs
3,CE10_chr1_2135332,0.05411044227685658,0.11742469444583942,Tave_wt,obs
4,CE10_chr1_2135332,0.17467357724727214,0.4514089753753637,Tave_wt,obs
5,CE10_chr1_2135332,0.177606713714812,0.12066725846440474,Tave_wt,obs
6,CE10_chr1_2135332,0.04463221173616713,25411.39347938739,Tave_wt,obs
7,CE10_chr1_2135332,0.02182090357984326,19952.254070646453,Tave_wt,obs
8,CE10_chr1_2135332,0.12266592559435237,20605.888784812152,Tave_wt,obs
9,CE10_chr1_2135332,0.04131756505826863,25102.55845276288,Tave_wt,obs
10,CE10_chr1_2135332,0.16609771133101345,0.3208085076725024,Tave_wt,obs
11,CE10_chr1_2135332,10.925237516425545,20054.754407298966,Tave_wt,obs
12,CE10_chr1_2135332,-0.11909976422601755,17333.085618816578,Tave_wt,obs
1,CE10_chr1_9110324,23.80652464872163,54874.840177996426,Tave_wt,obs
2,CE10_chr1_9110324,0.18332297692067717,0.3426663110027919,Tave_wt,obs
3,CE10_chr1_9110324,0.22070823302523568,0.12905615856245675,Tave_wt,obs
4,CE10_chr1_9110324,1.0460991049707853,0.4014020190276962,Tave_wt,obs
5,CE10_chr1_9110324,0.44921799563147846,0.15420504215394049,Tave_wt,obs
6,CE10_chr1_9110324,-0.14648973555499328,0.1456376412624217,Tave_wt,obs
7,CE10_chr1_9110324,-0.152600048488896,0.12954133291772854,Tave_wt,obs
8,CE10_chr1_9110324,0.09203470079410896,0.1728506904819363,Tave_wt,obs
9,CE10_chr1_9110324,0.06747948070361853,0.11326061063673527,Tave_wt,obs
10,CE10_chr1_9110324,0.04467268685735019,0.11613719334800343,Tave_wt,obs
11,CE10_chr1_9110324,0.2876051123782014,0.17721338365899314,Tave_wt,obs
12,CE10_chr1_9110324,1.7696664829906799,1.1688278751919268,Tave_wt,obs
1,CE10_chr1_9110952,-0.2728544406482632,0.2778909937913024,Tave_wt,obs
2,CE10_chr1_9110952,0.01652702848704754,0.1985343402322309,Tave_wt,obs
3,CE10_chr1_9110952,-0.15424778988596033,0.28144294529485814,Tave_wt,obs
4,CE10_chr1_9110952,1.4683142114197938,0.8098565448453501,Tave_wt,obs
5,CE10_chr1_9110952,-0.0496241804411089,0.1396285425703666,Tave_wt,obs
6,CE10_chr1_9110952,-0.20578638883277267,0.19975680877825444,Tave_wt,obs
7,CE10_chr1_9110952,-0.10021792862925268,0.11105279413880007,Tave_wt,obs
8,CE10_chr1_9110952,-0.10618397138829139,20872.46229355863,Tave_wt,obs
9,CE10_chr1_9110952,-0.08837762999537845,0.4327358135006996,Tave_wt,obs
10,CE10_chr1_9110952,0.165257345490397,0.21514765284879817,Tave_wt,obs
11,CE10_chr1_9110952,-10.697290575218894,20122.345690213584,Tave_wt,obs
12,CE10_chr1_9110952,23.303700393253724,38170.96544711766,Tave_wt,obs
1,CE10_chr1_10283222,-0.23675075064886014,0.17692342310660272,Tave_wt,obs
2,CE10_chr1_10283222,0.08551805214138555,0.19019641269814194,Tave_wt,obs
3,CE10_chr1_10283222,0.32412750908233257,0.12743590384933284,Tave_wt,obs
4,CE10_chr1_10283222,0.9858287798424328,0.3789228249159325,Tave_wt,obs
5,CE10_chr1_10283222,2.3079404146046472e-14,0.15604693853912174,Tave_wt,obs
6,CE10_chr1_10283222,-0.28983920748098646,0.15153340416720334,Tave_wt,obs
7,CE10_chr1_10283222,-11.506257476964727,19925.396021216457,Tave_wt,obs
8,CE10_chr1_10283222,22.699677508730296,36434.03629886012,Tave_wt,obs
9,CE10_chr1_10283222,22.687546394304043,41061.387019305126,Tave_wt,obs
10,CE10_chr1_10283222,0.23168718525538948,0.15778478434793114,Tave_wt,obs
11,CE10_chr1_10283222,0.3875523803080105,0.40362614228126836,Tave_wt,obs
12,CE10_chr1_10283222,0.09458624232196294,17667.734189533494,Tave_wt,obs
1,CE10_chr1_10287740,-0.06836116831170384,0.15116496970338797,Tave_wt,obs
2,CE10_chr1_10287740,0.16086767993945175,0.15935395862831822,Tave_wt,obs
3,CE10_chr1_10287740,0.39959082713672034,0.14689426326397567,Tave_wt,obs
4,CE10_chr1_10287740,1.0326199340225595,0.37167716919014154,Tave_wt,obs
5,CE10_chr1_10287740,-0.17994698823139357,0.22381434834127695,Tave_wt,obs
6,CE10_chr1_10287740,-0.07671626765174032,0.1396470579352702,Tave_wt,obs
7,CE10_chr1_10287740,-11.506257476964727,19925.396021216457,Tave_wt,obs
8,CE10_chr1_10287740,22.699677508730296,36434.03629886012,Tave_wt,obs
9,CE10_chr1_10287740,22.945984500877067,40046.90498990702,Tave_wt,obs
10,CE10_chr1_10287740,0.019449440637102487,0.13953899868294928,Tave_wt,obs
11,CE10_chr1_10287740,0.6361816618364856,0.5871987469877982,Tave_wt,obs
12,CE10_chr1_10287740,-0.6878164440389009,0.730131324484268,Tave_wt,obs
1,CE10_chr1_41675430,0.26371647384024327,0.16635885344732101,Tave_wt,obs
2,CE10_chr1_41675430,-0.34889260006762907,0.14395721113703247,Tave_wt,obs
3,CE10_chr1_41675430,0.14170308764063594,0.11924225249183587,Tave_wt,obs
4,CE10_chr1_41675430,-0.11186974900592218,0.3338458534752408,Tave_wt,obs
5,CE10_chr1_41675430,0.2803997342492615,0.14702382560249203,Tave_wt,obs
6,CE10_chr1_41675430,-0.23194858083702544,0.30587110460907374,Tave_wt,obs
7,CE10_chr1_41675430,-0.021820511876255673,19952.2938946584,Tave_wt,obs
8,CE10_chr1_41675430,-0.1226659009943565,20605.882992165392,Tave_wt,obs
9,CE10_chr1_41675430,-0.24220134295430132,0.10966280124009875,Tave_wt,obs
10,CE10_chr1_41675430,22.592529070865307,47459.75066324431,Tave_wt,obs
11,CE10_chr1_41675430,0.20516390979516302,0.26148456418292915,Tave_wt,obs
12,CE10_chr1_41675430,0.23396647124570044,0.2331549629700256,Tave_wt,obs
1,CE10_chr1_43567622,0.3661708061992397,0.18860416963713125,Tave_wt,obs
2,CE10_chr1_43567622,-0.19265936990724639,0.1642776364465276,Tave_wt,obs
3,CE10_chr1_43567622,0.15271806648529396,0.13946459683260803,Tave_wt,obs
4,CE10_chr1_43567622,0.2353033077584731,0.5346653485645856,Tave_wt,obs
5,CE10_chr1_43567622,0.5946621996179213,0.5390042610016262,Tave_wt,obs
6,CE10_chr1_43567622,0.25482708968577716,20996.23939668695,Tave_wt,obs
7,CE10_chr1_43567622,-0.021820511876255673,19952.2938946584,Tave_wt,obs
8,CE10_chr1_43567622,21.5868781530289,38512.80089087953,Tave_wt,obs
9,CE10_chr1_43567622,-0.029856818939710237,25545.76465034129,Tave_wt,obs
10,CE10_chr1_43567622,-22.525356327062212,46027.00160556949,Tave_wt,obs
11,CE10_chr1_43567622,-0.03218211644896536,15640.21047568507,Tave_wt,obs
12,CE10_chr1_43567622,0.16573307948895552,0.44828006807945325,Tave_wt,obs
1,CE10_chr2_7573753,0.41211410399917797,0.19332508489821287,Tave_wt,obs
2,CE10_chr2_7573753,22.57630528489624,36998.30293620759,Tave_wt,obs
3,CE10_chr2_7573753,0.7611449327573706,0.28081722432365586,Tave_wt,obs
4,CE10_chr2_7573753,0.7677487083077645,0.31930970990187696,Tave_wt,obs
5,CE10_chr2_7573753,0.3240837242306122,0.20096989494627185,Tave_wt,obs
6,CE10_chr2_7573753,0.13038685882071602,0.15377013429377162,Tave_wt,obs
7,CE10_chr2_7573753,0.13218547350472304,0.11945056582427493,Tave_wt,obs
8,CE10_chr2_7573753,1.325104670267395,0.6940310080094636,Tave_wt,obs
9,CE10_chr2_7573753,-0.021480062061225214,0.1200679458145293,Tave_wt,obs
10,CE10_chr2_7573753,0.238489770618157,0.16350555075703727,Tave_wt,obs
11,CE10_chr2_7573753,-0.10355744211464828,0.10552222027327118,Tave_wt,obs
12,CE10_chr2_7573753,21.9941433803784,42181.458382452176,Tave_wt,obs
1,CE10_chr2_51733822,-0.008414970746026778,25328.34411986992,Tave_wt,obs
2,CE10_chr2_51733822,-0.01727081091368707,18794.98676483681,Tave_wt,obs
3,CE10_chr2_51733822,21.51139973261177,34835.753038992036,Tave_wt,obs
4,CE10_chr2_51733822,22.70334933648738,51619.48773606484,Tave_wt,obs
5,CE10_chr2_51733822,0.26677346071559616,0.5067723484879438,Tave_wt,obs
6,CE10_chr2_51733822,-0.45783171831871894,0.6270900749041122,Tave_wt,obs
7,CE10_chr2_51733822,7.958681900376054e-9,20106.844261272723,Tave_wt,obs
8,CE10_chr2_51733822,-0.12233786891438948,0.17683576286454952,Tave_wt,obs
9,CE10_chr2_51733822,0.09088716024513147,0.1212761778922572,Tave_wt,obs
10,CE10_chr2_51733822,0.1446734303420043,0.11686591677637771,Tave_wt,obs
11,CE10_chr2_51733822,-0.3835051017939986,0.11311271797730765,Tave_wt,obs
12,CE10_chr2_51733822,-0.11909976422601755,17333.085618816578,Tave_wt,obs
1,CE10_chr2_53402042,-0.47899762032647614,0.5575918905315305,Tave_wt,obs
2,CE10_chr2_53402042,-0.2501720531676827,0.19922367455767526,Tave_wt,obs
3,CE10_chr2_53402042,-0.03669827065421772,0.1306732636392566,Tave_wt,obs
4,CE10_chr2_53402042,0.5140789518944392,0.316866588820655,Tave_wt,obs
5,CE10_chr2_53402042,0.004623901695975973,0.12723844727851874,Tave_wt,obs
6,CE10_chr2_53402042,-0.10107614742882053,0.14292674497851174,Tave_wt,obs
7,CE10_chr2_53402042,-6.14518884564918e-4,0.16255036043915072,Tave_wt,obs
8,CE10_chr2_53402042,21.5868781530289,38512.80089087953,Tave_wt,obs
9,CE10_chr2_53402042,-0.16517356889258436,0.11470133849646513,Tave_wt,obs
10,CE10_chr2_53402042,0.20496803843220646,0.17820476373005809,Tave_wt,obs
11,CE10_chr2_53402042,-0.23139466587559573,0.15445991158042388,Tave_wt,obs
12,CE10_chr2_53402042,0.3629952468307719,0.4531699070031905,Tave_wt,obs
1,CE10_chr3_7420955,0.4483809759976005,0.16980608121793278,Tave_wt,obs
2,CE10_chr3_7420955,0.20212090198197527,0.1407655960844132,Tave_wt,obs
3,CE10_chr3_7420955,-0.06280554366985161,26604.52407869081,Tave_wt,obs
