Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_397849,0.47867938789984993,0.3608115112059452,EXT,obs
2,CE10_chr1_397849,-0.18540697041262122,0.18715677197643132,EXT,obs
3,CE10_chr1_397849,0.21332991149018454,0.13692087149140114,EXT,obs
4,CE10_chr1_397849,0.20994589205171632,0.28014706361856134,EXT,obs
5,CE10_chr1_397849,0.020518077295113048,0.12415436837254716,EXT,obs
6,CE10_chr1_397849,-0.1648806416092468,0.16182346722545804,EXT,obs
7,CE10_chr1_397849,-0.17257959990079824,0.17725632168208338,EXT,obs
8,CE10_chr1_397849,1.3815403893414704,1.149515630077369,EXT,obs
9,CE10_chr1_397849,0.184391845180366,0.1427950649161664,EXT,obs
10,CE10_chr1_397849,-0.3208017211930592,0.24862940569592712,EXT,obs
11,CE10_chr1_397849,0.019157921799596703,0.16161578114719596,EXT,obs
12,CE10_chr1_397849,-0.12692500300310802,0.14945582358142373,EXT,obs
1,CE10_chr1_39810526,0.8468250851706333,0.3531418637936194,EXT,obs
2,CE10_chr1_39810526,-0.10425674520153166,0.14617581105826802,EXT,obs
3,CE10_chr1_39810526,0.23725156787688267,0.16008003968733653,EXT,obs
4,CE10_chr1_39810526,-0.01560741729051506,0.3145215970790939,EXT,obs
5,CE10_chr1_39810526,0.5028778104810345,0.22669217477714987,EXT,obs
6,CE10_chr1_39810526,-0.4570846637811182,0.6463031875037867,EXT,obs
7,CE10_chr1_39810526,-0.27661466859713346,0.5478315753921814,EXT,obs
8,CE10_chr1_39810526,-23.986343412399762,58002.66243038953,EXT,obs
9,CE10_chr1_39810526,0.31255971696072765,0.1706914255904375,EXT,obs
10,CE10_chr1_39810526,-0.4963880106723155,0.17561612883485855,EXT,obs
11,CE10_chr1_39810526,0.005018755148709019,0.1032353075046416,EXT,obs
12,CE10_chr1_39810526,0.007897050105370732,0.11239757858992068,EXT,obs
1,CE10_chr2_18334257,-0.7841814231575004,0.43121449133465173,EXT,obs
2,CE10_chr2_18334257,-23.961409976219972,48414.14953497573,EXT,obs
3,CE10_chr2_18334257,0.07685087010240954,0.12323577965907027,EXT,obs
4,CE10_chr2_18334257,0.36513251164401916,0.30911942055255043,EXT,obs
5,CE10_chr2_18334257,0.3013554448093754,0.15042172587935682,EXT,obs
6,CE10_chr2_18334257,-0.05087626909300257,0.1478396555860692,EXT,obs
7,CE10_chr2_18334257,-0.16634844439504526,0.31354916420348367,EXT,obs
8,CE10_chr2_18334257,-0.1967827921283362,0.18083966432376136,EXT,obs
9,CE10_chr2_18334257,-0.17715230712159444,0.1353557725422941,EXT,obs
10,CE10_chr2_18334257,-0.1672181663862372,0.11263544472167211,EXT,obs
11,CE10_chr2_18334257,-0.2029735016510766,0.12231985747626083,EXT,obs
12,CE10_chr2_18334257,NA,NA,EXT,obs
1,CE10_chr2_18734382,-0.09533001392248944,0.16707103098911602,EXT,obs
2,CE10_chr2_18734382,-0.09766827860177175,0.12626706330739457,EXT,obs
3,CE10_chr2_18734382,0.021837771998066156,0.1249183332532673,EXT,obs
4,CE10_chr2_18734382,0.15590310325192103,0.27160460185365365,EXT,obs
5,CE10_chr2_18734382,0.3432418432343058,0.15777513605621724,EXT,obs
6,CE10_chr2_18734382,-0.1463649674455247,0.1435120155249591,EXT,obs
7,CE10_chr2_18734382,-11.498920980101774,19779.743974551548,EXT,obs
8,CE10_chr2_18734382,21.5868781530289,38512.80089087953,EXT,obs
9,CE10_chr2_18734382,-0.14810870093149678,0.13967388980214995,EXT,obs
10,CE10_chr2_18734382,-0.09540181835433048,0.12019676972195079,EXT,obs
11,CE10_chr2_18734382,-0.22222647457213204,0.10568338252378247,EXT,obs
12,CE10_chr2_18734382,-0.15603200018012975,0.15820052546807836,EXT,obs
1,CE10_chr3_9076446,-0.47253174014317006,0.7830739254912855,EXT,obs
2,CE10_chr3_9076446,-23.83815086869097,34409.908618213696,EXT,obs
3,CE10_chr3_9076446,0.0628048082877043,26604.57260655615,EXT,obs
4,CE10_chr3_9076446,22.02984184531289,55290.86300852857,EXT,obs
5,CE10_chr3_9076446,-0.16600276729393343,0.23286207922956276,EXT,obs
6,CE10_chr3_9076446,0.1329690056059743,0.1944033603791692,EXT,obs
7,CE10_chr3_9076446,0.11842062692322766,0.21688050895735145,EXT,obs
8,CE10_chr3_9076446,-0.08737824335874787,0.24920348219425895,EXT,obs
9,CE10_chr3_9076446,-0.06227174969389569,0.10072452134382295,EXT,obs
10,CE10_chr3_9076446,-0.060656113870203414,0.12742024743369784,EXT,obs
11,CE10_chr3_9076446,-0.48190244758391027,0.24887668668838217,EXT,obs
12,CE10_chr3_9076446,-0.10743829275538354,17493.431043814966,EXT,obs
1,CE10_chr3_22603120,0.028832878302253433,25931.974214770526,EXT,obs
2,CE10_chr3_22603120,-23.577487363881627,36993.52054065741,EXT,obs
3,CE10_chr3_22603120,0.07220247775401224,0.18352367404083603,EXT,obs
4,CE10_chr3_22603120,0.03796929771194456,0.51491715578231545,EXT,obs
5,CE10_chr3_22603120,-0.049321876008129,18869.615806404625,EXT,obs
6,CE10_chr3_22603120,0.2518471765336655,0.3069378239120384,EXT,obs
7,CE10_chr3_22603120,-0.10641560324399782,0.1252797214423243,EXT,obs
8,CE10_chr3_22603120,0.3562642723134133,0.249998255276625,EXT,obs
9,CE10_chr3_22603120,0.22003344265672037,0.25754400077713335,EXT,obs
10,CE10_chr3_22603120,0.3723514787542863,0.3621644120240444,EXT,obs
11,CE10_chr3_22603120,0.05309450026599908,0.13244997948656495,EXT,obs
12,CE10_chr3_22603120,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr3_45243530,-0.09827889490176844,0.20685573915090155,EXT,obs
2,CE10_chr3_45243530,-0.9404144487616379,0.7814811840024305,EXT,obs
3,CE10_chr3_45243530,-0.18189482810454255,0.1575860879233909,EXT,obs
4,CE10_chr3_45243530,0.13655559549874383,0.3550366513276923,EXT,obs
5,CE10_chr3_45243530,0.3065421844614782,0.1860761695864913,EXT,obs
6,CE10_chr3_45243530,-0.5808037457456716,0.28335639041549615,EXT,obs
7,CE10_chr3_45243530,-0.021820511876255673,19952.2938946584,EXT,obs
8,CE10_chr3_45243530,-0.10618397138829139,20872.46229355863,EXT,obs
9,CE10_chr3_45243530,-0.029856818939710237,25545.76465034129,EXT,obs
10,CE10_chr3_45243530,-0.5157740912712716,0.5061088589934657,EXT,obs
11,CE10_chr3_45243530,0.08393555262814967,0.4522788206437019,EXT,obs
12,CE10_chr3_45243530,0.10892807122695439,0.11617889762572947,EXT,obs
1,CE10_chr4_9196208,-0.1287403689531979,0.19021849774800237,EXT,obs
2,CE10_chr4_9196208,0.24546699817604017,0.13696122018336324,EXT,obs
3,CE10_chr4_9196208,0.10268501507699287,0.2544294718425352,EXT,obs
4,CE10_chr4_9196208,0.4375317202896754,0.4227422965527679,EXT,obs
5,CE10_chr4_9196208,-0.22205989657733619,0.24104531365024287,EXT,obs
6,CE10_chr4_9196208,0.08174328324837281,0.28160935252779595,EXT,obs
7,CE10_chr4_9196208,0.02182090357984326,19952.254070646453,EXT,obs
8,CE10_chr4_9196208,0.2524784833808148,0.197921979554241,EXT,obs
9,CE10_chr4_9196208,0.1346727944257716,0.10411873394305139,EXT,obs
10,CE10_chr4_9196208,0.13891181738030312,0.11945020662177051,EXT,obs
11,CE10_chr4_9196208,0.05669358734969554,0.1336292876370991,EXT,obs
12,CE10_chr4_9196208,0.2814660278793307,0.1980239837905438,EXT,obs
1,CE10_chr5_4772358,-0.006680104095818725,25587.71544334981,EXT,obs
2,CE10_chr5_4772358,0.21844043485545905,0.5596756112146225,EXT,obs
3,CE10_chr5_4772358,0.5211520302421813,0.4534676354823025,EXT,obs
4,CE10_chr5_4772358,0.22933831693438247,0.6460215531659603,EXT,obs
5,CE10_chr5_4772358,0.18141642073119915,0.5259878753324851,EXT,obs
6,CE10_chr5_4772358,-0.2798019321692234,0.3084154198761391,EXT,obs
7,CE10_chr5_4772358,-0.021820511876255673,19952.2938946584,EXT,obs
8,CE10_chr5_4772358,-0.1226659009943565,20605.882992165392,EXT,obs
9,CE10_chr5_4772358,0.260097155341115,0.23058852828184467,EXT,obs
10,CE10_chr5_4772358,-0.16580604929725823,0.1621822822998219,EXT,obs
11,CE10_chr5_4772358,0.08393555262814967,0.4522788206437019,EXT,obs
12,CE10_chr5_4772358,0.11910063592340318,17333.12476884049,EXT,obs
1,CE10_chr5_41092420,23.39285546309603,55081.69107317776,EXT,obs
2,CE10_chr5_41092420,-0.01727081091368707,18794.98676483681,EXT,obs
3,CE10_chr5_41092420,-0.025873404852801367,0.12427471539134062,EXT,obs
4,CE10_chr5_41092420,0.07100828908758118,0.2667980909945836,EXT,obs
5,CE10_chr5_41092420,-0.23009979653999124,0.14536013266852912,EXT,obs
6,CE10_chr5_41092420,-0.835730409151861,0.27411160809264484,EXT,obs
7,CE10_chr5_41092420,0.020256833239055985,0.1204875361060095,EXT,obs
8,CE10_chr5_41092420,-22.69967733577644,36434.033059294175,EXT,obs
9,CE10_chr5_41092420,0.02802856845857817,0.1551609055876114,EXT,obs
10,CE10_chr5_41092420,0.30485239379031703,0.2986168628461538,EXT,obs
11,CE10_chr5_41092420,0.48056353063293455,0.26709454544693795,EXT,obs
12,CE10_chr5_41092420,-0.11909976422601755,17333.085618816578,EXT,obs
1,CE10_chr5_41618024,23.505745279820278,54516.32479633954,EXT,obs
2,CE10_chr5_41618024,0.005116268928309409,19047.8455666963,EXT,obs
3,CE10_chr5_41618024,-0.06016780123854933,0.12621178364700975,EXT,obs
4,CE10_chr5_41618024,-0.2400036289927494,0.28546388130087663,EXT,obs
5,CE10_chr5_41618024,-0.04556501587082224,0.12091513747219482,EXT,obs
6,CE10_chr5_41618024,-0.38411381935603744,0.19143185715047203,EXT,obs
7,CE10_chr5_41618024,-0.19361067243962043,0.12988954751143184,EXT,obs
8,CE10_chr5_41618024,-22.69967733577644,36434.033059294175,EXT,obs
9,CE10_chr5_41618024,0.036420488628801234,15708.034981864355,EXT,obs
10,CE10_chr5_41618024,0.5442131721152259,0.5060755277594919,EXT,obs
