chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_2194252,16,2,6,4,9,3,5,5,11,3,19,1,2,14,5,3,15,3,18,2,14,6,12,8,21,1,17,3,20,0,14,0,11,7,6,4,5,3,4,0,9,1,2,6,12,0,19,1,13,7,4,4,4,0,2,0,4,4,4,0,0,2,9,3,11,9,16,4,11,3,10,8,13,7,4,0,16,4,8,2,5,3,20,0,10,0,4,0,8,0,11,5,4,6,12,2,14,6,3,3,2,0,4,0,6,0,2,0,17,3
CE10_chr1_37606467,15,3,5,5,14,0,10,0,12,0,20,0,15,1,8,0,18,0,18,0,19,1,0,14,12,8,13,5,14,6,9,5,3,13,3,7,1,7,0,4,10,0,8,0,10,2,20,0,18,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,16,0,4,0,18,2,9,1,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_9572035,18,0,10,0,8,4,9,1,14,0,14,6,6,10,2,0,0,4,17,1,11,7,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,4,2,3,1,2,0,4,0,4,0,2,0,12,0,11,3,11,5,7,5,10,6,14,6,2,2,17,3,5,5,2,0,18,0,6,0,0,0,0,0,9,1,8,0,4,2,7,5,0,0,2,0,0,0,4,0,2,0,20,0
CE10_chr3_4173294,7,7,7,3,12,2,10,0,13,1,20,0,6,10,8,0,15,3,17,3,19,1,13,7,9,13,14,6,1,19,0,14,17,1,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,7,1,4,0,2,0,11,3,8,12,19,1,9,3,11,7,8,10,3,1,11,9,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,7,5,20,0,6,0,2,0,4,0,6,0,2,0,17,1
CE10_chr3_41433136,15,1,6,2,13,1,10,0,14,0,20,0,16,0,7,1,18,0,20,0,18,0,18,0,20,0,20,0,19,1,14,0,10,2,10,0,6,0,4,0,10,0,8,0,4,8,20,0,20,0,8,0,4,0,2,0,8,0,3,1,0,2,3,7,20,0,20,0,16,0,12,4,20,0,4,0,20,0,10,0,8,0,20,0,8,2,4,0,8,0,16,0,10,0,14,0,20,0,6,0,0,0,4,0,6,0,2,0,19,1
CE10_chr4_14588317,4,6,3,3,10,4,10,0,5,7,15,5,14,0,4,4,6,12,8,12,11,3,7,11,0,4,2,4,0,10,0,10,7,11,5,3,0,8,0,4,4,6,8,0,11,1,20,0,13,7,7,1,3,1,2,0,6,2,2,2,2,0,11,3,18,2,6,14,15,1,15,3,20,0,4,0,16,4,8,2,8,0,20,0,10,0,4,0,4,4,8,8,6,2,0,14,20,0,1,3,0,0,4,0,4,2,2,0,16,4
CE10_chr4_47525002,10,8,8,2,7,7,3,7,2,12,8,12,16,0,0,8,1,17,0,18,10,10,11,7,15,7,0,18,9,11,7,7,12,6,10,0,5,3,1,1,0,10,0,8,0,12,3,17,5,15,6,2,1,3,1,1,4,4,2,2,0,2,2,10,2,18,5,15,10,6,5,11,17,1,0,4,10,10,3,7,3,5,0,18,1,9,0,4,1,7,1,13,0,10,4,8,0,20,0,6,0,2,0,4,0,6,1,1,3,17
CE10_chr4_47526634,13,5,5,3,10,4,7,3,3,3,13,5,1,15,5,3,16,0,19,1,13,7,15,5,14,8,16,4,14,6,10,4,16,2,10,0,8,0,2,2,10,0,8,0,9,3,13,5,10,6,7,1,2,0,1,1,6,2,2,2,2,0,9,1,17,1,15,5,8,8,15,1,3,17,4,0,13,7,10,0,7,1,20,0,9,1,4,0,6,2,8,2,8,2,4,10,20,0,6,0,2,0,4,0,6,0,1,1,19,1
CE10_chr4_47528382,14,0,8,0,11,3,6,2,6,4,12,2,0,14,2,2,16,2,17,1,12,4,9,5,20,2,18,2,20,0,14,0,9,5,8,2,8,0,4,0,10,0,8,0,11,1,10,6,5,9,6,0,4,0,1,1,7,1,2,2,2,0,8,0,12,0,14,2,8,6,14,0,0,16,4,0,16,2,8,0,5,1,20,0,6,2,4,0,7,1,10,4,6,0,2,6,20,0,6,0,2,0,4,0,6,0,2,0,14,2
CE10_chr4_47529949,12,6,9,1,6,8,7,3,6,8,14,6,0,16,5,3,16,2,18,0,14,6,10,10,16,6,15,3,17,1,10,2,10,8,7,3,7,1,4,0,10,0,8,0,10,2,13,7,7,13,7,1,3,1,2,0,4,4,4,0,2,0,10,2,15,5,17,3,11,3,16,0,6,14,4,0,16,4,10,0,6,2,20,0,10,0,4,0,8,0,11,5,6,2,14,0,20,0,6,0,2,0,4,0,6,0,2,0,14,4
