chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_37375665,4,14,2,8,6,6,8,0,6,8,8,10,14,2,1,7,4,12,7,11,18,2,0,20,14,8,11,9,7,13,2,12,2,16,3,7,1,7,0,4,9,1,5,3,7,5,15,3,17,3,8,0,2,2,0,2,6,2,2,2,0,2,6,8,18,2,16,4,13,3,3,13,11,9,2,2,12,8,4,6,7,1,15,5,8,2,0,4,1,7,6,10,6,4,2,10,14,6,4,2,0,2,1,3,2,4,1,1,19,1
CE10_chr1_41676505,8,10,8,2,3,11,3,7,2,10,1,19,0,14,0,8,3,13,0,16,0,20,16,4,12,10,3,15,11,9,6,6,16,2,3,7,2,6,3,1,8,2,5,3,10,2,6,10,6,12,2,6,0,2,0,0,1,7,2,2,2,0,7,7,0,14,3,15,0,12,0,16,1,17,1,3,5,15,4,6,0,8,8,10,3,7,0,4,2,4,9,7,0,10,0,12,0,18,0,4,0,2,0,4,0,4,0,0,1,19
CE10_chr2_7573753,13,5,7,1,9,5,0,10,8,4,8,8,12,4,0,8,13,3,0,8,8,10,19,1,21,1,18,0,19,1,13,1,18,0,8,2,8,0,3,1,5,3,6,0,2,10,16,2,16,4,2,6,4,0,0,2,7,1,2,0,2,0,10,4,17,3,11,7,9,5,9,9,20,0,4,0,18,2,8,0,0,6,20,0,2,8,2,0,2,6,9,1,5,3,4,10,2,8,4,0,0,2,1,3,2,4,1,1,6,4
CE10_chr2_15044025,12,6,5,3,14,0,10,0,13,1,20,0,16,0,6,0,18,0,20,0,18,2,13,7,4,16,2,18,7,13,7,7,14,4,7,3,3,5,4,0,10,0,8,0,12,0,18,0,20,0,6,0,4,0,2,0,8,0,4,0,2,0,12,0,20,0,20,0,16,0,18,0,20,0,4,0,19,1,10,0,8,0,18,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr2_18320997,0,4,0,2,11,3,8,2,8,4,10,10,14,0,5,3,16,2,4,14,9,7,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,4,0,2,8,4,2,5,7,13,7,14,6,5,3,3,1,1,1,5,3,1,3,0,2,8,6,13,5,10,10,13,3,10,6,8,10,3,1,5,11,3,7,0,8,19,1,3,3,3,1,4,4,6,10,5,5,10,4,17,3,1,3,2,0,1,3,5,1,2,0,19,1
CE10_chr2_18585841,6,10,2,8,11,3,8,2,11,3,11,5,14,2,5,3,12,4,3,17,12,6,0,20,0,20,2,18,3,15,4,10,3,15,6,4,4,4,3,1,1,9,4,4,5,7,12,8,12,8,4,2,3,1,2,0,5,3,0,2,0,2,7,7,14,6,9,9,14,2,11,7,9,11,2,0,7,13,4,4,0,8,19,1,5,5,3,1,4,4,8,8,6,4,9,5,18,2,0,4,2,0,1,3,4,2,2,0,19,1
CE10_chr2_18963095,5,13,1,9,9,5,8,2,9,5,10,10,13,3,8,0,17,1,5,13,14,6,0,20,0,22,1,19,3,15,6,8,6,12,5,5,3,5,3,1,3,7,4,4,12,0,8,12,10,8,5,3,3,1,1,1,5,3,2,2,0,2,8,6,12,8,8,12,15,1,11,5,11,7,3,1,7,11,5,3,3,5,17,1,5,5,3,1,5,3,7,9,6,4,14,0,18,2,0,6,2,0,1,3,4,2,0,0,18,2
CE10_chr3_45146471,13,5,5,5,6,4,0,6,0,14,8,12,0,12,0,8,0,10,1,17,1,11,19,1,9,9,13,7,12,8,13,1,13,5,6,2,8,0,4,0,4,6,5,3,4,8,11,9,3,17,0,6,0,4,0,2,1,5,0,2,0,2,5,7,0,16,0,10,0,10,0,14,0,16,0,4,6,12,3,5,0,4,0,14,0,10,0,2,1,7,3,11,1,9,0,10,0,18,0,6,0,2,0,4,0,6,0,2,3,15
CE10_chr4_47837491,10,8,2,8,8,4,8,2,10,2,20,0,14,2,5,3,18,0,15,3,17,3,12,8,6,10,8,10,11,9,3,11,2,14,0,8,1,7,0,2,9,1,5,3,4,0,18,2,16,4,5,3,4,0,2,0,4,4,4,0,2,0,14,0,19,1,17,3,16,0,13,5,17,1,3,1,15,3,7,3,8,0,15,1,10,0,4,0,8,0,15,1,10,0,14,0,20,0,4,0,2,0,4,0,6,0,2,0,20,0
CE10_chr6_10163917,18,0,10,0,12,2,9,1,11,3,14,6,16,0,8,0,14,4,10,8,20,0,20,0,22,0,18,0,20,0,14,0,18,0,10,0,8,0,4,0,6,4,2,6,7,5,14,6,15,5,6,0,2,2,2,0,4,4,2,0,0,0,11,3,20,0,19,1,16,0,14,4,13,1,1,3,17,1,10,0,5,3,20,0,6,2,4,0,7,1,12,4,3,7,10,4,20,0,6,0,2,0,4,0,6,0,2,0,17,1
