chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_397849,3,11,3,3,9,5,6,4,9,3,11,7,13,1,6,0,3,5,18,2,17,1,2,12,1,13,1,17,4,6,1,13,6,12,1,9,0,6,0,2,4,6,2,6,3,9,14,6,6,10,7,1,3,1,2,0,3,5,1,1,0,0,7,7,17,3,5,15,14,2,14,2,15,5,3,1,8,12,6,4,0,6,20,0,4,2,2,2,4,2,1,15,0,6,14,0,16,0,6,0,2,0,4,0,6,0,2,0,13,3
CE10_chr1_39810526,4,14,3,7,5,9,3,7,6,8,0,20,0,16,0,8,3,15,0,18,10,10,10,10,1,17,4,14,1,17,1,13,4,12,8,2,0,8,0,4,0,8,5,3,1,9,0,20,3,17,2,6,0,4,0,2,0,8,0,4,0,2,2,10,11,7,0,20,0,16,6,10,2,18,0,4,0,18,0,10,3,5,0,16,0,10,2,2,2,6,0,16,0,10,5,9,17,3,4,2,1,1,1,3,1,5,0,2,12,8
CE10_chr2_18334257,2,4,2,2,12,2,9,1,8,4,9,9,12,0,5,3,15,3,3,17,8,6,0,0,0,0,2,0,4,0,4,0,4,0,4,0,2,0,2,0,3,7,4,4,5,7,12,8,12,8,6,2,3,1,1,1,6,2,1,3,0,2,9,5,15,5,8,12,14,2,9,7,7,11,4,0,6,12,3,7,0,8,16,2,5,3,3,1,4,4,6,10,3,5,9,3,19,1,1,5,2,0,1,3,4,2,0,0,18,2
CE10_chr2_18734382,6,10,1,9,12,2,8,2,8,4,10,10,14,2,8,0,15,3,4,12,11,9,0,20,0,22,1,17,3,15,5,7,4,12,5,5,2,6,2,0,2,8,4,4,11,1,12,6,12,6,4,2,3,1,1,1,4,4,1,3,0,2,11,3,9,5,9,11,14,2,11,7,10,10,3,1,6,12,4,6,2,6,18,2,7,3,4,0,3,3,7,9,5,5,14,0,18,2,1,5,2,0,1,3,4,2,2,0,19,1
CE10_chr3_9076446,18,0,10,0,14,0,9,1,14,0,16,4,14,2,8,0,9,9,18,2,19,1,18,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,2,0,10,0,8,0,9,3,17,1,15,5,5,3,4,0,2,0,7,1,0,4,2,0,2,12,15,5,7,13,9,7,3,13,1,17,3,1,7,13,10,0,1,7,16,4,0,8,4,0,8,0,13,1,8,2,3,9,6,14,0,6,1,1,4,0,6,0,2,0,14,4
CE10_chr3_22603120,16,0,10,0,12,2,10,0,14,0,18,2,11,5,4,2,17,1,18,2,17,3,20,0,22,0,20,0,20,0,14,0,18,0,10,0,6,0,4,0,8,2,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,13,1,17,3,20,0,8,6,13,3,18,2,4,0,16,2,10,0,4,4,18,0,3,5,4,0,7,1,16,0,6,4,14,0,20,0,6,0,2,0,4,0,6,0,2,0,14,6
CE10_chr3_45243530,15,3,9,1,8,4,10,0,14,0,14,6,16,0,8,0,18,0,20,0,20,0,10,8,20,2,17,3,20,0,10,4,5,11,10,0,8,0,4,0,8,2,5,3,12,0,17,3,19,1,8,0,4,0,2,0,8,0,4,0,2,0,14,0,18,0,20,0,16,0,18,0,20,0,4,0,20,0,6,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,4,0,2,0,4,0,4,0,1,1,20,0
CE10_chr4_9196208,15,3,2,6,12,2,7,3,14,0,19,1,16,0,5,3,9,9,10,6,16,4,0,18,22,0,18,2,18,2,10,2,3,15,0,10,2,4,4,0,10,0,8,0,10,0,20,0,20,0,7,1,4,0,2,0,8,0,0,4,2,0,1,11,16,2,16,4,13,3,16,2,9,11,4,0,12,8,8,2,5,3,18,0,3,5,4,0,6,2,13,3,9,1,3,11,16,4,6,0,2,0,4,0,5,1,2,0,20,0
CE10_chr5_4772358,18,0,10,0,14,0,10,0,12,0,16,2,16,0,8,0,17,1,14,6,20,0,20,0,22,0,20,0,20,0,14,0,16,2,10,0,8,0,4,0,9,1,8,0,11,1,20,0,19,1,8,0,4,0,2,0,8,0,4,0,1,1,13,1,19,1,20,0,16,0,16,0,16,0,2,0,20,0,10,0,8,0,19,1,10,0,1,3,5,3,12,4,8,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr5_41092420,16,2,10,0,10,4,4,6,9,3,19,1,6,8,8,0,18,0,19,1,17,3,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,7,3,6,2,11,1,7,13,17,3,6,2,4,0,2,0,4,4,2,0,2,0,14,0,8,10,8,12,14,0,12,4,17,3,2,2,11,9,9,1,8,0,20,0,9,1,4,0,8,0,16,0,10,0,12,0,19,1,6,0,2,0,4,0,6,0,2,0,17,3
CE10_chr5_41618024,14,2,8,0,5,9,5,5,8,4,18,2,9,5,8,0,16,0,18,0,11,3,15,1,22,0,20,0,20,0,12,0,18,0,4,0,8,0,4,0,5,5,6,2,6,6,4,16,10,10,5,3,4,0,2,0,6,2,3,1,2,0,11,3,7,11,10,10,2,14,15,3,19,1,2,2,11,9,8,2,8,0,20,0,8,2,4,0,8,0,14,0,8,2,14,0,18,0,0,0,0,0,2,0,6,0,0,0,16,2
CE10_chr6_10160755,16,2,10,0,12,2,9,1,10,4,10,6,16,0,8,0,14,4,10,8,20,0,20,0,22,0,20,0,20,0,12,0,18,0,6,0,8,0,4,0,6,4,2,6,7,5,11,9,15,5,8,0,2,2,2,0,5,3,4,0,1,1,9,1,20,0,19,1,14,2,14,2,19,1,1,3,18,0,8,0,4,4,20,0,7,3,4,0,5,1,11,5,3,7,11,3,20,0,4,0,2,0,4,0,6,0,2,0,18,0
CE10_chr6_46784609,15,3,10,0,11,3,7,3,11,3,17,1,10,6,7,1,9,9,17,3,12,8,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,11,1,13,7,12,6,4,4,4,0,1,1,7,1,4,0,2,0,12,0,17,3,15,5,13,1,16,2,8,12,3,1,17,3,7,3,8,0,1,19,7,3,4,0,8,0,16,0,10,0,7,7,16,4,5,1,2,0,4,0,6,0,1,1,20,0
CE10_chr6_51522866,17,1,10,0,10,2,8,2,14,0,6,10,2,6,6,2,10,8,9,7,8,10,20,0,22,0,20,0,20,0,12,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,14,0,7,5,7,1,1,1,1,1,8,0,4,0,2,0,11,1,3,11,9,7,5,5,9,9,12,6,0,0,11,9,7,3,7,1,0,18,4,2,2,2,6,2,14,2,8,2,3,11,8,10,6,0,0,2,4,0,5,1,0,2,18,2
CE10_chr6_52687204,14,2,6,4,11,3,3,7,3,9,10,10,2,12,4,4,5,9,19,1,10,8,19,1,21,1,12,4,8,6,14,0,15,3,10,0,8,0,4,0,7,3,8,0,9,3,12,8,12,8,8,0,3,1,2,0,7,1,4,0,1,1,0,12,6,14,9,11,1,9,12,6,7,9,3,1,11,9,10,0,4,2,19,1,6,4,2,2,3,5,7,7,10,0,11,1,14,6,1,1,0,0,3,1,5,1,2,0,10,10
CE10_chr6_56507576,12,2,2,6,13,1,7,3,11,3,6,14,13,3,6,2,17,1,11,7,15,3,6,14,13,9,13,7,17,1,6,8,2,16,6,4,1,5,2,0,8,2,4,4,7,5,20,0,12,8,8,0,2,2,0,2,6,2,2,2,1,1,11,3,20,0,12,4,9,5,15,3,15,1,3,1,19,1,7,3,7,1,6,14,5,5,2,2,4,4,7,9,3,7,5,9,13,7,5,1,0,0,0,2,5,1,2,0,14,2
