Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_9110324,23.80652464872163,54874.840177996426,MAT,obs
2,CE10_chr1_9110324,0.18332297692067717,0.3426663110027919,MAT,obs
3,CE10_chr1_9110324,0.22070823302523568,0.12905615856245675,MAT,obs
4,CE10_chr1_9110324,1.0460991049707853,0.4014020190276962,MAT,obs
5,CE10_chr1_9110324,0.44921799563147846,0.15420504215394049,MAT,obs
6,CE10_chr1_9110324,-0.14648973555499328,0.1456376412624217,MAT,obs
7,CE10_chr1_9110324,-0.152600048488896,0.12954133291772854,MAT,obs
8,CE10_chr1_9110324,0.09203470079410896,0.1728506904819363,MAT,obs
9,CE10_chr1_9110324,0.06747948070361853,0.11326061063673527,MAT,obs
10,CE10_chr1_9110324,0.04467268685735019,0.11613719334800343,MAT,obs
11,CE10_chr1_9110324,0.2876051123782014,0.17721338365899314,MAT,obs
12,CE10_chr1_9110324,1.7696664829906799,1.1688278751919268,MAT,obs
1,CE10_chr1_10288080,0.04596052224085375,0.15377283694540447,MAT,obs
2,CE10_chr1_10288080,-0.025869561489928045,0.1485591187454843,MAT,obs
3,CE10_chr1_10288080,0.3405864277812609,0.1408973220959723,MAT,obs
4,CE10_chr1_10288080,0.8135560234792284,0.32896367367859114,MAT,obs
5,CE10_chr1_10288080,-0.14728659106895167,0.18783810652301322,MAT,obs
6,CE10_chr1_10288080,-0.2916124589739029,0.16221993454400352,MAT,obs
7,CE10_chr1_10288080,-11.563201210109115,19528.28250060674,MAT,obs
8,CE10_chr1_10288080,22.41481283379613,37386.39388027924,MAT,obs
9,CE10_chr1_10288080,23.080775712328848,39661.15673974521,MAT,obs
10,CE10_chr1_10288080,0.13884754081585285,0.1478316373822774,MAT,obs
11,CE10_chr1_10288080,0.3830153565972005,0.49139378816028084,MAT,obs
12,CE10_chr1_10288080,-0.9427460937236632,0.8209910455297028,MAT,obs
1,CE10_chr1_41672879,0.03353572351147024,0.24332162847446998,MAT,obs
2,CE10_chr1_41672879,-0.05258534676756382,0.13077009778717805,MAT,obs
3,CE10_chr1_41672879,-0.06280554366985161,26604.52407869081,MAT,obs
4,CE10_chr1_41672879,0.22933831693438247,0.6460215531659603,MAT,obs
5,CE10_chr1_41672879,-11.605938403956934,18229.410648256173,MAT,obs
6,CE10_chr1_41672879,0.25482708968577716,20996.23939668695,MAT,obs
7,CE10_chr1_41672879,-11.174620032515051,20935.053473177748,MAT,obs
8,CE10_chr1_41672879,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr1_41672879,-0.029856818939710237,25545.76465034129,MAT,obs
10,CE10_chr1_41672879,0.026621078486552128,20820.2423421203,MAT,obs
11,CE10_chr1_41672879,-10.321046401422322,20069.355868133945,MAT,obs
12,CE10_chr1_41672879,-0.21574765618848005,0.24234393636678875,MAT,obs
1,CE10_chr1_41675430,0.26371647384024327,0.16635885344732101,MAT,obs
2,CE10_chr1_41675430,-0.34889260006762907,0.14395721113703247,MAT,obs
3,CE10_chr1_41675430,0.14170308764063594,0.11924225249183587,MAT,obs
4,CE10_chr1_41675430,-0.11186974900592218,0.3338458534752408,MAT,obs
5,CE10_chr1_41675430,0.2803997342492615,0.14702382560249203,MAT,obs
6,CE10_chr1_41675430,-0.23194858083702544,0.30587110460907374,MAT,obs
7,CE10_chr1_41675430,-0.021820511876255673,19952.2938946584,MAT,obs
8,CE10_chr1_41675430,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr1_41675430,-0.24220134295430132,0.10966280124009875,MAT,obs
10,CE10_chr1_41675430,22.592529070865307,47459.75066324431,MAT,obs
11,CE10_chr1_41675430,0.20516390979516302,0.26148456418292915,MAT,obs
12,CE10_chr1_41675430,0.23396647124570044,0.2331549629700256,MAT,obs
1,CE10_chr1_41675824,0.6506046731693605,0.2809162339952616,MAT,obs
2,CE10_chr1_41675824,-1.2700000430303142,0.7759999092383271,MAT,obs
3,CE10_chr1_41675824,0.3742231572814523,0.2288477631684052,MAT,obs
4,CE10_chr1_41675824,0.2854516850119748,0.6338389858252145,MAT,obs
5,CE10_chr1_41675824,0.24424563171100394,0.204590672372655,MAT,obs
6,CE10_chr1_41675824,-6.904315532894292,13405.363322803762,MAT,obs
7,CE10_chr1_41675824,-0.04626474726545082,20131.194385353454,MAT,obs
8,CE10_chr1_41675824,-0.10976666243796875,20341.44237757622,MAT,obs
9,CE10_chr1_41675824,-0.04077368319517284,25288.991945854414,MAT,obs
10,CE10_chr1_41675824,0.026621078486552128,20820.2423421203,MAT,obs
11,CE10_chr1_41675824,-0.02279222501072696,15773.599749186176,MAT,obs
12,CE10_chr1_41675824,24.13003666858449,37245.042849136786,MAT,obs
1,CE10_chr2_7573753,0.41211410399917797,0.19332508489821287,MAT,obs
2,CE10_chr2_7573753,22.57630528489624,36998.30293620759,MAT,obs
3,CE10_chr2_7573753,0.7611449327573706,0.28081722432365586,MAT,obs
4,CE10_chr2_7573753,0.7677487083077645,0.31930970990187696,MAT,obs
5,CE10_chr2_7573753,0.3240837242306122,0.20096989494627185,MAT,obs
6,CE10_chr2_7573753,0.13038685882071602,0.15377013429377162,MAT,obs
7,CE10_chr2_7573753,0.13218547350472304,0.11945056582427493,MAT,obs
8,CE10_chr2_7573753,1.325104670267395,0.6940310080094636,MAT,obs
9,CE10_chr2_7573753,-0.021480062061225214,0.1200679458145293,MAT,obs
10,CE10_chr2_7573753,0.238489770618157,0.16350555075703727,MAT,obs
11,CE10_chr2_7573753,-0.10355744211464828,0.10552222027327118,MAT,obs
12,CE10_chr2_7573753,21.9941433803784,42181.458382452176,MAT,obs
1,CE10_chr3_41782975,0.020189878562971816,25389.944668325577,MAT,obs
2,CE10_chr3_41782975,-0.01727081091368707,18794.98676483681,MAT,obs
3,CE10_chr3_41782975,0.0628048082877043,26604.57260655615,MAT,obs
4,CE10_chr3_41782975,-0.22366934257137822,0.9016448926940064,MAT,obs
5,CE10_chr3_41782975,-0.029286118254643886,19128.259623519272,MAT,obs
6,CE10_chr3_41782975,-0.2548282495417414,20996.275137711138,MAT,obs
7,CE10_chr3_41782975,0.02182090357984326,19952.254070646453,MAT,obs
8,CE10_chr3_41782975,-0.12161425676233688,0.27915071035815003,MAT,obs
9,CE10_chr3_41782975,-0.1266341697925862,0.16828864062825927,MAT,obs
10,CE10_chr3_41782975,0.10170817480003928,0.11653871152434134,MAT,obs
11,CE10_chr3_41782975,0.05068829075058667,0.16201339267070455,MAT,obs
12,CE10_chr3_41782975,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr3_45146794,-0.28432991897073934,0.1699147790686599,MAT,obs
2,CE10_chr3_45146794,0.05362266551399941,0.13520082611379247,MAT,obs
3,CE10_chr3_45146794,-0.3098170466844957,0.13397936920908823,MAT,obs
4,CE10_chr3_45146794,0.510146132479229,0.33862626760551057,MAT,obs
5,CE10_chr3_45146794,0.571056153631878,0.19505718083696763,MAT,obs
6,CE10_chr3_45146794,-0.39723158597116726,0.1875119165691344,MAT,obs
7,CE10_chr3_45146794,-0.02185238435415542,19754.16690861788,MAT,obs
8,CE10_chr3_45146794,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr3_45146794,-0.02013870157357443,25512.886368990086,MAT,obs
10,CE10_chr3_45146794,0.07414715825214223,0.27406467097696524,MAT,obs
11,CE10_chr3_45146794,-0.017342081792710982,0.23458785077794286,MAT,obs
12,CE10_chr3_45146794,-0.2910174210733204,0.21052741441814304,MAT,obs
1,CE10_chr3_49434463,0.3000651529027057,0.2578408746207604,MAT,obs
2,CE10_chr3_49434463,-0.540397733284846,0.35829746517229616,MAT,obs
3,CE10_chr3_49434463,-0.27996638601491647,0.14714549288990944,MAT,obs
4,CE10_chr3_49434463,0.15662651535038635,0.39652165671731965,MAT,obs
5,CE10_chr3_49434463,0.1817086585190632,0.1242183523540696,MAT,obs
6,CE10_chr3_49434463,-0.2548282495417414,20996.275137711138,MAT,obs
7,CE10_chr3_49434463,0.040106550193601785,20310.599449389447,MAT,obs
8,CE10_chr3_49434463,0.12266592559435237,20605.888784812152,MAT,obs
9,CE10_chr3_49434463,0.10863304022558584,0.43691298908085346,MAT,obs
10,CE10_chr3_49434463,0.3626203975118245,0.5549476442841899,MAT,obs
11,CE10_chr3_49434463,0.26428031105089655,0.20566532378512747,MAT,obs
12,CE10_chr3_49434463,0.27787418315533235,0.13951366171373583,MAT,obs
1,CE10_chr5_1917803,-0.47899762032647614,0.5575918905315305,MAT,obs
2,CE10_chr5_1917803,-0.01727081091368707,18794.98676483681,MAT,obs
3,CE10_chr5_1917803,0.055577975559882274,0.15057972939357506,MAT,obs
4,CE10_chr5_1917803,0.2551545759638312,0.32648395062586605,MAT,obs
5,CE10_chr5_1917803,12.301823740564815,28578.765738885762,MAT,obs
6,CE10_chr5_1917803,-0.2541506571111487,0.16874350958313716,MAT,obs
7,CE10_chr5_1917803,-0.2479449837633828,0.11875623693901852,MAT,obs
8,CE10_chr5_1917803,0.45431988978846355,0.2851261121423387,MAT,obs
9,CE10_chr5_1917803,-0.11700225455228482,0.28065495095302756,MAT,obs
10,CE10_chr5_1917803,0.273200936654975,0.262504363141717,MAT,obs
11,CE10_chr5_1917803,0.4909319187339109,0.268876240181776,MAT,obs
12,CE10_chr5_1917803,-0.11909976422601755,17333.085618816578,MAT,obs
1,CE10_chr6_52687062,-0.28921076194409384,0.18011486637423627,MAT,obs
2,CE10_chr6_52687062,0.42929851931532836,0.1885306499567455,MAT,obs
3,CE10_chr6_52687062,0.15143378992584844,0.17388730215094914,MAT,obs
4,CE10_chr6_52687062,0.454851139162092,0.2930893380780637,MAT,obs
5,CE10_chr6_52687062,0.12210855946274159,0.11559431745545701,MAT,obs
6,CE10_chr6_52687062,0.05057073215414812,0.13826000216542092,MAT,obs
7,CE10_chr6_52687062,-11.563201210109115,19528.28250060674,MAT,obs
