chr_snp,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110
CE10_chr1_9110324,12,4,8,0,4,8,2,6,2,10,14,6,8,4,3,5,9,7,6,14,16,4,3,3,18,0,14,0,12,0,8,0,10,4,6,0,5,1,4,0,6,2,8,0,11,1,19,1,11,9,1,7,4,0,2,0,5,1,2,2,2,0,12,0,15,5,20,0,7,9,12,4,6,12,4,0,6,14,6,2,3,5,20,0,9,1,2,2,3,3,11,3,8,2,2,10,2,14,3,3,0,2,4,0,6,0,2,0,14,6
CE10_chr1_10288080,11,7,7,3,14,0,6,4,11,3,10,10,12,2,8,0,18,0,14,4,20,0,18,2,18,2,18,2,14,6,12,2,15,3,5,5,8,0,2,2,4,4,3,5,6,6,13,7,18,2,8,0,4,0,2,0,8,0,2,2,2,0,14,0,18,0,20,0,16,0,18,0,20,0,2,2,20,0,8,2,8,0,14,2,10,0,4,0,6,2,13,1,9,1,7,7,20,0,6,0,0,2,3,1,6,0,2,0,18,2
CE10_chr1_41672879,17,1,9,1,14,0,10,0,12,2,20,0,15,1,8,0,18,0,20,0,19,1,14,2,20,0,11,9,16,4,14,0,18,0,4,6,4,2,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,18,0,20,0,4,0,17,3,10,0,8,0,20,0,10,0,4,0,8,0,16,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,0,20,0
CE10_chr1_41675430,6,8,7,1,4,10,3,7,3,9,2,18,0,16,0,8,8,10,0,16,0,20,16,4,12,2,3,13,10,8,5,3,15,3,3,7,1,5,3,1,10,0,5,3,10,2,6,12,5,15,3,5,0,4,0,2,1,7,4,0,1,1,8,6,0,20,2,18,0,16,2,16,2,18,2,2,6,14,5,5,0,8,8,10,3,7,0,4,2,6,8,8,0,10,0,14,0,20,0,6,0,2,0,4,0,6,0,2,1,19
CE10_chr1_41675824,0,14,2,4,1,13,1,9,1,11,2,18,0,14,0,8,0,16,0,20,0,18,0,14,2,12,0,16,0,16,3,11,0,10,0,8,0,8,0,2,2,2,2,4,0,12,3,15,1,13,2,6,0,4,0,2,0,6,2,0,1,1,2,12,0,20,0,18,0,16,0,18,2,18,0,4,4,14,0,2,0,8,8,10,0,10,0,4,0,8,11,5,0,10,0,14,0,20,0,6,0,2,0,2,0,6,0,2,0,18
CE10_chr2_7573753,13,5,7,1,9,5,0,10,8,4,8,8,12,4,0,8,13,3,0,8,8,10,19,1,21,1,18,0,19,1,13,1,18,0,8,2,8,0,3,1,5,3,6,0,2,10,16,2,16,4,2,6,4,0,0,2,7,1,2,0,2,0,10,4,17,3,11,7,9,5,9,9,20,0,4,0,18,2,8,0,0,6,20,0,2,8,2,0,2,6,9,1,5,3,4,10,2,8,4,0,0,2,1,3,2,4,1,1,6,4
CE10_chr3_41782975,18,0,10,0,14,0,10,0,12,0,20,0,16,0,5,1,16,2,10,8,17,3,20,0,22,0,20,0,20,0,14,0,18,0,10,0,8,0,4,0,10,0,8,0,12,0,20,0,20,0,8,0,4,0,2,0,8,0,4,0,2,0,14,0,20,0,20,0,16,0,16,0,20,0,4,0,20,0,10,0,8,0,20,0,10,0,3,1,8,0,15,1,6,2,14,0,8,10,1,5,2,0,4,0,5,1,2,0,16,4
CE10_chr3_45146794,14,4,6,2,7,7,0,10,0,14,8,12,0,16,0,8,0,18,0,20,1,19,19,1,12,10,14,2,12,8,12,2,12,6,9,1,8,0,4,0,4,6,4,4,4,4,12,8,3,17,0,8,0,4,0,2,1,5,1,3,0,2,8,4,0,20,0,18,0,16,0,14,0,20,0,4,6,14,4,6,0,8,0,16,0,10,0,4,1,7,2,14,1,7,0,14,0,18,0,6,0,2,0,4,0,6,1,1,2,18
CE10_chr3_49434463,12,2,5,1,4,6,5,3,6,8,20,0,14,0,8,0,16,0,10,0,8,2,2,12,10,6,14,6,9,3,9,3,18,0,6,0,4,0,3,1,4,4,3,3,8,2,15,3,9,9,6,2,4,0,0,0,8,0,3,1,2,0,14,0,6,8,11,7,2,6,11,5,12,8,4,0,13,5,7,3,6,0,18,0,10,0,4,0,2,0,13,1,6,0,10,0,0,0,4,0,0,0,4,0,4,0,0,0,11,5
CE10_chr5_1917803,18,0,10,0,12,2,6,4,11,3,18,2,10,6,6,2,18,0,17,3,17,3,20,0,22,0,20,0,18,0,14,0,18,0,9,1,8,0,4,0,10,0,8,0,11,1,18,2,20,0,5,3,4,0,2,0,6,2,2,2,2,0,10,2,16,2,15,5,15,1,7,11,1,15,2,2,8,10,7,3,7,1,20,0,10,0,4,0,8,0,16,0,10,0,12,0,20,0,6,0,2,0,4,0,6,0,2,0,19,1
