Site,Year,CE10_chr1_37375665,CE10_chr1_41676505,CE10_chr2_7573753,CE10_chr2_15044025,CE10_chr2_18320997,CE10_chr2_18585841,CE10_chr2_18963095,CE10_chr3_45146471,CE10_chr4_47837491,CE10_chr6_10163917,CE10_chr6_51522866,CE10_chr6_52687204,CE10_chr6_56507576,CE10_chr6_60594937,CE10_chr6_60786656,CE10_chr7_7608622,CE10_chr8_1673498,CE10_chr8_4030884,CE10_chr8_11204283,CE10_chr8_41169256,CE10_chr8_47218498,CE10_chr8_47310455
10,2011,11,0,0,0,14,17,13,1,3,8,9,19,7,2,0,3,14,11,15,0,15,18
10,2012,11,0,6,0,5,6,3,2,2,14,12,15,9,7,0,3,5,5,12,0,19,15
10,2014,8,0,4,0,9,7,3,0,0,3,5,15,3,0,0,2,2,13,10,0,9,15
10,2015,5,1,4,0,6,6,4,1,0,5,6,13,3,1,0,2,5,13,12,1,16,14
10,2016,5,2,6,0,11,10,7,1,0,2,11,10,6,0,0,0,0,10,13,0,16,10
11,2010,2,0,8,2,7,6,6,1,3,0,8,10,3,0,0,2,4,4,12,0,17,15
11,2012,2,0,2,0,3,3,3,0,0,0,2,4,0,0,0,0,0,1,4,0,4,4
11,2014,4,1,5,0,5,2,5,0,0,0,8,6,1,1,2,0,2,7,9,1,8,7
11,2015,10,2,6,1,0,4,3,2,0,0,15,17,4,1,0,3,8,10,19,2,20,20
11,2016,6,0,5,0,7,4,4,0,0,1,13,18,4,0,0,3,8,4,13,0,18,17
12,2010,20,16,19,7,0,20,20,19,8,0,20,19,14,7,0,11,14,20,20,14,15,19
12,2011,14,10,14,3,0,10,9,13,3,0,14,14,14,9,0,9,8,14,14,9,9,14
12,2013,12,10,12,2,0,11,11,12,3,0,12,7,4,7,0,7,12,12,12,10,10,12
12,2015,10,4,10,5,0,10,10,9,1,0,10,1,5,7,0,8,4,10,10,8,10,10
12,2016,8,8,8,2,0,5,6,7,0,0,8,4,7,7,0,5,6,8,8,6,8,8
1,2010,14,8,13,6,4,10,13,13,8,0,17,14,2,9,3,12,12,14,18,10,18,14
1,2011,13,6,6,7,0,11,11,10,7,0,14,8,6,3,4,10,14,14,14,10,13,14
1,2012,11,9,11,5,0,10,11,6,9,0,12,8,0,4,2,10,12,12,12,12,12,10
1,2013,11,8,10,7,1,7,7,5,4,1,10,8,8,6,0,8,8,12,12,8,10,12
1,2014,14,10,18,19,0,11,13,13,13,0,20,13,13,11,3,20,4,18,20,12,20,20
2,2010,8,8,7,3,2,8,9,5,8,0,10,6,6,6,0,7,6,10,10,5,8,8
2,2011,10,6,12,2,0,4,2,5,11,0,10,7,9,4,0,10,12,12,12,8,12,9
2,2014,18,10,18,13,0,11,9,14,16,0,18,16,15,8,5,15,11,18,18,11,18,17
2,2015,14,5,14,8,0,10,11,9,12,0,12,12,14,11,6,7,12,14,14,3,12,14
2,2016,3,0,6,1,0,1,0,2,3,0,6,2,4,1,1,2,4,6,5,0,6,4
3,2010,6,3,9,0,3,3,5,6,4,2,10,11,1,0,0,5,6,8,14,0,11,10
3,2011,0,4,3,0,3,2,4,0,0,2,4,4,0,0,0,2,4,3,4,0,4,2
3,2012,0,4,6,0,1,1,1,6,0,1,6,4,2,0,3,6,4,2,6,0,6,3
3,2013,2,1,10,0,6,4,6,0,0,3,10,10,5,0,1,6,7,2,10,0,10,6
3,2014,0,4,16,0,5,3,5,4,1,6,16,10,5,4,7,12,15,8,16,0,12,13
3,2015,3,11,17,0,6,6,7,6,2,5,18,14,3,0,6,13,16,8,18,0,16,14
3,2016,0,7,8,0,2,2,2,0,0,6,8,6,1,0,2,0,4,3,8,0,8,8
4,2010,0,3,0,0,2,2,2,0,2,1,8,3,3,0,0,2,7,4,10,0,8,4
4,2011,0,0,4,0,3,3,4,3,1,0,4,3,0,0,0,1,4,2,4,0,4,0
4,2012,4,2,13,2,8,8,10,5,6,4,18,15,3,1,3,7,9,13,16,0,18,11
4,2013,0,1,5,0,3,2,1,4,0,0,8,5,3,0,0,2,7,2,8,0,8,3
4,2014,0,2,1,0,1,1,1,0,0,0,2,0,1,0,1,1,2,2,2,0,2,1
5,2010,8,2,8,1,4,3,5,0,2,3,14,3,3,1,0,2,6,11,14,1,11,9
5,2012,4,1,18,0,2,1,2,3,3,7,17,14,2,0,2,6,12,4,18,0,20,18
5,2014,6,5,10,0,4,2,3,6,7,1,8,8,0,1,4,7,8,3,11,0,12,8
5,2015,4,5,9,0,2,2,2,2,3,7,12,6,1,0,0,0,5,5,11,3,9,12
5,2016,5,6,6,0,8,9,8,6,3,8,12,6,1,1,1,5,6,3,11,0,11,8
6,2010,10,1,8,0,10,5,10,8,0,6,6,10,14,0,6,11,10,13,20,0,20,11
6,2013,2,0,4,0,2,2,2,0,1,3,3,1,1,0,0,0,4,3,4,0,4,3
6,2014,6,4,12,0,4,4,2,2,3,3,1,9,11,0,3,2,3,11,16,0,14,13
6,2015,1,0,3,0,3,3,3,0,0,0,0,0,4,0,1,0,4,4,4,0,4,4
6,2016,0,0,0,0,1,0,0,0,0,1,2,2,0,0,2,1,2,0,2,0,2,2
7,2010,2,0,12,0,0,2,3,0,2,0,2,2,3,0,1,2,0,9,16,10,14,4
7,2012,0,1,10,0,4,3,0,0,13,0,0,0,0,0,3,0,10,2,16,1,14,2
7,2013,0,0,10,0,2,2,0,0,14,0,0,0,0,0,3,0,16,0,20,4,16,4
7,2014,0,0,13,0,1,0,1,0,2,0,0,0,0,0,0,0,6,10,18,5,16,4
7,2016,0,0,16,0,0,0,0,0,12,0,0,0,0,0,0,0,8,5,18,14,14,2
8,2011,7,0,0,0,3,3,0,0,3,0,6,4,2,1,0,0,8,8,8,0,5,7
8,2014,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0
8,2015,3,0,3,0,2,1,0,0,3,0,9,7,0,1,0,5,10,10,10,0,7,1
8,2016,14,0,10,0,4,4,1,0,6,0,14,12,0,5,0,1,18,18,18,1,15,7
9,2010,12,3,13,0,2,4,1,0,0,4,10,5,1,0,0,8,14,14,16,0,15,9
9,2012,8,2,8,0,3,4,5,0,2,3,1,1,2,0,0,4,3,8,8,0,7,4
9,2013,3,2,2,0,0,2,3,0,0,0,8,6,2,2,0,0,3,7,5,0,8,8
9,2014,7,8,7,0,0,0,0,0,3,2,0,0,0,0,0,6,4,9,10,0,10,7
9,2015,12,4,11,0,0,0,0,0,1,7,4,7,0,0,0,7,4,9,14,0,14,10
9,2016,15,1,16,0,2,2,3,0,0,5,12,5,5,0,0,13,15,17,20,0,17,16
