Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_9110324,23.80652464872163,54874.840177996426,MAT,obs
2,CE10_chr1_9110324,0.18332297692067717,0.3426663110027919,MAT,obs
3,CE10_chr1_9110324,0.22070823302523568,0.12905615856245675,MAT,obs
4,CE10_chr1_9110324,1.0460991049707853,0.4014020190276962,MAT,obs
5,CE10_chr1_9110324,0.44921799563147846,0.15420504215394049,MAT,obs
6,CE10_chr1_9110324,-0.14648973555499328,0.1456376412624217,MAT,obs
7,CE10_chr1_9110324,-0.152600048488896,0.12954133291772854,MAT,obs
8,CE10_chr1_9110324,0.09203470079410896,0.1728506904819363,MAT,obs
9,CE10_chr1_9110324,0.06747948070361853,0.11326061063673527,MAT,obs
10,CE10_chr1_9110324,0.04467268685735019,0.11613719334800343,MAT,obs
11,CE10_chr1_9110324,0.2876051123782014,0.17721338365899314,MAT,obs
12,CE10_chr1_9110324,1.7696664829906799,1.1688278751919268,MAT,obs
1,CE10_chr1_9110498,23.79533247616379,54568.52788637438,MAT,obs
2,CE10_chr1_9110498,0.46601338346146426,0.33737398718000694,MAT,obs
3,CE10_chr1_9110498,0.17119280296014242,0.11798123841925062,MAT,obs
4,CE10_chr1_9110498,0.6735667621111043,0.34834874745848526,MAT,obs
5,CE10_chr1_9110498,0.4174155006975824,0.1510075943405025,MAT,obs
6,CE10_chr1_9110498,-0.14648973555499328,0.1456376412624217,MAT,obs
7,CE10_chr1_9110498,-0.20816549554249078,0.1232678318242723,MAT,obs
8,CE10_chr1_9110498,0.09019502268580025,0.17543627047219024,MAT,obs
9,CE10_chr1_9110498,0.03759053511103071,0.10295636820382092,MAT,obs
10,CE10_chr1_9110498,0.16424186139684296,0.12229959299652762,MAT,obs
11,CE10_chr1_9110498,-0.01946165506936593,0.21898903125701244,MAT,obs
12,CE10_chr1_9110498,0.12362901110685781,0.26125386902108144,MAT,obs
1,CE10_chr1_9112048,0.3663841857754796,0.19193621402045127,MAT,obs
2,CE10_chr1_9112048,0.5053235764605137,0.304656666268203,MAT,obs
3,CE10_chr1_9112048,0.08075169455524141,0.12149721229278271,MAT,obs
4,CE10_chr1_9112048,0.41928947508615105,0.2874626618853995,MAT,obs
5,CE10_chr1_9112048,0.36634665508617953,0.13918936697601725,MAT,obs
6,CE10_chr1_9112048,0.018623399613322003,0.14283444901154588,MAT,obs
7,CE10_chr1_9112048,-0.1161578486591303,0.11839590980452062,MAT,obs
8,CE10_chr1_9112048,0.06873310328207462,0.16880328227938646,MAT,obs
9,CE10_chr1_9112048,0.06475414617520348,0.10141339050205962,MAT,obs
10,CE10_chr1_9112048,0.16057676327547055,0.12559643263446363,MAT,obs
11,CE10_chr1_9112048,0.10753089059778248,0.13804468216750332,MAT,obs
12,CE10_chr1_9112048,0.37422549505991776,0.14338234019994187,MAT,obs
1,CE10_chr1_10283222,-0.23675075064886014,0.17692342310660272,MAT,obs
2,CE10_chr1_10283222,0.08551805214138555,0.19019641269814194,MAT,obs
3,CE10_chr1_10283222,0.32412750908233257,0.12743590384933284,MAT,obs
4,CE10_chr1_10283222,0.9858287798424328,0.3789228249159325,MAT,obs
5,CE10_chr1_10283222,2.3079404146046472e-14,0.15604693853912174,MAT,obs
6,CE10_chr1_10283222,-0.28983920748098646,0.15153340416720334,MAT,obs
7,CE10_chr1_10283222,-11.506257476964727,19925.396021216457,MAT,obs
8,CE10_chr1_10283222,22.699677508730296,36434.03629886012,MAT,obs
9,CE10_chr1_10283222,22.687546394304043,41061.387019305126,MAT,obs
10,CE10_chr1_10283222,0.23168718525538948,0.15778478434793114,MAT,obs
11,CE10_chr1_10283222,0.3875523803080105,0.40362614228126836,MAT,obs
12,CE10_chr1_10283222,0.09458624232196294,17667.734189533494,MAT,obs
1,CE10_chr1_10286947,3.369144993568292e-14,0.15084835946169886,MAT,obs
2,CE10_chr1_10286947,0.07243857173938732,0.15736841082845157,MAT,obs
3,CE10_chr1_10286947,0.24431654657562557,0.1287103496284774,MAT,obs
4,CE10_chr1_10286947,0.841438271225015,0.3312053172087132,MAT,obs
5,CE10_chr1_10286947,-0.25184172191178156,0.16948391565451687,MAT,obs
6,CE10_chr1_10286947,-0.2586932652161372,0.14593311731358938,MAT,obs
7,CE10_chr1_10286947,-11.498920980101774,19779.743974551548,MAT,obs
8,CE10_chr1_10286947,22.325987071390074,38231.54513790582,MAT,obs
9,CE10_chr1_10286947,23.080224664255255,39650.2869041167,MAT,obs
10,CE10_chr1_10286947,0.021799246855105193,0.1359589659818696,MAT,obs
11,CE10_chr1_10286947,0.37168146854518674,0.4789042670651541,MAT,obs
12,CE10_chr1_10286947,-0.728323179462481,0.7511123993293973,MAT,obs
1,CE10_chr1_10287740,-0.06836116831170384,0.15116496970338797,MAT,obs
2,CE10_chr1_10287740,0.16086767993945175,0.15935395862831822,MAT,obs
3,CE10_chr1_10287740,0.39959082713672034,0.14689426326397567,MAT,obs
4,CE10_chr1_10287740,1.0326199340225595,0.37167716919014154,MAT,obs
5,CE10_chr1_10287740,-0.17994698823139357,0.22381434834127695,MAT,obs
6,CE10_chr1_10287740,-0.07671626765174032,0.1396470579352702,MAT,obs
7,CE10_chr1_10287740,-11.506257476964727,19925.396021216457,MAT,obs
8,CE10_chr1_10287740,22.699677508730296,36434.03629886012,MAT,obs
9,CE10_chr1_10287740,22.945984500877067,40046.90498990702,MAT,obs
10,CE10_chr1_10287740,0.019449440637102487,0.13953899868294928,MAT,obs
11,CE10_chr1_10287740,0.6361816618364856,0.5871987469877982,MAT,obs
12,CE10_chr1_10287740,-0.6878164440389009,0.730131324484268,MAT,obs
1,CE10_chr1_10288080,0.04596052224085375,0.15377283694540447,MAT,obs
2,CE10_chr1_10288080,-0.025869561489928045,0.1485591187454843,MAT,obs
3,CE10_chr1_10288080,0.3405864277812609,0.1408973220959723,MAT,obs
4,CE10_chr1_10288080,0.8135560234792284,0.32896367367859114,MAT,obs
5,CE10_chr1_10288080,-0.14728659106895167,0.18783810652301322,MAT,obs
6,CE10_chr1_10288080,-0.2916124589739029,0.16221993454400352,MAT,obs
7,CE10_chr1_10288080,-11.563201210109115,19528.28250060674,MAT,obs
8,CE10_chr1_10288080,22.41481283379613,37386.39388027924,MAT,obs
9,CE10_chr1_10288080,23.080775712328848,39661.15673974521,MAT,obs
10,CE10_chr1_10288080,0.13884754081585285,0.1478316373822774,MAT,obs
11,CE10_chr1_10288080,0.3830153565972005,0.49139378816028084,MAT,obs
12,CE10_chr1_10288080,-0.9427460937236632,0.8209910455297028,MAT,obs
1,CE10_chr1_10289763,0.4565533624752257,0.7817345693179463,MAT,obs
2,CE10_chr1_10289763,-0.07813292700083257,0.1887534111560079,MAT,obs
3,CE10_chr1_10289763,0.3101114811247977,0.14147088344796085,MAT,obs
4,CE10_chr1_10289763,1.0140291754858268,0.37242520087034264,MAT,obs
5,CE10_chr1_10289763,0.01834507542437594,0.17690604781217747,MAT,obs
6,CE10_chr1_10289763,-0.22123803532172706,0.15139918897598154,MAT,obs
7,CE10_chr1_10289763,-0.021820511876255673,19952.2938946584,MAT,obs
8,CE10_chr1_10289763,22.699677508730296,36434.03629886012,MAT,obs
9,CE10_chr1_10289763,23.080775712328848,39661.15673974521,MAT,obs
10,CE10_chr1_10289763,0.0426868979924687,0.14637635325767284,MAT,obs
11,CE10_chr1_10289763,-0.04032737326619616,15245.284765982615,MAT,obs
12,CE10_chr1_10289763,-0.35761388601430333,0.6490517458099314,MAT,obs
1,CE10_chr1_41672879,0.03353572351147024,0.24332162847446998,MAT,obs
2,CE10_chr1_41672879,-0.05258534676756382,0.13077009778717805,MAT,obs
3,CE10_chr1_41672879,-0.06280554366985161,26604.52407869081,MAT,obs
4,CE10_chr1_41672879,0.22933831693438247,0.6460215531659603,MAT,obs
5,CE10_chr1_41672879,-11.605938403956934,18229.410648256173,MAT,obs
6,CE10_chr1_41672879,0.25482708968577716,20996.23939668695,MAT,obs
7,CE10_chr1_41672879,-11.174620032515051,20935.053473177748,MAT,obs
8,CE10_chr1_41672879,-0.1226659009943565,20605.882992165392,MAT,obs
9,CE10_chr1_41672879,-0.029856818939710237,25545.76465034129,MAT,obs
10,CE10_chr1_41672879,0.026621078486552128,20820.2423421203,MAT,obs
11,CE10_chr1_41672879,-10.321046401422322,20069.355868133945,MAT,obs
12,CE10_chr1_41672879,-0.21574765618848005,0.24234393636678875,MAT,obs
1,CE10_chr1_41673392,0.21726152149617683,0.1872230703505987,MAT,obs
2,CE10_chr1_41673392,-0.011962716846439164,0.12860230786900304,MAT,obs
3,CE10_chr1_41673392,0.11263190852652277,0.11843347501389886,MAT,obs
4,CE10_chr1_41673392,-0.20870809296948092,0.31348019801197846,MAT,obs
5,CE10_chr1_41673392,0.36458288787490123,0.15166207138046406,MAT,obs
6,CE10_chr1_41673392,0.22000865160004493,0.23876514760656417,MAT,obs
7,CE10_chr1_41673392,-0.523276438992574,0.3617480859360517,MAT,obs
8,CE10_chr1_41673392,-7.135030895029341,14173.369402668633,MAT,obs
9,CE10_chr1_41673392,-0.11573153027641545,0.10749586300616427,MAT,obs
10,CE10_chr1_41673392,1.3429013544910415,0.937345087786171,MAT,obs
11,CE10_chr1_41673392,-0.17631519369662807,0.20451070835540722,MAT,obs
12,CE10_chr1_41673392,0.0695888604837367,0.2409124085275212,MAT,obs
1,CE10_chr1_41673671,0.01971763533734603,0.18645199859111078,MAT,obs
2,CE10_chr1_41673671,-0.005433462082165788,0.12771140850531715,MAT,obs
3,CE10_chr1_41673671,0.10420712243779065,0.11853463528998638,MAT,obs
4,CE10_chr1_41673671,0.05526977685511488,0.37284421787405436,MAT,obs
5,CE10_chr1_41673671,0.4996413112597379,0.16699313078851555,MAT,obs
6,CE10_chr1_41673671,0.16095059536297707,0.2555638194748848,MAT,obs
