chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_27891,CE10_chr1,27891,2,0.69593995
CE10_chr1_159711,CE10_chr1,159711,2,0.69135243
CE10_chr1_160864,CE10_chr1,160864,2,1.90893024
CE10_chr1_172276,CE10_chr1,172276,2,0.83421443
CE10_chr1_172545,CE10_chr1,172545,2,1.35970869
CE10_chr1_178625,CE10_chr1,178625,2,1.00681372
CE10_chr1_179274,CE10_chr1,179274,2,0.80422744
CE10_chr1_184325,CE10_chr1,184325,2,0.27881184
CE10_chr1_185358,CE10_chr1,185358,2,1.7357014099999999
CE10_chr1_192074,CE10_chr1,192074,2,7.86214801
CE10_chr1_193264,CE10_chr1,193264,2,1.15509173
CE10_chr1_194421,CE10_chr1,194421,2,4.48701612
CE10_chr1_194642,CE10_chr1,194642,2,0.80981664
CE10_chr1_199129,CE10_chr1,199129,2,0.6031722
CE10_chr1_200806,CE10_chr1,200806,2,0.30466872
CE10_chr1_202860,CE10_chr1,202860,2,4.04076251
CE10_chr1_203435,CE10_chr1,203435,2,5.58235134
CE10_chr1_205916,CE10_chr1,205916,2,6.30219423
CE10_chr1_207825,CE10_chr1,207825,2,3.66501654
CE10_chr1_211517,CE10_chr1,211517,2,1.80733209
CE10_chr1_212452,CE10_chr1,212452,2,1.47646253
CE10_chr1_214653,CE10_chr1,214653,2,1.25576063
CE10_chr1_215348,CE10_chr1,215348,2,11.89350855
CE10_chr1_219233,CE10_chr1,219233,2,1.92028985
CE10_chr1_222627,CE10_chr1,222627,2,3.17228464
CE10_chr1_225351,CE10_chr1,225351,2,1.93036487
CE10_chr1_228299,CE10_chr1,228299,2,0.01946532
CE10_chr1_228428,CE10_chr1,228428,2,1.61941812
CE10_chr1_231513,CE10_chr1,231513,2,4.31439607
CE10_chr1_232910,CE10_chr1,232910,2,0.56599094
CE10_chr1_235289,CE10_chr1,235289,2,2.86010927
CE10_chr1_235681,CE10_chr1,235681,2,4.3384133
CE10_chr1_238828,CE10_chr1,238828,2,6.03556043
CE10_chr1_239223,CE10_chr1,239223,2,7.42911723
CE10_chr1_240535,CE10_chr1,240535,2,3.42785769
CE10_chr1_240910,CE10_chr1,240910,2,1.04030117
CE10_chr1_242057,CE10_chr1,242057,2,0.70578726
CE10_chr1_250427,CE10_chr1,250427,2,1.29333967
CE10_chr1_250885,CE10_chr1,250885,2,2.57900869
CE10_chr1_252562,CE10_chr1,252562,2,1.16359194
CE10_chr1_252621,CE10_chr1,252621,2,4.73535324
CE10_chr1_253653,CE10_chr1,253653,2,6.02511379
CE10_chr1_255846,CE10_chr1,255846,2,1.30379877
CE10_chr1_260685,CE10_chr1,260685,2,3.41417591
CE10_chr1_260756,CE10_chr1,260756,2,11.18006077
CE10_chr1_260891,CE10_chr1,260891,2,1.60010971
CE10_chr1_261033,CE10_chr1,261033,2,0.76304471
CE10_chr1_263150,CE10_chr1,263150,2,3.94030486
CE10_chr1_263357,CE10_chr1,263357,2,16.12849079
CE10_chr1_270253,CE10_chr1,270253,2,1.63040014
CE10_chr1_286914,CE10_chr1,286914,2,0.60041208
CE10_chr1_287193,CE10_chr1,287193,2,0.1512349
CE10_chr1_287383,CE10_chr1,287383,2,3.12406428
CE10_chr1_288717,CE10_chr1,288717,2,4.31832397
CE10_chr1_289214,CE10_chr1,289214,2,5.67455454
CE10_chr1_289226,CE10_chr1,289226,2,3.13110774
CE10_chr1_290199,CE10_chr1,290199,2,2.74431048
CE10_chr1_291796,CE10_chr1,291796,2,1.54265944
CE10_chr1_296310,CE10_chr1,296310,2,6.05566258
CE10_chr1_300554,CE10_chr1,300554,2,0.26826007
CE10_chr1_301903,CE10_chr1,301903,2,1.33450288
CE10_chr1_301940,CE10_chr1,301940,2,1.10083624
CE10_chr1_301953,CE10_chr1,301953,2,2.10417564
CE10_chr1_303128,CE10_chr1,303128,2,2.98231784
CE10_chr1_304880,CE10_chr1,304880,2,1.68205704
CE10_chr1_311595,CE10_chr1,311595,2,4.36171868
CE10_chr1_312962,CE10_chr1,312962,2,0.3788616
CE10_chr1_316007,CE10_chr1,316007,2,2.3504567
CE10_chr1_316185,CE10_chr1,316185,2,0.29027242
CE10_chr1_316702,CE10_chr1,316702,2,8.1672725
