chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_15764,CE10_chr1,15764,4,2.38232403
CE10_chr1_65216,CE10_chr1,65216,4,7.50611455
CE10_chr1_147356,CE10_chr1,147356,4,2.97948788
CE10_chr1_155375,CE10_chr1,155375,4,1.14867448
CE10_chr1_155389,CE10_chr1,155389,4,2.80898749
CE10_chr1_161600,CE10_chr1,161600,4,3.27848971
CE10_chr1_170929,CE10_chr1,170929,4,1.51913659
CE10_chr1_186571,CE10_chr1,186571,4,0.49529885
CE10_chr1_198843,CE10_chr1,198843,4,7.65145621
CE10_chr1_202884,CE10_chr1,202884,4,2.06812262
CE10_chr1_203435,CE10_chr1,203435,4,0.16557411
CE10_chr1_210536,CE10_chr1,210536,4,0.68421921
CE10_chr1_212517,CE10_chr1,212517,4,4.94270364
CE10_chr1_219092,CE10_chr1,219092,4,1.76627516
CE10_chr1_224717,CE10_chr1,224717,4,4.15453875
CE10_chr1_228069,CE10_chr1,228069,4,7.94474663
CE10_chr1_228428,CE10_chr1,228428,4,5.95546986
CE10_chr1_228481,CE10_chr1,228481,4,4.48128563
CE10_chr1_228831,CE10_chr1,228831,4,0.07302949
CE10_chr1_230369,CE10_chr1,230369,4,0.32348858
CE10_chr1_234599,CE10_chr1,234599,4,13.3848623
CE10_chr1_236014,CE10_chr1,236014,4,1.27076069
CE10_chr1_240773,CE10_chr1,240773,4,7.52805865
CE10_chr1_241077,CE10_chr1,241077,4,5.24488631
CE10_chr1_242057,CE10_chr1,242057,4,2.78739901
CE10_chr1_247015,CE10_chr1,247015,4,0.12559161
CE10_chr1_247078,CE10_chr1,247078,4,2.55072039
CE10_chr1_247258,CE10_chr1,247258,4,1.27117028
CE10_chr1_247615,CE10_chr1,247615,4,6.21083064
CE10_chr1_247680,CE10_chr1,247680,4,6.97679346
CE10_chr1_250885,CE10_chr1,250885,4,0.29853942
CE10_chr1_252965,CE10_chr1,252965,4,4.77022722
CE10_chr1_256711,CE10_chr1,256711,4,1.21502292
CE10_chr1_260155,CE10_chr1,260155,4,1.87937171
CE10_chr1_260756,CE10_chr1,260756,4,4.03528494
CE10_chr1_262957,CE10_chr1,262957,4,0.76971565
CE10_chr1_266335,CE10_chr1,266335,4,2.2311542
CE10_chr1_267250,CE10_chr1,267250,4,0.15400117
CE10_chr1_272401,CE10_chr1,272401,4,0.30487085
CE10_chr1_273604,CE10_chr1,273604,4,0.94891351
CE10_chr1_279284,CE10_chr1,279284,4,3.01834585
CE10_chr1_293011,CE10_chr1,293011,4,0.83362804
CE10_chr1_294564,CE10_chr1,294564,4,5.36152798
CE10_chr1_295911,CE10_chr1,295911,4,0.51682701
CE10_chr1_299971,CE10_chr1,299971,4,1.0440263
CE10_chr1_301048,CE10_chr1,301048,4,4.99566298
CE10_chr1_301515,CE10_chr1,301515,4,0.12728645
CE10_chr1_301564,CE10_chr1,301564,4,1.61957637
CE10_chr1_301940,CE10_chr1,301940,4,1.35159904
CE10_chr1_303504,CE10_chr1,303504,4,1.9536808
CE10_chr1_307891,CE10_chr1,307891,4,1.91373138
CE10_chr1_308175,CE10_chr1,308175,4,1.60291604
CE10_chr1_321015,CE10_chr1,321015,4,0.10014419
CE10_chr1_321016,CE10_chr1,321016,4,0.9479145
CE10_chr1_321744,CE10_chr1,321744,4,0.56374375
CE10_chr1_322452,CE10_chr1,322452,4,3.94404769
CE10_chr1_324665,CE10_chr1,324665,4,1.12523403
CE10_chr1_329747,CE10_chr1,329747,4,0.33010108
CE10_chr1_331436,CE10_chr1,331436,4,7.49457959
CE10_chr1_332001,CE10_chr1,332001,4,0.95179114
CE10_chr1_332627,CE10_chr1,332627,4,6.78932998
CE10_chr1_335095,CE10_chr1,335095,4,0.12043594
CE10_chr1_335644,CE10_chr1,335644,4,3.77126732
CE10_chr1_343148,CE10_chr1,343148,4,5.52876491
CE10_chr1_343473,CE10_chr1,343473,4,1.26845135
CE10_chr1_367441,CE10_chr1,367441,4,1.95147518
CE10_chr1_367797,CE10_chr1,367797,4,3.31350637
CE10_chr1_368372,CE10_chr1,368372,4,0.13029014
CE10_chr1_371986,CE10_chr1,371986,4,4.27610278
CE10_chr1_377903,CE10_chr1,377903,4,5.40905206
CE10_chr1_397849,CE10_chr1,397849,4,34.33967434
CE10_chr1_406407,CE10_chr1,406407,4,10.84808526
CE10_chr1_407481,CE10_chr1,407481,4,0.41382607
CE10_chr1_411140,CE10_chr1,411140,4,3.25506298
CE10_chr1_426244,CE10_chr1,426244,4,2.19470433
CE10_chr1_427247,CE10_chr1,427247,4,2.78043197
CE10_chr1_429097,CE10_chr1,429097,4,1.80362385
CE10_chr1_430819,CE10_chr1,430819,4,7.28860699
CE10_chr1_431103,CE10_chr1,431103,4,0.15294218
CE10_chr1_431105,CE10_chr1,431105,4,1.37189599
CE10_chr1_431433,CE10_chr1,431433,4,10.8234803
CE10_chr1_433118,CE10_chr1,433118,4,1.90353144
CE10_chr1_434018,CE10_chr1,434018,4,12.45983245
CE10_chr1_438435,CE10_chr1,438435,4,2.00366322
CE10_chr1_438638,CE10_chr1,438638,4,2.84907952
CE10_chr1_439307,CE10_chr1,439307,4,0.25696164
CE10_chr1_441701,CE10_chr1,441701,4,5.57051491
CE10_chr1_442421,CE10_chr1,442421,4,2.82426596
CE10_chr1_443371,CE10_chr1,443371,4,7.00733705
CE10_chr1_443698,CE10_chr1,443698,4,0.67370556
CE10_chr1_444798,CE10_chr1,444798,4,13.21995129
CE10_chr1_445199,CE10_chr1,445199,4,9.86487261
CE10_chr1_446541,CE10_chr1,446541,4,2.23145349
CE10_chr1_450082,CE10_chr1,450082,4,1.65507308
CE10_chr1_454787,CE10_chr1,454787,4,7.0055939800000004
CE10_chr1_456451,CE10_chr1,456451,4,0.45495824
CE10_chr1_457247,CE10_chr1,457247,4,0.59289645
CE10_chr1_457973,CE10_chr1,457973,4,1.99703536
CE10_chr1_459665,CE10_chr1,459665,4,2.00125407
CE10_chr1_463969,CE10_chr1,463969,4,1.90651273
CE10_chr1_470961,CE10_chr1,470961,4,0.61016834
CE10_chr1_471944,CE10_chr1,471944,4,1.59302969
CE10_chr1_477423,CE10_chr1,477423,4,9.83003818
CE10_chr1_486165,CE10_chr1,486165,4,10.19417208
CE10_chr1_488249,CE10_chr1,488249,4,5.83898223
CE10_chr1_490754,CE10_chr1,490754,4,0.09862465
CE10_chr1_503328,CE10_chr1,503328,4,1.31982419
CE10_chr1_504739,CE10_chr1,504739,4,6.66662771
CE10_chr1_508210,CE10_chr1,508210,4,2.70592374
CE10_chr1_513697,CE10_chr1,513697,4,1.84076653
CE10_chr1_515369,CE10_chr1,515369,4,9.57195203
CE10_chr1_521668,CE10_chr1,521668,4,1.18829058
CE10_chr1_524402,CE10_chr1,524402,4,1.57628207
CE10_chr1_524498,CE10_chr1,524498,4,4.62861117
CE10_chr1_530813,CE10_chr1,530813,4,3.42878401
CE10_chr1_535183,CE10_chr1,535183,4,1.46713545
CE10_chr1_535324,CE10_chr1,535324,4,5.87166773
CE10_chr1_539048,CE10_chr1,539048,4,2.0094413
CE10_chr1_539411,CE10_chr1,539411,4,2.12796713
CE10_chr1_546560,CE10_chr1,546560,4,14.87371991
CE10_chr1_546782,CE10_chr1,546782,4,3.24072736
CE10_chr1_547034,CE10_chr1,547034,4,0.62986031
CE10_chr1_548928,CE10_chr1,548928,4,8.79635831
CE10_chr1_549591,CE10_chr1,549591,4,1.6126646
CE10_chr1_559021,CE10_chr1,559021,4,0.70546033
CE10_chr1_561650,CE10_chr1,561650,4,8.77987756
CE10_chr1_562783,CE10_chr1,562783,4,0.55211227
CE10_chr1_568812,CE10_chr1,568812,4,4.09702771
CE10_chr1_580852,CE10_chr1,580852,4,3.23253125
CE10_chr1_589641,CE10_chr1,589641,4,2.25053801
CE10_chr1_597426,CE10_chr1,597426,4,0.93870735
CE10_chr1_600365,CE10_chr1,600365,4,6.30983303
CE10_chr1_601141,CE10_chr1,601141,4,9.61608378
CE10_chr1_608477,CE10_chr1,608477,4,1.5953973
CE10_chr1_615006,CE10_chr1,615006,4,2.69349419
CE10_chr1_618107,CE10_chr1,618107,4,1.03949818
CE10_chr1_630647,CE10_chr1,630647,4,0.97358345
CE10_chr1_631774,CE10_chr1,631774,4,8.20935904
CE10_chr1_631791,CE10_chr1,631791,4,0.17570944
CE10_chr1_635379,CE10_chr1,635379,4,0.1765427
CE10_chr1_636858,CE10_chr1,636858,4,0.24109369
CE10_chr1_640866,CE10_chr1,640866,4,1.90032741
CE10_chr1_642399,CE10_chr1,642399,4,1.14068647
CE10_chr1_643510,CE10_chr1,643510,4,6.02780734
CE10_chr1_643626,CE10_chr1,643626,4,3.90215433
CE10_chr1_643934,CE10_chr1,643934,4,1.63509498
CE10_chr1_649999,CE10_chr1,649999,4,0.68860184
