chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_159711,CE10_chr1,159711,8,2.29380751
CE10_chr1_172545,CE10_chr1,172545,8,5.56992816
CE10_chr1_178625,CE10_chr1,178625,8,3.7042705
CE10_chr1_179274,CE10_chr1,179274,8,1.56746125
CE10_chr1_184325,CE10_chr1,184325,8,3.37723385
CE10_chr1_185358,CE10_chr1,185358,8,1.26944943
CE10_chr1_192074,CE10_chr1,192074,8,6.14204643
CE10_chr1_193264,CE10_chr1,193264,8,6.54872436
CE10_chr1_194328,CE10_chr1,194328,8,0.86378497
CE10_chr1_194421,CE10_chr1,194421,8,1.97221835
CE10_chr1_194642,CE10_chr1,194642,8,1.31540245
CE10_chr1_195859,CE10_chr1,195859,8,1.71578044
CE10_chr1_199767,CE10_chr1,199767,8,2.12535078
CE10_chr1_200806,CE10_chr1,200806,8,1.28045441
CE10_chr1_202860,CE10_chr1,202860,8,3.58716206
CE10_chr1_203435,CE10_chr1,203435,8,4.38585427
CE10_chr1_205916,CE10_chr1,205916,8,3.97769133
CE10_chr1_206097,CE10_chr1,206097,8,5.35382373
CE10_chr1_207611,CE10_chr1,207611,8,3.17596859
CE10_chr1_207825,CE10_chr1,207825,8,2.23291261
CE10_chr1_209674,CE10_chr1,209674,8,1.20606933
CE10_chr1_210717,CE10_chr1,210717,8,0.91519639
CE10_chr1_211517,CE10_chr1,211517,8,4.57397121
CE10_chr1_212452,CE10_chr1,212452,8,3.35670634
CE10_chr1_215348,CE10_chr1,215348,8,13.48328462
CE10_chr1_219233,CE10_chr1,219233,8,1.87782294
CE10_chr1_222627,CE10_chr1,222627,8,6.70792033
CE10_chr1_222727,CE10_chr1,222727,8,1.1262767
CE10_chr1_225351,CE10_chr1,225351,8,4.12960232
CE10_chr1_228428,CE10_chr1,228428,8,0.45549024
CE10_chr1_228481,CE10_chr1,228481,8,0.35174786
CE10_chr1_230526,CE10_chr1,230526,8,1.16318168
CE10_chr1_231513,CE10_chr1,231513,8,9.54320459
CE10_chr1_235289,CE10_chr1,235289,8,4.13522806
CE10_chr1_235315,CE10_chr1,235315,8,1.71438507
CE10_chr1_235681,CE10_chr1,235681,8,4.12965561
CE10_chr1_238828,CE10_chr1,238828,8,2.59339864
CE10_chr1_239223,CE10_chr1,239223,8,2.79449647
CE10_chr1_240535,CE10_chr1,240535,8,2.94379124
CE10_chr1_240910,CE10_chr1,240910,8,2.01062382
CE10_chr1_242057,CE10_chr1,242057,8,0.54880453
CE10_chr1_250427,CE10_chr1,250427,8,3.33674505
CE10_chr1_250885,CE10_chr1,250885,8,2.36819671
CE10_chr1_252562,CE10_chr1,252562,8,1.63955763
CE10_chr1_252621,CE10_chr1,252621,8,4.94842469
CE10_chr1_253653,CE10_chr1,253653,8,8.79922037
CE10_chr1_260685,CE10_chr1,260685,8,3.02459504
CE10_chr1_260756,CE10_chr1,260756,8,16.04067971
CE10_chr1_260891,CE10_chr1,260891,8,1.85911807
CE10_chr1_261033,CE10_chr1,261033,8,1.91143787
CE10_chr1_263150,CE10_chr1,263150,8,6.85339881
CE10_chr1_263357,CE10_chr1,263357,8,19.66917747
CE10_chr1_270253,CE10_chr1,270253,8,0.74568395
CE10_chr1_287383,CE10_chr1,287383,8,4.1519282
CE10_chr1_288572,CE10_chr1,288572,8,5.7024806
CE10_chr1_288717,CE10_chr1,288717,8,3.83690965
CE10_chr1_289214,CE10_chr1,289214,8,6.75047957
CE10_chr1_289226,CE10_chr1,289226,8,2.21663522
CE10_chr1_290199,CE10_chr1,290199,8,2.34779939
CE10_chr1_295591,CE10_chr1,295591,8,1.09622637
CE10_chr1_296310,CE10_chr1,296310,8,10.99372615
CE10_chr1_301940,CE10_chr1,301940,8,0.92237972
CE10_chr1_301953,CE10_chr1,301953,8,2.92701243
CE10_chr1_302587,CE10_chr1,302587,8,0.18618385
CE10_chr1_303128,CE10_chr1,303128,8,0.57954811
CE10_chr1_303726,CE10_chr1,303726,8,2.55962387
CE10_chr1_304880,CE10_chr1,304880,8,2.14834083
CE10_chr1_305822,CE10_chr1,305822,8,2.25465056
CE10_chr1_308434,CE10_chr1,308434,8,7.58957454
CE10_chr1_311064,CE10_chr1,311064,8,0.92560081
CE10_chr1_312962,CE10_chr1,312962,8,0.86990085
CE10_chr1_316185,CE10_chr1,316185,8,0.5622877
CE10_chr1_316464,CE10_chr1,316464,8,1.32098301
CE10_chr1_316702,CE10_chr1,316702,8,8.28721764
CE10_chr1_319935,CE10_chr1,319935,8,18.543098
CE10_chr1_320507,CE10_chr1,320507,8,0.00117508
CE10_chr1_321106,CE10_chr1,321106,8,4.11199197
CE10_chr1_321653,CE10_chr1,321653,8,5.89357127
CE10_chr1_322430,CE10_chr1,322430,8,5.92711506
CE10_chr1_322452,CE10_chr1,322452,8,0.69259602
CE10_chr1_324064,CE10_chr1,324064,8,4.9811585
CE10_chr1_324097,CE10_chr1,324097,8,2.77486742
CE10_chr1_324144,CE10_chr1,324144,8,6.84047744
CE10_chr1_324232,CE10_chr1,324232,8,9.00218084
CE10_chr1_324466,CE10_chr1,324466,8,1.11203503
CE10_chr1_324524,CE10_chr1,324524,8,2.09230279
CE10_chr1_324610,CE10_chr1,324610,8,8.2367189
CE10_chr1_325003,CE10_chr1,325003,8,0.36760942
CE10_chr1_325019,CE10_chr1,325019,8,5.52554058
CE10_chr1_325432,CE10_chr1,325432,8,4.51722164
CE10_chr1_327300,CE10_chr1,327300,8,1.61241738
CE10_chr1_331386,CE10_chr1,331386,8,1.83357792
CE10_chr1_335515,CE10_chr1,335515,8,6.11499701
CE10_chr1_337337,CE10_chr1,337337,8,0.95692846
CE10_chr1_343148,CE10_chr1,343148,8,2.1155397
CE10_chr1_365322,CE10_chr1,365322,8,4.50585142
CE10_chr1_368275,CE10_chr1,368275,8,10.40900559
CE10_chr1_378085,CE10_chr1,378085,8,2.05046912
CE10_chr1_384463,CE10_chr1,384463,8,2.57155616
CE10_chr1_387577,CE10_chr1,387577,8,11.63604298
CE10_chr1_394194,CE10_chr1,394194,8,4.63800082
CE10_chr1_394650,CE10_chr1,394650,8,1.85364828
CE10_chr1_395459,CE10_chr1,395459,8,0.79510692
CE10_chr1_396389,CE10_chr1,396389,8,0.08707739
CE10_chr1_397732,CE10_chr1,397732,8,9.97296839
CE10_chr1_404617,CE10_chr1,404617,8,2.66297421
CE10_chr1_406214,CE10_chr1,406214,8,11.65415429
CE10_chr1_409463,CE10_chr1,409463,8,3.02897557
CE10_chr1_415599,CE10_chr1,415599,8,0.6418654
CE10_chr1_418525,CE10_chr1,418525,8,0.27569905
CE10_chr1_422429,CE10_chr1,422429,8,0.73866772
CE10_chr1_425503,CE10_chr1,425503,8,0.22686835
CE10_chr1_427500,CE10_chr1,427500,8,4.26916741
CE10_chr1_427589,CE10_chr1,427589,8,1.16222921
CE10_chr1_431015,CE10_chr1,431015,8,1.52359549
CE10_chr1_433118,CE10_chr1,433118,8,15.65150737
CE10_chr1_433368,CE10_chr1,433368,8,10.639957
CE10_chr1_438638,CE10_chr1,438638,8,1.4565402
CE10_chr1_441632,CE10_chr1,441632,8,5.8626749
CE10_chr1_441682,CE10_chr1,441682,8,4.47745578
CE10_chr1_441701,CE10_chr1,441701,8,10.39984145
CE10_chr1_441728,CE10_chr1,441728,8,10.71086936
CE10_chr1_442447,CE10_chr1,442447,8,2.80656965
CE10_chr1_442470,CE10_chr1,442470,8,6.89937752
CE10_chr1_442527,CE10_chr1,442527,8,0.31490428
CE10_chr1_442863,CE10_chr1,442863,8,0.2689054
CE10_chr1_442919,CE10_chr1,442919,8,2.22934739
CE10_chr1_443068,CE10_chr1,443068,8,2.289004
CE10_chr1_444630,CE10_chr1,444630,8,16.91367213
CE10_chr1_444751,CE10_chr1,444751,8,18.40771299
CE10_chr1_444798,CE10_chr1,444798,8,31.64619642
CE10_chr1_444828,CE10_chr1,444828,8,8.81340097
CE10_chr1_447209,CE10_chr1,447209,8,0.66141869
CE10_chr1_449946,CE10_chr1,449946,8,3.7459161499999998
CE10_chr1_450843,CE10_chr1,450843,8,8.29647505
CE10_chr1_452362,CE10_chr1,452362,8,9.72958302
CE10_chr1_454934,CE10_chr1,454934,8,2.18846886
CE10_chr1_456149,CE10_chr1,456149,8,0.54346378
CE10_chr1_456335,CE10_chr1,456335,8,3.72569444
CE10_chr1_456346,CE10_chr1,456346,8,0.19169448
CE10_chr1_456451,CE10_chr1,456451,8,5.09351262
CE10_chr1_458010,CE10_chr1,458010,8,1.96413897
CE10_chr1_462109,CE10_chr1,462109,8,2.08597626
CE10_chr1_462146,CE10_chr1,462146,8,3.02413387
CE10_chr1_466921,CE10_chr1,466921,8,9.23015012
CE10_chr1_470709,CE10_chr1,470709,8,9.0386658
CE10_chr1_475893,CE10_chr1,475893,8,0.19953502
CE10_chr1_483443,CE10_chr1,483443,8,2.83551333
CE10_chr1_485260,CE10_chr1,485260,8,10.88352925
CE10_chr1_486018,CE10_chr1,486018,8,1.09074737
CE10_chr1_486130,CE10_chr1,486130,8,0.42205263
CE10_chr1_486910,CE10_chr1,486910,8,0.24927406
CE10_chr1_486969,CE10_chr1,486969,8,0.30532429
CE10_chr1_488305,CE10_chr1,488305,8,2.79446187
CE10_chr1_489529,CE10_chr1,489529,8,8.47936458
CE10_chr1_489954,CE10_chr1,489954,8,1.09860554
CE10_chr1_497359,CE10_chr1,497359,8,1.53157831
CE10_chr1_498283,CE10_chr1,498283,8,1.30050859
CE10_chr1_500513,CE10_chr1,500513,8,11.82705347
CE10_chr1_500897,CE10_chr1,500897,8,1.40689907
CE10_chr1_503689,CE10_chr1,503689,8,1.25955422
CE10_chr1_506049,CE10_chr1,506049,8,1.64712153
CE10_chr1_509364,CE10_chr1,509364,8,6.98545369
CE10_chr1_512561,CE10_chr1,512561,8,0.95695207
CE10_chr1_513179,CE10_chr1,513179,8,0.1386487
CE10_chr1_514100,CE10_chr1,514100,8,1.48065213
CE10_chr1_514724,CE10_chr1,514724,8,3.69929171
CE10_chr1_516021,CE10_chr1,516021,8,1.36448873
CE10_chr1_516716,CE10_chr1,516716,8,1.58993852
CE10_chr1_517075,CE10_chr1,517075,8,5.73448382
CE10_chr1_518684,CE10_chr1,518684,8,1.03789467
CE10_chr1_524498,CE10_chr1,524498,8,2.86303463
CE10_chr1_524976,CE10_chr1,524976,8,1.28771723
CE10_chr1_531011,CE10_chr1,531011,8,2.14780355
CE10_chr1_534710,CE10_chr1,534710,8,1.39894273
CE10_chr1_535183,CE10_chr1,535183,8,0.52076828
CE10_chr1_539721,CE10_chr1,539721,8,3.91836675
CE10_chr1_546560,CE10_chr1,546560,8,5.92679029
CE10_chr1_547250,CE10_chr1,547250,8,1.13211895
CE10_chr1_554631,CE10_chr1,554631,8,2.43832126
CE10_chr1_556225,CE10_chr1,556225,8,0.72977942
CE10_chr1_564994,CE10_chr1,564994,8,8.9426823
CE10_chr1_565387,CE10_chr1,565387,8,1.96535009
CE10_chr1_570785,CE10_chr1,570785,8,0.1496905
CE10_chr1_575926,CE10_chr1,575926,8,2.08351051
CE10_chr1_576200,CE10_chr1,576200,8,1.13406302
CE10_chr1_576697,CE10_chr1,576697,8,2.92537451
CE10_chr1_577333,CE10_chr1,577333,8,1.24476444
CE10_chr1_578860,CE10_chr1,578860,8,0.07261882
CE10_chr1_592748,CE10_chr1,592748,8,2.35564938
CE10_chr1_593363,CE10_chr1,593363,8,3.27287243
CE10_chr1_594417,CE10_chr1,594417,8,20.76677153
CE10_chr1_598276,CE10_chr1,598276,8,0.46937369
CE10_chr1_602861,CE10_chr1,602861,8,7.14846051
CE10_chr1_607009,CE10_chr1,607009,8,3.68735953
CE10_chr1_608723,CE10_chr1,608723,8,1.63020869
CE10_chr1_609934,CE10_chr1,609934,8,9.44340326
CE10_chr1_616880,CE10_chr1,616880,8,2.84391104
CE10_chr1_617213,CE10_chr1,617213,8,8.07467413
CE10_chr1_617649,CE10_chr1,617649,8,5.63620196
CE10_chr1_618847,CE10_chr1,618847,8,1.09944743
CE10_chr1_619434,CE10_chr1,619434,8,13.98349947
CE10_chr1_620608,CE10_chr1,620608,8,3.69575656
CE10_chr1_622524,CE10_chr1,622524,8,0.53982713
CE10_chr1_624414,CE10_chr1,624414,8,6.32900356
CE10_chr1_624436,CE10_chr1,624436,8,0.21549611
CE10_chr1_626349,CE10_chr1,626349,8,4.52146317
CE10_chr1_626647,CE10_chr1,626647,8,7.93516005
CE10_chr1_627419,CE10_chr1,627419,8,2.912077
CE10_chr1_627618,CE10_chr1,627618,8,2.04406123
CE10_chr1_627775,CE10_chr1,627775,8,5.59926476
CE10_chr1_628514,CE10_chr1,628514,8,1.23390053
CE10_chr1_628538,CE10_chr1,628538,8,6.37663204
CE10_chr1_630647,CE10_chr1,630647,8,4.11296155
CE10_chr1_634348,CE10_chr1,634348,8,0.25940519
CE10_chr1_635567,CE10_chr1,635567,8,2.52875807
CE10_chr1_639201,CE10_chr1,639201,8,5.06875243
CE10_chr1_640865,CE10_chr1,640865,8,2.82351555
CE10_chr1_641664,CE10_chr1,641664,8,2.48752276
CE10_chr1_643480,CE10_chr1,643480,8,0.84480005
CE10_chr1_646881,CE10_chr1,646881,8,0.70442224
CE10_chr1_649610,CE10_chr1,649610,8,8.93307125
CE10_chr1_650210,CE10_chr1,650210,8,2.90943657
CE10_chr1_651430,CE10_chr1,651430,8,5.65689519
CE10_chr1_654703,CE10_chr1,654703,8,3.6210154
CE10_chr1_655870,CE10_chr1,655870,8,0.45232084
CE10_chr1_662667,CE10_chr1,662667,8,0.91662146
CE10_chr1_662740,CE10_chr1,662740,8,1.21686085
CE10_chr1_665113,CE10_chr1,665113,8,0.00883344
CE10_chr1_674908,CE10_chr1,674908,8,1.89009937
CE10_chr1_675514,CE10_chr1,675514,8,0.68372424
CE10_chr1_678771,CE10_chr1,678771,8,2.96308725
CE10_chr1_681562,CE10_chr1,681562,8,2.06067259
CE10_chr1_684241,CE10_chr1,684241,8,6.55350072
CE10_chr1_690520,CE10_chr1,690520,8,4.80565656
CE10_chr1_708252,CE10_chr1,708252,8,6.35654726
CE10_chr1_713961,CE10_chr1,713961,8,4.32216414
CE10_chr1_714529,CE10_chr1,714529,8,4.09274569
CE10_chr1_716607,CE10_chr1,716607,8,6.92276317
CE10_chr1_716667,CE10_chr1,716667,8,7.92199101
