chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_27891,CE10_chr1,27891,9,5.17913788
CE10_chr1_150136,CE10_chr1,150136,9,1.72126847
CE10_chr1_155655,CE10_chr1,155655,9,2.83462588
CE10_chr1_155670,CE10_chr1,155670,9,0.39951665
CE10_chr1_160864,CE10_chr1,160864,9,0.34518361
CE10_chr1_161379,CE10_chr1,161379,9,2.24780048
CE10_chr1_167049,CE10_chr1,167049,9,3.47660538
CE10_chr1_172276,CE10_chr1,172276,9,0.83263028
CE10_chr1_176415,CE10_chr1,176415,9,4.1981281
CE10_chr1_186571,CE10_chr1,186571,9,9.72293833
CE10_chr1_192074,CE10_chr1,192074,9,0.56158173
CE10_chr1_198843,CE10_chr1,198843,9,5.49385184
CE10_chr1_212385,CE10_chr1,212385,9,1.54140676
CE10_chr1_221597,CE10_chr1,221597,9,0.61919633
CE10_chr1_221678,CE10_chr1,221678,9,0.17473427
CE10_chr1_228428,CE10_chr1,228428,9,0.6925171
CE10_chr1_228831,CE10_chr1,228831,9,0.22846347
CE10_chr1_233776,CE10_chr1,233776,9,2.89585391
CE10_chr1_240535,CE10_chr1,240535,9,0.11771398
CE10_chr1_253729,CE10_chr1,253729,9,4.61794986
CE10_chr1_254614,CE10_chr1,254614,9,2.00358074
CE10_chr1_260400,CE10_chr1,260400,9,4.60915747
CE10_chr1_260865,CE10_chr1,260865,9,3.80502077
CE10_chr1_276422,CE10_chr1,276422,9,6.95533705
CE10_chr1_277522,CE10_chr1,277522,9,5.04317212
CE10_chr1_278655,CE10_chr1,278655,9,5.47137553
CE10_chr1_287312,CE10_chr1,287312,9,4.06995851
CE10_chr1_289686,CE10_chr1,289686,9,0.44749802
CE10_chr1_291791,CE10_chr1,291791,9,8.18856591
CE10_chr1_296287,CE10_chr1,296287,9,10.10320846
CE10_chr1_305305,CE10_chr1,305305,9,0.77833039
CE10_chr1_305937,CE10_chr1,305937,9,9.90090214
CE10_chr1_306426,CE10_chr1,306426,9,0.45158032
CE10_chr1_311595,CE10_chr1,311595,9,4.64064607
CE10_chr1_324064,CE10_chr1,324064,9,2.06227502
CE10_chr1_326854,CE10_chr1,326854,9,5.82844355
CE10_chr1_331386,CE10_chr1,331386,9,1.7227962000000001
CE10_chr1_331436,CE10_chr1,331436,9,7.2146968
CE10_chr1_335644,CE10_chr1,335644,9,12.64880591
CE10_chr1_342165,CE10_chr1,342165,9,4.4137917
CE10_chr1_343790,CE10_chr1,343790,9,9.4600315
CE10_chr1_365891,CE10_chr1,365891,9,5.5178409
CE10_chr1_367797,CE10_chr1,367797,9,4.5027324
CE10_chr1_371133,CE10_chr1,371133,9,3.17447663
CE10_chr1_375410,CE10_chr1,375410,9,4.60214106
CE10_chr1_377148,CE10_chr1,377148,9,2.40000925
CE10_chr1_378085,CE10_chr1,378085,9,1.34319795
CE10_chr1_380214,CE10_chr1,380214,9,10.20571605
CE10_chr1_384905,CE10_chr1,384905,9,1.52353859
CE10_chr1_392167,CE10_chr1,392167,9,2.26945632
CE10_chr1_396146,CE10_chr1,396146,9,1.03391413
CE10_chr1_396389,CE10_chr1,396389,9,5.06127386
CE10_chr1_397849,CE10_chr1,397849,9,11.79802328
CE10_chr1_409318,CE10_chr1,409318,9,3.09186625
CE10_chr1_427659,CE10_chr1,427659,9,2.02301208
CE10_chr1_430819,CE10_chr1,430819,9,7.47723029
CE10_chr1_433118,CE10_chr1,433118,9,2.71290542
CE10_chr1_433368,CE10_chr1,433368,9,0.45547518
CE10_chr1_434018,CE10_chr1,434018,9,1.64913806
CE10_chr1_437427,CE10_chr1,437427,9,1.1156182
CE10_chr1_441701,CE10_chr1,441701,9,2.86711293
CE10_chr1_441842,CE10_chr1,441842,9,0.86279205
CE10_chr1_442470,CE10_chr1,442470,9,11.92288588
CE10_chr1_442642,CE10_chr1,442642,9,1.87061935
CE10_chr1_444630,CE10_chr1,444630,9,0.0253109
CE10_chr1_444751,CE10_chr1,444751,9,0.6819151
CE10_chr1_444798,CE10_chr1,444798,9,1.83162489
CE10_chr1_447434,CE10_chr1,447434,9,6.61429496
CE10_chr1_450614,CE10_chr1,450614,9,0.48881154
CE10_chr1_452362,CE10_chr1,452362,9,3.38742591
CE10_chr1_458634,CE10_chr1,458634,9,0.11018120000000001
CE10_chr1_467588,CE10_chr1,467588,9,2.06442465
CE10_chr1_468501,CE10_chr1,468501,9,3.01406983
CE10_chr1_476350,CE10_chr1,476350,9,0.1234666
CE10_chr1_476911,CE10_chr1,476911,9,6.9829282600000004
CE10_chr1_476922,CE10_chr1,476922,9,2.57674902
CE10_chr1_477262,CE10_chr1,477262,9,2.21004959
CE10_chr1_479422,CE10_chr1,479422,9,1.80632111
CE10_chr1_486690,CE10_chr1,486690,9,0.16323962
CE10_chr1_486962,CE10_chr1,486962,9,10.98734352
CE10_chr1_488249,CE10_chr1,488249,9,7.04777414
CE10_chr1_495894,CE10_chr1,495894,9,4.24665135
CE10_chr1_500513,CE10_chr1,500513,9,6.20021407
CE10_chr1_503386,CE10_chr1,503386,9,4.57054436
CE10_chr1_505314,CE10_chr1,505314,9,0.01200285
CE10_chr1_508085,CE10_chr1,508085,9,2.57070545
CE10_chr1_508210,CE10_chr1,508210,9,5.14147802
CE10_chr1_508230,CE10_chr1,508230,9,3.48995473
CE10_chr1_510404,CE10_chr1,510404,9,0.30178974
CE10_chr1_516532,CE10_chr1,516532,9,0.35713595
CE10_chr1_521720,CE10_chr1,521720,9,5.83029152
CE10_chr1_540391,CE10_chr1,540391,9,0.14965928
CE10_chr1_546560,CE10_chr1,546560,9,0.65486492
CE10_chr1_562783,CE10_chr1,562783,9,2.3355021
CE10_chr1_564994,CE10_chr1,564994,9,5.23396577
CE10_chr1_583774,CE10_chr1,583774,9,1.1303599
CE10_chr1_600365,CE10_chr1,600365,9,1.08743424
CE10_chr1_602609,CE10_chr1,602609,9,1.81141379
CE10_chr1_611333,CE10_chr1,611333,9,21.6610721
CE10_chr1_626349,CE10_chr1,626349,9,2.92385767
CE10_chr1_627775,CE10_chr1,627775,9,3.07048512
CE10_chr1_630647,CE10_chr1,630647,9,4.3767459
CE10_chr1_641664,CE10_chr1,641664,9,3.27286521
