chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_15764,CE10_chr1,15764,7,3.73621033
CE10_chr1_65216,CE10_chr1,65216,7,17.42904478
CE10_chr1_143967,CE10_chr1,143967,7,0.54534053
CE10_chr1_151108,CE10_chr1,151108,7,0.06544136
CE10_chr1_155389,CE10_chr1,155389,7,1.27854218
CE10_chr1_161600,CE10_chr1,161600,7,8.46882794
CE10_chr1_161944,CE10_chr1,161944,7,1.5578829
CE10_chr1_162567,CE10_chr1,162567,7,1.82545588
CE10_chr1_190915,CE10_chr1,190915,7,1.63534017
CE10_chr1_210536,CE10_chr1,210536,7,4.38014355
CE10_chr1_214859,CE10_chr1,214859,7,1.0875058
CE10_chr1_220112,CE10_chr1,220112,7,2.69730657
CE10_chr1_222537,CE10_chr1,222537,7,0.11584942
CE10_chr1_223622,CE10_chr1,223622,7,1.55298467
CE10_chr1_224717,CE10_chr1,224717,7,0.78044387
CE10_chr1_224905,CE10_chr1,224905,7,0.16545061
CE10_chr1_228069,CE10_chr1,228069,7,2.46856021
CE10_chr1_228428,CE10_chr1,228428,7,5.82185674
CE10_chr1_228525,CE10_chr1,228525,7,0.33923474
CE10_chr1_228831,CE10_chr1,228831,7,1.3083785000000001
CE10_chr1_234599,CE10_chr1,234599,7,5.5936569
CE10_chr1_236014,CE10_chr1,236014,7,1.05657308
CE10_chr1_240773,CE10_chr1,240773,7,4.68282844
CE10_chr1_242057,CE10_chr1,242057,7,3.86465043
CE10_chr1_247615,CE10_chr1,247615,7,3.8604347
CE10_chr1_247680,CE10_chr1,247680,7,6.05849367
CE10_chr1_248254,CE10_chr1,248254,7,0.14584005
CE10_chr1_250885,CE10_chr1,250885,7,1.57406213
CE10_chr1_260155,CE10_chr1,260155,7,4.41627559
CE10_chr1_260756,CE10_chr1,260756,7,5.4506748
CE10_chr1_261778,CE10_chr1,261778,7,0.10151237
CE10_chr1_265957,CE10_chr1,265957,7,1.40994435
CE10_chr1_267250,CE10_chr1,267250,7,0.92990913
CE10_chr1_273604,CE10_chr1,273604,7,4.94572918
CE10_chr1_287312,CE10_chr1,287312,7,2.48354357
CE10_chr1_293011,CE10_chr1,293011,7,4.27836544
CE10_chr1_294564,CE10_chr1,294564,7,4.44759661
CE10_chr1_299038,CE10_chr1,299038,7,1.02275695
CE10_chr1_299971,CE10_chr1,299971,7,3.5513403
