Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_444798,0.3112317118088004,0.30635461627452343,MAP,obs
2,CE10_chr1_444798,0.014842841443550194,0.22027345159106743,MAP,obs
3,CE10_chr1_444798,-0.17726790434541237,0.1311448187607388,MAP,obs
4,CE10_chr1_444798,-0.15770435485367096,0.2724893560090766,MAP,obs
5,CE10_chr1_444798,-0.0842572788373695,0.12016842535547724,MAP,obs
6,CE10_chr1_444798,-0.26215448396960755,0.15202577382951935,MAP,obs
7,CE10_chr1_444798,-0.013265150643261753,0.1090255543650125,MAP,obs
8,CE10_chr1_444798,-0.058908948522087834,0.28314492055354634,MAP,obs
9,CE10_chr1_444798,0.1743258607639769,0.1332002453702002,MAP,obs
10,CE10_chr1_444798,-0.02904664922599961,0.11657485622645669,MAP,obs
11,CE10_chr1_444798,-0.1621618281748635,0.15965861551191268,MAP,obs
12,CE10_chr1_444798,0.010584242159850599,0.14565399282285285,MAP,obs
1,CE10_chr1_12558579,0.7788728978359509,0.24048570721841386,MAP,obs
2,CE10_chr1_12558579,-0.1771488115327793,0.1695089457503661,MAP,obs
3,CE10_chr1_12558579,-0.06280554366985161,26604.52407869081,MAP,obs
4,CE10_chr1_12558579,0.15657656783658636,34084.655397507515,MAP,obs
5,CE10_chr1_12558579,-7.414642725761238e-5,19330.240274756827,MAP,obs
6,CE10_chr1_12558579,0.25482708968577716,20996.23939668695,MAP,obs
7,CE10_chr1_12558579,-11.498920980101774,19779.743974551548,MAP,obs
8,CE10_chr1_12558579,-0.1226659009943565,20605.882992165392,MAP,obs
9,CE10_chr1_12558579,-0.04912757816417676,15446.859454106618,MAP,obs
10,CE10_chr1_12558579,0.026343009947804634,20678.78528779671,MAP,obs
11,CE10_chr1_12558579,0.3968616900748379,0.5013208861934262,MAP,obs
12,CE10_chr1_12558579,0.10743921564759794,17493.445105932733,MAP,obs
1,CE10_chr1_36921933,22.814851007215292,56805.968155181006,MAP,obs
2,CE10_chr1_36921933,-0.17110098019433229,0.2742653924465228,MAP,obs
3,CE10_chr1_36921933,0.34605541922546146,0.13169413396475127,MAP,obs
4,CE10_chr1_36921933,0.04436094469748973,0.34952351859430325,MAP,obs
5,CE10_chr1_36921933,0.1215037818432981,0.13363110132717637,MAP,obs
6,CE10_chr1_36921933,-0.07540986440683883,0.14864127982786618,MAP,obs
7,CE10_chr1_36921933,-0.013561702716841796,0.11150154115085006,MAP,obs
8,CE10_chr1_36921933,0.18524204199831018,0.1804498883369945,MAP,obs
9,CE10_chr1_36921933,-0.24380766507382146,0.10813211291456727,MAP,obs
10,CE10_chr1_36921933,0.2729870255636841,0.13353717684472738,MAP,obs
11,CE10_chr1_36921933,-0.3804920428352257,0.11650356210119361,MAP,obs
12,CE10_chr1_36921933,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr1_37863528,-0.36216367141637507,0.21559340778675834,MAP,obs
2,CE10_chr1_37863528,-0.009988691802738597,19279.37327678534,MAP,obs
3,CE10_chr1_37863528,NA,NA,MAP,obs
4,CE10_chr1_37863528,8.749590539248671e-10,94013.89899930783,MAP,obs
5,CE10_chr1_37863528,-0.11573154965429484,22262.38182551802,MAP,obs
6,CE10_chr1_37863528,NA,NA,MAP,obs
7,CE10_chr1_37863528,-0.10585665769263897,24955.28298147962,MAP,obs
8,CE10_chr1_37863528,NA,NA,MAP,obs
9,CE10_chr1_37863528,NA,NA,MAP,obs
10,CE10_chr1_37863528,NA,NA,MAP,obs
11,CE10_chr1_37863528,-0.09963699714070826,16428.8830530654,MAP,obs
12,CE10_chr1_37863528,-0.11909976422601755,17333.085618816578,MAP,obs
1,CE10_chr1_38801440,-0.34705511627982094,0.2142251682506486,MAP,obs
2,CE10_chr1_38801440,0.01700056296528291,0.13259013940843548,MAP,obs
3,CE10_chr1_38801440,-0.3838286353814274,0.1903872232464218,MAP,obs
4,CE10_chr1_38801440,0.1577043553714179,0.27249138459706274,MAP,obs
5,CE10_chr1_38801440,-0.10846668661676444,0.17366012002875109,MAP,obs
6,CE10_chr1_38801440,0.18464426129345005,0.1435573451800509,MAP,obs
7,CE10_chr1_38801440,0.11750261635804046,0.125019696381188,MAP,obs
8,CE10_chr1_38801440,0.5908492855734112,0.35695874577515735,MAP,obs
9,CE10_chr1_38801440,0.10378527549775485,0.10289827213705047,MAP,obs
10,CE10_chr1_38801440,-0.26856635887253644,0.14495792689575138,MAP,obs
11,CE10_chr1_38801440,0.2830625858204098,0.1057813723527663,MAP,obs
12,CE10_chr1_38801440,-0.12246954398940355,17460.527510778436,MAP,obs
1,CE10_chr1_38804192,-0.47899762032647614,0.5575918905315305,MAP,obs
2,CE10_chr1_38804192,0.039338579013161325,0.279021433252584,MAP,obs
3,CE10_chr1_38804192,-0.3469048647291502,0.1736364548636074,MAP,obs
4,CE10_chr1_38804192,0.2892445104164815,0.2832435220082426,MAP,obs
5,CE10_chr1_38804192,-0.7496075927501278,0.4027888662157342,MAP,obs
