Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_397849,0.47867938789984993,0.3608115112059452,EXT,obs
2,CE10_chr1_397849,-0.18540697041262122,0.18715677197643132,EXT,obs
3,CE10_chr1_397849,0.21332991149018454,0.13692087149140114,EXT,obs
4,CE10_chr1_397849,0.20994589205171632,0.28014706361856134,EXT,obs
5,CE10_chr1_397849,0.020518077295113048,0.12415436837254716,EXT,obs
6,CE10_chr1_397849,-0.1648806416092468,0.16182346722545804,EXT,obs
7,CE10_chr1_397849,-0.17257959990079824,0.17725632168208338,EXT,obs
8,CE10_chr1_397849,1.3815403893414704,1.149515630077369,EXT,obs
9,CE10_chr1_397849,0.184391845180366,0.1427950649161664,EXT,obs
10,CE10_chr1_397849,-0.3208017211930592,0.24862940569592712,EXT,obs
11,CE10_chr1_397849,0.019157921799596703,0.16161578114719596,EXT,obs
12,CE10_chr1_397849,-0.12692500300310802,0.14945582358142373,EXT,obs
1,CE10_chr1_39810526,0.8468250851706333,0.3531418637936194,EXT,obs
2,CE10_chr1_39810526,-0.10425674520153166,0.14617581105826802,EXT,obs
3,CE10_chr1_39810526,0.23725156787688267,0.16008003968733653,EXT,obs
4,CE10_chr1_39810526,-0.01560741729051506,0.3145215970790939,EXT,obs
5,CE10_chr1_39810526,0.5028778104810345,0.22669217477714987,EXT,obs
6,CE10_chr1_39810526,-0.4570846637811182,0.6463031875037867,EXT,obs
7,CE10_chr1_39810526,-0.27661466859713346,0.5478315753921814,EXT,obs
8,CE10_chr1_39810526,-23.986343412399762,58002.66243038953,EXT,obs
9,CE10_chr1_39810526,0.31255971696072765,0.1706914255904375,EXT,obs
10,CE10_chr1_39810526,-0.4963880106723155,0.17561612883485855,EXT,obs
11,CE10_chr1_39810526,0.005018755148709019,0.1032353075046416,EXT,obs
12,CE10_chr1_39810526,0.007897050105370732,0.11239757858992068,EXT,obs
1,CE10_chr2_18318806,-0.0662497413848182,0.16567231575963934,EXT,obs
2,CE10_chr2_18318806,-0.12403253162870313,0.12751117512981086,EXT,obs
3,CE10_chr2_18318806,0.024477216759627905,0.12925841084156336,EXT,obs
4,CE10_chr2_18318806,-0.010479612188863018,0.2708274702046087,EXT,obs
5,CE10_chr2_18318806,0.29874347410925584,0.14490090380983894,EXT,obs
6,CE10_chr2_18318806,-0.011840152462990059,0.14473739960508847,EXT,obs
7,CE10_chr2_18318806,-0.21446285681370317,0.22198384937387883,EXT,obs
8,CE10_chr2_18318806,-0.1967827921283362,0.18083966432376136,EXT,obs
9,CE10_chr2_18318806,-0.17815570561682817,0.136792161116612,EXT,obs
10,CE10_chr2_18318806,-0.2762697288090694,0.12446496919577098,EXT,obs
11,CE10_chr2_18318806,-0.13423367008132756,0.11116886877142598,EXT,obs
12,CE10_chr2_18318806,-0.18632647849410758,0.2049294090786333,EXT,obs
1,CE10_chr2_18320997,-1.0805014745058081,0.5483699567020761,EXT,obs
2,CE10_chr2_18320997,-47.190837946338675,58171.185824640255,EXT,obs
3,CE10_chr2_18320997,0.002318114803700873,0.12118702165933636,EXT,obs
4,CE10_chr2_18320997,0.22832617926055288,0.2751921011504502,EXT,obs
5,CE10_chr2_18320997,0.23117776986139152,0.1378532872809717,EXT,obs
6,CE10_chr2_18320997,-0.07671626764316504,0.13964690678962632,EXT,obs
7,CE10_chr2_18320997,-0.17424159933919778,0.20752682152277835,EXT,obs
8,CE10_chr2_18320997,-0.17459906050253587,0.17756261787171224,EXT,obs
9,CE10_chr2_18320997,-0.1744198300429493,0.16656990534682625,EXT,obs
10,CE10_chr2_18320997,-0.0509757293503473,0.11301393947268214,EXT,obs
11,CE10_chr2_18320997,-0.17262348845222442,0.11125989506577086,EXT,obs
12,CE10_chr2_18320997,NA,NA,EXT,obs
1,CE10_chr2_18334257,-0.7841814231575004,0.43121449133465173,EXT,obs
2,CE10_chr2_18334257,-23.961409976219972,48414.14953497573,EXT,obs
3,CE10_chr2_18334257,0.07685087010240954,0.12323577965907027,EXT,obs
4,CE10_chr2_18334257,0.36513251164401916,0.30911942055255043,EXT,obs
5,CE10_chr2_18334257,0.3013554448093754,0.15042172587935682,EXT,obs
6,CE10_chr2_18334257,-0.05087626909300257,0.1478396555860692,EXT,obs
7,CE10_chr2_18334257,-0.16634844439504526,0.31354916420348367,EXT,obs
8,CE10_chr2_18334257,-0.1967827921283362,0.18083966432376136,EXT,obs
9,CE10_chr2_18334257,-0.17715230712159444,0.1353557725422941,EXT,obs
10,CE10_chr2_18334257,-0.1672181663862372,0.11263544472167211,EXT,obs
11,CE10_chr2_18334257,-0.2029735016510766,0.12231985747626083,EXT,obs
12,CE10_chr2_18334257,NA,NA,EXT,obs
1,CE10_chr2_18538457,-0.24167885662244382,0.19702083210113444,EXT,obs
2,CE10_chr2_18538457,-0.12256196279790536,0.1278597616688134,EXT,obs
3,CE10_chr2_18538457,-0.010036468516862258,0.12260587865154418,EXT,obs
4,CE10_chr2_18538457,-0.1535182031707738,0.28975808368061845,EXT,obs
5,CE10_chr2_18538457,0.37326452185965453,0.162325635019314,EXT,obs
6,CE10_chr2_18538457,-0.011840152462990059,0.14473739960508847,EXT,obs
7,CE10_chr2_18538457,-0.2799732860991565,0.19572200247806157,EXT,obs
8,CE10_chr2_18538457,-0.13196913917761371,0.1768041588870651,EXT,obs
9,CE10_chr2_18538457,-0.22246651912487328,0.14318183935342338,EXT,obs
10,CE10_chr2_18538457,-0.1940840072713595,0.11737067567653119,EXT,obs
11,CE10_chr2_18538457,-0.17302213593603066,0.10723611026063226,EXT,obs
12,CE10_chr2_18538457,-0.17015799505821622,0.1583891972363083,EXT,obs
1,CE10_chr2_18541368,-0.040699345629566584,0.1677869927104681,EXT,obs
2,CE10_chr2_18541368,-0.1359264906949442,0.1270597648889987,EXT,obs
3,CE10_chr2_18541368,0.009237245956684513,0.12768652361729296,EXT,obs
4,CE10_chr2_18541368,0.06301816379168584,0.2715595540564346,EXT,obs
5,CE10_chr2_18541368,0.18719451152996966,0.14309891713434844,EXT,obs
6,CE10_chr2_18541368,-0.07089349882189723,0.14050289876864225,EXT,obs
7,CE10_chr2_18541368,-0.4085747510409029,0.1995402216150885,EXT,obs
8,CE10_chr2_18541368,-0.3054649625477721,0.192916415990716,EXT,obs
9,CE10_chr2_18541368,-0.25041908075912617,0.14885842641682437,EXT,obs
10,CE10_chr2_18541368,-0.14138370095824362,0.11528684204329126,EXT,obs
11,CE10_chr2_18541368,-0.19524913775300914,0.1081787189101827,EXT,obs
12,CE10_chr2_18541368,-0.2369665571024665,0.1691683296480873,EXT,obs
1,CE10_chr2_18541444,-0.06889389178980203,0.16806122269008503,EXT,obs
2,CE10_chr2_18541444,-0.13492967642721646,0.1273804238544627,EXT,obs
3,CE10_chr2_18541444,0.002318114803700873,0.12118702165933636,EXT,obs
4,CE10_chr2_18541444,0.02580892933590217,0.27832620519830426,EXT,obs
5,CE10_chr2_18541444,0.1642197018590924,0.1418706751088137,EXT,obs
6,CE10_chr2_18541444,-0.19613520577558716,0.14301886888017634,EXT,obs
7,CE10_chr2_18541444,-0.39926235477176586,0.2016567016435525,EXT,obs
8,CE10_chr2_18541444,-0.17193771277877298,0.18247069056332357,EXT,obs
9,CE10_chr2_18541444,-0.2646158922343463,0.1415732131429697,EXT,obs
10,CE10_chr2_18541444,-0.16348657156539922,0.1155434712785665,EXT,obs
11,CE10_chr2_18541444,-0.1594379524325102,0.10576401613489315,EXT,obs
12,CE10_chr2_18541444,-0.150103169247917,0.1756548479222016,EXT,obs
1,CE10_chr2_18610986,-0.08783502309211526,0.16189751551182224,EXT,obs
2,CE10_chr2_18610986,-0.15214979350891789,0.1276926599065616,EXT,obs
3,CE10_chr2_18610986,-0.03196160480165681,0.12450567243603372,EXT,obs
4,CE10_chr2_18610986,0.13720900288302418,0.27338670185579855,EXT,obs
5,CE10_chr2_18610986,0.339123100671753,0.14127222011765894,EXT,obs
6,CE10_chr2_18610986,-0.16704859853268753,0.1408793074196869,EXT,obs
7,CE10_chr2_18610986,-0.32138559964285607,0.19334597605272771,EXT,obs
8,CE10_chr2_18610986,-0.028411703472453496,0.18842363894793623,EXT,obs
9,CE10_chr2_18610986,-0.1478925346598037,0.13825280739749926,EXT,obs
10,CE10_chr2_18610986,-0.1936012280831663,0.11359993278028217,EXT,obs
11,CE10_chr2_18610986,-0.23629844565483027,0.11163063518172618,EXT,obs
12,CE10_chr2_18610986,-0.25845528837411025,0.16685330460082687,EXT,obs
1,CE10_chr2_18734382,-0.09533001392248944,0.16707103098911602,EXT,obs
2,CE10_chr2_18734382,-0.09766827860177175,0.12626706330739457,EXT,obs
3,CE10_chr2_18734382,0.021837771998066156,0.1249183332532673,EXT,obs
4,CE10_chr2_18734382,0.15590310325192103,0.27160460185365365,EXT,obs
5,CE10_chr2_18734382,0.3432418432343058,0.15777513605621724,EXT,obs
6,CE10_chr2_18734382,-0.1463649674455247,0.1435120155249591,EXT,obs
7,CE10_chr2_18734382,-11.498920980101774,19779.743974551548,EXT,obs
8,CE10_chr2_18734382,21.5868781530289,38512.80089087953,EXT,obs
9,CE10_chr2_18734382,-0.14810870093149678,0.13967388980214995,EXT,obs
10,CE10_chr2_18734382,-0.09540181835433048,0.12019676972195079,EXT,obs
11,CE10_chr2_18734382,-0.22222647457213204,0.10568338252378247,EXT,obs
12,CE10_chr2_18734382,-0.15603200018012975,0.15820052546807836,EXT,obs
1,CE10_chr2_18736576,-0.09375608103212842,0.16605023071758906,EXT,obs
2,CE10_chr2_18736576,-0.026372273740549654,0.12773054549589322,EXT,obs
3,CE10_chr2_18736576,0.04673111941009089,0.12224166170500794,EXT,obs
4,CE10_chr2_18736576,0.020094144335348518,0.28356558051345826,EXT,obs
5,CE10_chr2_18736576,0.2769995267533157,0.13543127894561935,EXT,obs
6,CE10_chr2_18736576,-0.036821136522412916,0.15907555996630984,EXT,obs
7,CE10_chr2_18736576,-0.6929116641351901,0.3577783251117739,EXT,obs
8,CE10_chr2_18736576,21.707455244924184,38424.59252979468,EXT,obs
9,CE10_chr2_18736576,-0.03806841639028031,0.15579102700394726,EXT,obs
