Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_2135332,-0.02616141677854066,0.280458043773786,Tave_wt,obs
2,CE10_chr1_2135332,-0.01727081091368707,18794.98676483681,Tave_wt,obs
3,CE10_chr1_2135332,0.05411044227685658,0.11742469444583942,Tave_wt,obs
4,CE10_chr1_2135332,0.17467357724727214,0.4514089753753637,Tave_wt,obs
5,CE10_chr1_2135332,0.177606713714812,0.12066725846440474,Tave_wt,obs
6,CE10_chr1_2135332,0.04463221173616713,25411.39347938739,Tave_wt,obs
7,CE10_chr1_2135332,0.02182090357984326,19952.254070646453,Tave_wt,obs
8,CE10_chr1_2135332,0.12266592559435237,20605.888784812152,Tave_wt,obs
9,CE10_chr1_2135332,0.04131756505826863,25102.55845276288,Tave_wt,obs
10,CE10_chr1_2135332,0.16609771133101345,0.3208085076725024,Tave_wt,obs
11,CE10_chr1_2135332,10.925237516425545,20054.754407298966,Tave_wt,obs
12,CE10_chr1_2135332,-0.11909976422601755,17333.085618816578,Tave_wt,obs
1,CE10_chr1_9110324,23.80652464872163,54874.840177996426,Tave_wt,obs
2,CE10_chr1_9110324,0.18332297692067717,0.3426663110027919,Tave_wt,obs
3,CE10_chr1_9110324,0.22070823302523568,0.12905615856245675,Tave_wt,obs
4,CE10_chr1_9110324,1.0460991049707853,0.4014020190276962,Tave_wt,obs
5,CE10_chr1_9110324,0.44921799563147846,0.15420504215394049,Tave_wt,obs
6,CE10_chr1_9110324,-0.14648973555499328,0.1456376412624217,Tave_wt,obs
7,CE10_chr1_9110324,-0.152600048488896,0.12954133291772854,Tave_wt,obs
8,CE10_chr1_9110324,0.09203470079410896,0.1728506904819363,Tave_wt,obs
9,CE10_chr1_9110324,0.06747948070361853,0.11326061063673527,Tave_wt,obs
10,CE10_chr1_9110324,0.04467268685735019,0.11613719334800343,Tave_wt,obs
11,CE10_chr1_9110324,0.2876051123782014,0.17721338365899314,Tave_wt,obs
12,CE10_chr1_9110324,1.7696664829906799,1.1688278751919268,Tave_wt,obs
1,CE10_chr1_9110498,23.79533247616379,54568.52788637438,Tave_wt,obs
2,CE10_chr1_9110498,0.46601338346146426,0.33737398718000694,Tave_wt,obs
3,CE10_chr1_9110498,0.17119280296014242,0.11798123841925062,Tave_wt,obs
4,CE10_chr1_9110498,0.6735667621111043,0.34834874745848526,Tave_wt,obs
5,CE10_chr1_9110498,0.4174155006975824,0.1510075943405025,Tave_wt,obs
6,CE10_chr1_9110498,-0.14648973555499328,0.1456376412624217,Tave_wt,obs
7,CE10_chr1_9110498,-0.20816549554249078,0.1232678318242723,Tave_wt,obs
8,CE10_chr1_9110498,0.09019502268580025,0.17543627047219024,Tave_wt,obs
9,CE10_chr1_9110498,0.03759053511103071,0.10295636820382092,Tave_wt,obs
10,CE10_chr1_9110498,0.16424186139684296,0.12229959299652762,Tave_wt,obs
11,CE10_chr1_9110498,-0.01946165506936593,0.21898903125701244,Tave_wt,obs
12,CE10_chr1_9110498,0.12362901110685781,0.26125386902108144,Tave_wt,obs
1,CE10_chr1_9110952,-0.2728544406482632,0.2778909937913024,Tave_wt,obs
2,CE10_chr1_9110952,0.01652702848704754,0.1985343402322309,Tave_wt,obs
3,CE10_chr1_9110952,-0.15424778988596033,0.28144294529485814,Tave_wt,obs
4,CE10_chr1_9110952,1.4683142114197938,0.8098565448453501,Tave_wt,obs
5,CE10_chr1_9110952,-0.0496241804411089,0.1396285425703666,Tave_wt,obs
6,CE10_chr1_9110952,-0.20578638883277267,0.19975680877825444,Tave_wt,obs
7,CE10_chr1_9110952,-0.10021792862925268,0.11105279413880007,Tave_wt,obs
8,CE10_chr1_9110952,-0.10618397138829139,20872.46229355863,Tave_wt,obs
9,CE10_chr1_9110952,-0.08837762999537845,0.4327358135006996,Tave_wt,obs
10,CE10_chr1_9110952,0.165257345490397,0.21514765284879817,Tave_wt,obs
11,CE10_chr1_9110952,-10.697290575218894,20122.345690213584,Tave_wt,obs
12,CE10_chr1_9110952,23.303700393253724,38170.96544711766,Tave_wt,obs
1,CE10_chr1_9112048,0.3663841857754796,0.19193621402045127,Tave_wt,obs
2,CE10_chr1_9112048,0.5053235764605137,0.304656666268203,Tave_wt,obs
3,CE10_chr1_9112048,0.08075169455524141,0.12149721229278271,Tave_wt,obs
4,CE10_chr1_9112048,0.41928947508615105,0.2874626618853995,Tave_wt,obs
5,CE10_chr1_9112048,0.36634665508617953,0.13918936697601725,Tave_wt,obs
6,CE10_chr1_9112048,0.018623399613322003,0.14283444901154588,Tave_wt,obs
7,CE10_chr1_9112048,-0.1161578486591303,0.11839590980452062,Tave_wt,obs
8,CE10_chr1_9112048,0.06873310328207462,0.16880328227938646,Tave_wt,obs
9,CE10_chr1_9112048,0.06475414617520348,0.10141339050205962,Tave_wt,obs
10,CE10_chr1_9112048,0.16057676327547055,0.12559643263446363,Tave_wt,obs
11,CE10_chr1_9112048,0.10753089059778248,0.13804468216750332,Tave_wt,obs
12,CE10_chr1_9112048,0.37422549505991776,0.14338234019994187,Tave_wt,obs
1,CE10_chr1_10283222,-0.23675075064886014,0.17692342310660272,Tave_wt,obs
2,CE10_chr1_10283222,0.08551805214138555,0.19019641269814194,Tave_wt,obs
3,CE10_chr1_10283222,0.32412750908233257,0.12743590384933284,Tave_wt,obs
4,CE10_chr1_10283222,0.9858287798424328,0.3789228249159325,Tave_wt,obs
5,CE10_chr1_10283222,2.3079404146046472e-14,0.15604693853912174,Tave_wt,obs
6,CE10_chr1_10283222,-0.28983920748098646,0.15153340416720334,Tave_wt,obs
7,CE10_chr1_10283222,-11.506257476964727,19925.396021216457,Tave_wt,obs
8,CE10_chr1_10283222,22.699677508730296,36434.03629886012,Tave_wt,obs
9,CE10_chr1_10283222,22.687546394304043,41061.387019305126,Tave_wt,obs
10,CE10_chr1_10283222,0.23168718525538948,0.15778478434793114,Tave_wt,obs
11,CE10_chr1_10283222,0.3875523803080105,0.40362614228126836,Tave_wt,obs
12,CE10_chr1_10283222,0.09458624232196294,17667.734189533494,Tave_wt,obs
1,CE10_chr1_10287740,-0.06836116831170384,0.15116496970338797,Tave_wt,obs
2,CE10_chr1_10287740,0.16086767993945175,0.15935395862831822,Tave_wt,obs
3,CE10_chr1_10287740,0.39959082713672034,0.14689426326397567,Tave_wt,obs
4,CE10_chr1_10287740,1.0326199340225595,0.37167716919014154,Tave_wt,obs
5,CE10_chr1_10287740,-0.17994698823139357,0.22381434834127695,Tave_wt,obs
6,CE10_chr1_10287740,-0.07671626765174032,0.1396470579352702,Tave_wt,obs
7,CE10_chr1_10287740,-11.506257476964727,19925.396021216457,Tave_wt,obs
8,CE10_chr1_10287740,22.699677508730296,36434.03629886012,Tave_wt,obs
9,CE10_chr1_10287740,22.945984500877067,40046.90498990702,Tave_wt,obs
10,CE10_chr1_10287740,0.019449440637102487,0.13953899868294928,Tave_wt,obs
11,CE10_chr1_10287740,0.6361816618364856,0.5871987469877982,Tave_wt,obs
12,CE10_chr1_10287740,-0.6878164440389009,0.730131324484268,Tave_wt,obs
1,CE10_chr1_10288080,0.04596052224085375,0.15377283694540447,Tave_wt,obs
2,CE10_chr1_10288080,-0.025869561489928045,0.1485591187454843,Tave_wt,obs
3,CE10_chr1_10288080,0.3405864277812609,0.1408973220959723,Tave_wt,obs
4,CE10_chr1_10288080,0.8135560234792284,0.32896367367859114,Tave_wt,obs
5,CE10_chr1_10288080,-0.14728659106895167,0.18783810652301322,Tave_wt,obs
6,CE10_chr1_10288080,-0.2916124589739029,0.16221993454400352,Tave_wt,obs
7,CE10_chr1_10288080,-11.563201210109115,19528.28250060674,Tave_wt,obs
8,CE10_chr1_10288080,22.41481283379613,37386.39388027924,Tave_wt,obs
9,CE10_chr1_10288080,23.080775712328848,39661.15673974521,Tave_wt,obs
10,CE10_chr1_10288080,0.13884754081585285,0.1478316373822774,Tave_wt,obs
11,CE10_chr1_10288080,0.3830153565972005,0.49139378816028084,Tave_wt,obs
12,CE10_chr1_10288080,-0.9427460937236632,0.8209910455297028,Tave_wt,obs
1,CE10_chr1_41675430,0.26371647384024327,0.16635885344732101,Tave_wt,obs
2,CE10_chr1_41675430,-0.34889260006762907,0.14395721113703247,Tave_wt,obs
3,CE10_chr1_41675430,0.14170308764063594,0.11924225249183587,Tave_wt,obs
4,CE10_chr1_41675430,-0.11186974900592218,0.3338458534752408,Tave_wt,obs
5,CE10_chr1_41675430,0.2803997342492615,0.14702382560249203,Tave_wt,obs
6,CE10_chr1_41675430,-0.23194858083702544,0.30587110460907374,Tave_wt,obs
7,CE10_chr1_41675430,-0.021820511876255673,19952.2938946584,Tave_wt,obs
8,CE10_chr1_41675430,-0.1226659009943565,20605.882992165392,Tave_wt,obs
9,CE10_chr1_41675430,-0.24220134295430132,0.10966280124009875,Tave_wt,obs
10,CE10_chr1_41675430,22.592529070865307,47459.75066324431,Tave_wt,obs
11,CE10_chr1_41675430,0.20516390979516302,0.26148456418292915,Tave_wt,obs
12,CE10_chr1_41675430,0.23396647124570044,0.2331549629700256,Tave_wt,obs
1,CE10_chr1_43567622,0.3661708061992397,0.18860416963713125,Tave_wt,obs
2,CE10_chr1_43567622,-0.19265936990724639,0.1642776364465276,Tave_wt,obs
3,CE10_chr1_43567622,0.15271806648529396,0.13946459683260803,Tave_wt,obs
4,CE10_chr1_43567622,0.2353033077584731,0.5346653485645856,Tave_wt,obs
5,CE10_chr1_43567622,0.5946621996179213,0.5390042610016262,Tave_wt,obs
6,CE10_chr1_43567622,0.25482708968577716,20996.23939668695,Tave_wt,obs
7,CE10_chr1_43567622,-0.021820511876255673,19952.2938946584,Tave_wt,obs
8,CE10_chr1_43567622,21.5868781530289,38512.80089087953,Tave_wt,obs
9,CE10_chr1_43567622,-0.029856818939710237,25545.76465034129,Tave_wt,obs
10,CE10_chr1_43567622,-22.525356327062212,46027.00160556949,Tave_wt,obs
11,CE10_chr1_43567622,-0.03218211644896536,15640.21047568507,Tave_wt,obs
12,CE10_chr1_43567622,0.16573307948895552,0.44828006807945325,Tave_wt,obs
1,CE10_chr2_7573753,0.41211410399917797,0.19332508489821287,Tave_wt,obs
2,CE10_chr2_7573753,22.57630528489624,36998.30293620759,Tave_wt,obs
3,CE10_chr2_7573753,0.7611449327573706,0.28081722432365586,Tave_wt,obs
