chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_65216,CE10_chr1,65216,3,1.88331596
CE10_chr1_152975,CE10_chr1,152975,3,2.67055169
CE10_chr1_153029,CE10_chr1,153029,3,0.34539725
CE10_chr1_155261,CE10_chr1,155261,3,6.1725804
CE10_chr1_155389,CE10_chr1,155389,3,5.19543134
CE10_chr1_161600,CE10_chr1,161600,3,5.61499738
CE10_chr1_169808,CE10_chr1,169808,3,7.13560314
CE10_chr1_186585,CE10_chr1,186585,3,1.43973473
CE10_chr1_186871,CE10_chr1,186871,3,0.57438278
CE10_chr1_193731,CE10_chr1,193731,3,1.74769636
CE10_chr1_206043,CE10_chr1,206043,3,7.56660283
CE10_chr1_210536,CE10_chr1,210536,3,4.0021074
CE10_chr1_211813,CE10_chr1,211813,3,3.12219318
CE10_chr1_218019,CE10_chr1,218019,3,5.99175782
CE10_chr1_218840,CE10_chr1,218840,3,0.74949203
CE10_chr1_221678,CE10_chr1,221678,3,0.77587454
CE10_chr1_223622,CE10_chr1,223622,3,4.1810919
CE10_chr1_224717,CE10_chr1,224717,3,7.25643076
CE10_chr1_226971,CE10_chr1,226971,3,7.55842934
CE10_chr1_228069,CE10_chr1,228069,3,9.60174503
CE10_chr1_228428,CE10_chr1,228428,3,9.70411367
CE10_chr1_228481,CE10_chr1,228481,3,4.33456174
CE10_chr1_234599,CE10_chr1,234599,3,12.74056378
CE10_chr1_239241,CE10_chr1,239241,3,2.66671304
CE10_chr1_239405,CE10_chr1,239405,3,3.07875106
CE10_chr1_239513,CE10_chr1,239513,3,2.17858328
CE10_chr1_239638,CE10_chr1,239638,3,14.80745684
CE10_chr1_240773,CE10_chr1,240773,3,12.48800454
CE10_chr1_241077,CE10_chr1,241077,3,8.49137003
CE10_chr1_242057,CE10_chr1,242057,3,13.24278544
CE10_chr1_245155,CE10_chr1,245155,3,0.99825377
CE10_chr1_247680,CE10_chr1,247680,3,13.83534963
CE10_chr1_248254,CE10_chr1,248254,3,3.37128511
CE10_chr1_250885,CE10_chr1,250885,3,16.97782456
CE10_chr1_252562,CE10_chr1,252562,3,8.16148846
CE10_chr1_256711,CE10_chr1,256711,3,1.03442842
CE10_chr1_256910,CE10_chr1,256910,3,6.45462914
CE10_chr1_261778,CE10_chr1,261778,3,6.54959067
