Site,Median,Median_Percentile,Median_p-value,Mean,Mean_Percentile,Mean_p-value
1,-0.04069934562956658,0.049,0.951,0.003398089096115228,0.561,0.43899999999999995
2,0.0287206680009465,0.918,0.08199999999999996,0.012951013038043361,0.682,0.31799999999999995
3,0.06475058338338317,0.999,0.0010000000000000009,0.09636038054719938,1,0
4,0.1824282401364041,0.999,0.0010000000000000009,0.16457859794755797,1,0
5,-3.719269422058626e-14,0.541,0.45899999999999996,-0.02193744686807444,0.145,0.855
6,-0.01167727855191825,0.308,0.692,-0.037693211322299185,0.028,0.972
7,-0.07782983042770178,0,1,-0.10172752042419886,0,1
8,-0.08737824335874787,0,1,-0.08384396896324339,0,1
9,0.020001169425496047,0.866,0.134,0.017880388388065202,0.941,0.05900000000000005
10,-0.05830936124361621,0,1,-0.04427220162810761,0.006,0.994
11,0.08419285303660957,1,0,0.08398104123370093,1,0
