chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_65216,CE10_chr1,65216,6,8.0261795
CE10_chr1_152184,CE10_chr1,152184,6,2.33862808
CE10_chr1_153029,CE10_chr1,153029,6,1.60446288
CE10_chr1_155261,CE10_chr1,155261,6,1.48769197
CE10_chr1_155375,CE10_chr1,155375,6,6.02779661
CE10_chr1_155672,CE10_chr1,155672,6,1.26144251
CE10_chr1_161457,CE10_chr1,161457,6,1.63823998
CE10_chr1_161600,CE10_chr1,161600,6,8.56337971
CE10_chr1_162567,CE10_chr1,162567,6,1.09663721
CE10_chr1_175173,CE10_chr1,175173,6,0.473335
CE10_chr1_187764,CE10_chr1,187764,6,0.71510705
CE10_chr1_190915,CE10_chr1,190915,6,6.66609621
CE10_chr1_194631,CE10_chr1,194631,6,0.69117925
CE10_chr1_198182,CE10_chr1,198182,6,0.11019814
CE10_chr1_206415,CE10_chr1,206415,6,3.9686337800000002
CE10_chr1_206895,CE10_chr1,206895,6,0.48700904
CE10_chr1_206985,CE10_chr1,206985,6,0.37105426
CE10_chr1_210536,CE10_chr1,210536,6,7.83444404
CE10_chr1_210794,CE10_chr1,210794,6,1.35357565
CE10_chr1_211813,CE10_chr1,211813,6,3.38687833
CE10_chr1_214774,CE10_chr1,214774,6,3.40067348
CE10_chr1_220327,CE10_chr1,220327,6,3.42078991
CE10_chr1_224717,CE10_chr1,224717,6,1.94114029
CE10_chr1_227782,CE10_chr1,227782,6,2.29749033
CE10_chr1_228428,CE10_chr1,228428,6,25.29434372
CE10_chr1_228525,CE10_chr1,228525,6,3.8611097
CE10_chr1_228831,CE10_chr1,228831,6,1.17510375
CE10_chr1_232018,CE10_chr1,232018,6,0.12866982
CE10_chr1_232034,CE10_chr1,232034,6,2.57805981
CE10_chr1_232397,CE10_chr1,232397,6,6.2887381
CE10_chr1_232807,CE10_chr1,232807,6,6.96810017
CE10_chr1_235296,CE10_chr1,235296,6,2.4749133
CE10_chr1_236014,CE10_chr1,236014,6,6.13860395
CE10_chr1_238005,CE10_chr1,238005,6,5.08766027
CE10_chr1_239187,CE10_chr1,239187,6,0.22848435
CE10_chr1_239241,CE10_chr1,239241,6,1.08681199
CE10_chr1_239385,CE10_chr1,239385,6,0.83311228
CE10_chr1_239638,CE10_chr1,239638,6,1.96596231
CE10_chr1_240773,CE10_chr1,240773,6,1.90886054
CE10_chr1_242057,CE10_chr1,242057,6,14.82876358
CE10_chr1_242298,CE10_chr1,242298,6,1.24564739
CE10_chr1_244591,CE10_chr1,244591,6,0.7656066
CE10_chr1_247680,CE10_chr1,247680,6,16.74832426
CE10_chr1_248254,CE10_chr1,248254,6,10.61967972
CE10_chr1_249458,CE10_chr1,249458,6,5.11654982
CE10_chr1_249537,CE10_chr1,249537,6,3.90439461
CE10_chr1_250885,CE10_chr1,250885,6,7.38624518
CE10_chr1_252562,CE10_chr1,252562,6,3.67688008
CE10_chr1_255208,CE10_chr1,255208,6,1.1494495
CE10_chr1_260756,CE10_chr1,260756,6,6.4403427
CE10_chr1_261778,CE10_chr1,261778,6,0.16811161
CE10_chr1_265957,CE10_chr1,265957,6,0.86942867
CE10_chr1_271141,CE10_chr1,271141,6,0.3403293
CE10_chr1_271304,CE10_chr1,271304,6,0.11128315
CE10_chr1_273448,CE10_chr1,273448,6,1.45969206
CE10_chr1_282370,CE10_chr1,282370,6,0.89279432
CE10_chr1_293011,CE10_chr1,293011,6,0.75292518
CE10_chr1_294564,CE10_chr1,294564,6,8.0345155599999991
CE10_chr1_296037,CE10_chr1,296037,6,4.72776747
CE10_chr1_299971,CE10_chr1,299971,6,8.09517419
CE10_chr1_300102,CE10_chr1,300102,6,0.73924167
CE10_chr1_300313,CE10_chr1,300313,6,0.03979957
CE10_chr1_301048,CE10_chr1,301048,6,7.31836402
CE10_chr1_301564,CE10_chr1,301564,6,1.22430654
CE10_chr1_301940,CE10_chr1,301940,6,5.10039959
CE10_chr1_305184,CE10_chr1,305184,6,5.27605874
CE10_chr1_307245,CE10_chr1,307245,6,1.12594114
CE10_chr1_311595,CE10_chr1,311595,6,7.39570246
CE10_chr1_312824,CE10_chr1,312824,6,1.59002742
CE10_chr1_313547,CE10_chr1,313547,6,2.24169977
CE10_chr1_316862,CE10_chr1,316862,6,0.25865962
CE10_chr1_316882,CE10_chr1,316882,6,5.56223326
CE10_chr1_317884,CE10_chr1,317884,6,1.64754226
CE10_chr1_320381,CE10_chr1,320381,6,2.60164583
CE10_chr1_322452,CE10_chr1,322452,6,5.06516808
CE10_chr1_324064,CE10_chr1,324064,6,2.30889731
CE10_chr1_324253,CE10_chr1,324253,6,1.47660876
CE10_chr1_325099,CE10_chr1,325099,6,8.11724942
CE10_chr1_331436,CE10_chr1,331436,6,2.3477589
CE10_chr1_332627,CE10_chr1,332627,6,10.54608454
CE10_chr1_332717,CE10_chr1,332717,6,3.9096119
CE10_chr1_332812,CE10_chr1,332812,6,5.350539
CE10_chr1_342725,CE10_chr1,342725,6,0.45962069
CE10_chr1_343473,CE10_chr1,343473,6,16.6088144
CE10_chr1_343495,CE10_chr1,343495,6,1.9312076
CE10_chr1_343609,CE10_chr1,343609,6,1.80559398
CE10_chr1_368053,CE10_chr1,368053,6,15.14554621
CE10_chr1_368372,CE10_chr1,368372,6,0.66683702
CE10_chr1_371986,CE10_chr1,371986,6,12.34663944
CE10_chr1_374595,CE10_chr1,374595,6,2.41244904
