chr_snp,Chromosome,SNP,Env,BF
CE10_chr1_7504,CE10_chr1,7504,5,1.38019695
CE10_chr1_8430,CE10_chr1,8430,5,6.12824496
CE10_chr1_14349,CE10_chr1,14349,5,2.44793264
CE10_chr1_21013,CE10_chr1,21013,5,0.2374617
CE10_chr1_33570,CE10_chr1,33570,5,1.26886337
CE10_chr1_42036,CE10_chr1,42036,5,1.08036439
CE10_chr1_65216,CE10_chr1,65216,5,0.06099572
CE10_chr1_157223,CE10_chr1,157223,5,0.42767671
CE10_chr1_159460,CE10_chr1,159460,5,1.40292539
CE10_chr1_161600,CE10_chr1,161600,5,4.02950574
CE10_chr1_186571,CE10_chr1,186571,5,2.83886353
CE10_chr1_192074,CE10_chr1,192074,5,9.12671241
CE10_chr1_194167,CE10_chr1,194167,5,0.50278931
CE10_chr1_198843,CE10_chr1,198843,5,15.27715562
CE10_chr1_202884,CE10_chr1,202884,5,2.16688517
CE10_chr1_203435,CE10_chr1,203435,5,0.859761
CE10_chr1_205916,CE10_chr1,205916,5,2.75107961
CE10_chr1_212517,CE10_chr1,212517,5,0.18888446
CE10_chr1_215348,CE10_chr1,215348,5,0.54008097
CE10_chr1_217042,CE10_chr1,217042,5,1.31997138
CE10_chr1_221597,CE10_chr1,221597,5,0.09353426
CE10_chr1_223265,CE10_chr1,223265,5,3.61776476
CE10_chr1_228069,CE10_chr1,228069,5,6.61312391
CE10_chr1_228428,CE10_chr1,228428,5,5.18710576
CE10_chr1_228481,CE10_chr1,228481,5,1.90124966
CE10_chr1_228831,CE10_chr1,228831,5,0.9769087
CE10_chr1_234599,CE10_chr1,234599,5,8.34691054
CE10_chr1_236014,CE10_chr1,236014,5,0.97427462
CE10_chr1_239187,CE10_chr1,239187,5,0.44329193
CE10_chr1_239241,CE10_chr1,239241,5,0.38901306
CE10_chr1_240535,CE10_chr1,240535,5,5.3904992
CE10_chr1_240773,CE10_chr1,240773,5,12.72876635
CE10_chr1_242057,CE10_chr1,242057,5,2.51512358
CE10_chr1_247361,CE10_chr1,247361,5,0.19255904
CE10_chr1_247680,CE10_chr1,247680,5,1.44044672
CE10_chr1_253729,CE10_chr1,253729,5,5.91588006
CE10_chr1_259333,CE10_chr1,259333,5,0.64588916
CE10_chr1_260685,CE10_chr1,260685,5,3.17985144
CE10_chr1_260756,CE10_chr1,260756,5,4.50516522
CE10_chr1_263327,CE10_chr1,263327,5,1.46594046
CE10_chr1_267250,CE10_chr1,267250,5,1.16639358
CE10_chr1_272033,CE10_chr1,272033,5,1.16786329
CE10_chr1_276422,CE10_chr1,276422,5,2.2909506
CE10_chr1_278655,CE10_chr1,278655,5,4.15709504
CE10_chr1_279284,CE10_chr1,279284,5,0.98513782
CE10_chr1_287312,CE10_chr1,287312,5,2.61593202
CE10_chr1_288717,CE10_chr1,288717,5,3.11801547
CE10_chr1_289226,CE10_chr1,289226,5,0.62799974
CE10_chr1_291403,CE10_chr1,291403,5,0.87181224
CE10_chr1_291791,CE10_chr1,291791,5,5.83952721
CE10_chr1_291796,CE10_chr1,291796,5,0.04511259
CE10_chr1_294564,CE10_chr1,294564,5,0.22410906
CE10_chr1_295943,CE10_chr1,295943,5,0.41754018
CE10_chr1_296287,CE10_chr1,296287,5,7.29727004
CE10_chr1_301684,CE10_chr1,301684,5,0.07642773
CE10_chr1_301903,CE10_chr1,301903,5,4.79513286
CE10_chr1_303128,CE10_chr1,303128,5,4.47660776
CE10_chr1_305305,CE10_chr1,305305,5,3.59131317
CE10_chr1_306426,CE10_chr1,306426,5,1.77794733
CE10_chr1_311595,CE10_chr1,311595,5,21.55455193
CE10_chr1_317884,CE10_chr1,317884,5,0.9692744
CE10_chr1_319935,CE10_chr1,319935,5,1.13570881
CE10_chr1_324064,CE10_chr1,324064,5,0.09324814
CE10_chr1_324524,CE10_chr1,324524,5,0.44969782
CE10_chr1_325229,CE10_chr1,325229,5,2.38720694
CE10_chr1_327212,CE10_chr1,327212,5,1.16042198
CE10_chr1_330465,CE10_chr1,330465,5,6.38778937
CE10_chr1_331386,CE10_chr1,331386,5,1.56244868
CE10_chr1_331436,CE10_chr1,331436,5,9.2902954
CE10_chr1_332627,CE10_chr1,332627,5,2.63972673
CE10_chr1_332717,CE10_chr1,332717,5,5.32240006
CE10_chr1_332917,CE10_chr1,332917,5,3.87014981
CE10_chr1_335644,CE10_chr1,335644,5,10.8062497
CE10_chr1_342165,CE10_chr1,342165,5,1.30877388
CE10_chr1_343148,CE10_chr1,343148,5,5.71883079
CE10_chr1_343790,CE10_chr1,343790,5,11.48521801
CE10_chr1_365322,CE10_chr1,365322,5,0.62448042
CE10_chr1_367751,CE10_chr1,367751,5,2.19639824
CE10_chr1_367797,CE10_chr1,367797,5,0.16900267
CE10_chr1_368265,CE10_chr1,368265,5,4.20975022
CE10_chr1_368611,CE10_chr1,368611,5,2.7016922
CE10_chr1_371986,CE10_chr1,371986,5,1.85585514
CE10_chr1_377903,CE10_chr1,377903,5,0.18107848000000001
CE10_chr1_378028,CE10_chr1,378028,5,5.39490868
CE10_chr1_381497,CE10_chr1,381497,5,0.81351671
CE10_chr1_384905,CE10_chr1,384905,5,3.06380877
CE10_chr1_396389,CE10_chr1,396389,5,7.33238068
CE10_chr1_397849,CE10_chr1,397849,5,20.59403997
CE10_chr1_401610,CE10_chr1,401610,5,2.45443166
CE10_chr1_411140,CE10_chr1,411140,5,2.60081813
CE10_chr1_411211,CE10_chr1,411211,5,1.25701722
CE10_chr1_418088,CE10_chr1,418088,5,0.87653103
CE10_chr1_423405,CE10_chr1,423405,5,0.31541598
CE10_chr1_423724,CE10_chr1,423724,5,0.66667278
CE10_chr1_430819,CE10_chr1,430819,5,9.81461577
CE10_chr1_431433,CE10_chr1,431433,5,2.93865528
CE10_chr1_433118,CE10_chr1,433118,5,12.89393338
CE10_chr1_433368,CE10_chr1,433368,5,4.33216947
CE10_chr1_434018,CE10_chr1,434018,5,7.04716089
CE10_chr1_441701,CE10_chr1,441701,5,2.4503717800000002
CE10_chr1_442470,CE10_chr1,442470,5,7.21107079
CE10_chr1_442748,CE10_chr1,442748,5,12.19986043
CE10_chr1_443371,CE10_chr1,443371,5,4.26974283
CE10_chr1_444630,CE10_chr1,444630,5,0.65759164
CE10_chr1_444751,CE10_chr1,444751,5,7.90091627
CE10_chr1_444798,CE10_chr1,444798,5,22.55337333
CE10_chr1_444828,CE10_chr1,444828,5,1.5484015
CE10_chr1_449946,CE10_chr1,449946,5,1.23003875
CE10_chr1_450082,CE10_chr1,450082,5,0.26406631
CE10_chr1_452362,CE10_chr1,452362,5,3.2553475
CE10_chr1_453112,CE10_chr1,453112,5,1.7114372900000001
CE10_chr1_455773,CE10_chr1,455773,5,2.19520697
CE10_chr1_456451,CE10_chr1,456451,5,4.43861327
CE10_chr1_459665,CE10_chr1,459665,5,0.57030975
CE10_chr1_461106,CE10_chr1,461106,5,4.22271177
CE10_chr1_467232,CE10_chr1,467232,5,3.76992459
CE10_chr1_467588,CE10_chr1,467588,5,1.03916624
CE10_chr1_470961,CE10_chr1,470961,5,1.42904757
CE10_chr1_476911,CE10_chr1,476911,5,3.57164984
CE10_chr1_485909,CE10_chr1,485909,5,1.66327774
CE10_chr1_486962,CE10_chr1,486962,5,6.39572848
CE10_chr1_487727,CE10_chr1,487727,5,0.13450558
CE10_chr1_488249,CE10_chr1,488249,5,12.06772905
CE10_chr1_500513,CE10_chr1,500513,5,2.94892347
CE10_chr1_503328,CE10_chr1,503328,5,0.16460601
CE10_chr1_503386,CE10_chr1,503386,5,2.68556972
CE10_chr1_503689,CE10_chr1,503689,5,0.18604136
CE10_chr1_504739,CE10_chr1,504739,5,4.5014823
CE10_chr1_505314,CE10_chr1,505314,5,2.56401063
CE10_chr1_508210,CE10_chr1,508210,5,7.83728649
CE10_chr1_508230,CE10_chr1,508230,5,1.14343034
CE10_chr1_509364,CE10_chr1,509364,5,0.05724154
CE10_chr1_512590,CE10_chr1,512590,5,0.23110715
CE10_chr1_515369,CE10_chr1,515369,5,1.39412247
CE10_chr1_521720,CE10_chr1,521720,5,2.1265876
CE10_chr1_524498,CE10_chr1,524498,5,4.0056292
CE10_chr1_535183,CE10_chr1,535183,5,3.06332467
CE10_chr1_535324,CE10_chr1,535324,5,2.90452254
CE10_chr1_542596,CE10_chr1,542596,5,2.60516621
CE10_chr1_546560,CE10_chr1,546560,5,6.80978468
CE10_chr1_547034,CE10_chr1,547034,5,1.63545637
CE10_chr1_548928,CE10_chr1,548928,5,1.01413258
CE10_chr1_559021,CE10_chr1,559021,5,0.07970993
CE10_chr1_561650,CE10_chr1,561650,5,1.70358115
CE10_chr1_564994,CE10_chr1,564994,5,11.48868898
CE10_chr1_568291,CE10_chr1,568291,5,3.21306134
CE10_chr1_574250,CE10_chr1,574250,5,0.69528626
CE10_chr1_574599,CE10_chr1,574599,5,7.20415828
CE10_chr1_576200,CE10_chr1,576200,5,1.13973792
CE10_chr1_579471,CE10_chr1,579471,5,1.01620567
CE10_chr1_580852,CE10_chr1,580852,5,2.77794539
CE10_chr1_583774,CE10_chr1,583774,5,4.81434388
CE10_chr1_590616,CE10_chr1,590616,5,0.62920153
CE10_chr1_599264,CE10_chr1,599264,5,0.71327767
CE10_chr1_600365,CE10_chr1,600365,5,6.54464212
CE10_chr1_601141,CE10_chr1,601141,5,2.60566133
CE10_chr1_602861,CE10_chr1,602861,5,1.77140847
CE10_chr1_607009,CE10_chr1,607009,5,2.88484561
CE10_chr1_608567,CE10_chr1,608567,5,0.20841299
CE10_chr1_611333,CE10_chr1,611333,5,25.69784212
CE10_chr1_615006,CE10_chr1,615006,5,4.60352741
CE10_chr1_627775,CE10_chr1,627775,5,1.88025876
CE10_chr1_630647,CE10_chr1,630647,5,4.6561761
CE10_chr1_631774,CE10_chr1,631774,5,6.23356225
CE10_chr1_631864,CE10_chr1,631864,5,2.21884283
CE10_chr1_641664,CE10_chr1,641664,5,2.99886525
CE10_chr1_643480,CE10_chr1,643480,5,0.86589818
CE10_chr1_643510,CE10_chr1,643510,5,8.74093208
CE10_chr1_646881,CE10_chr1,646881,5,0.30419187
CE10_chr1_649999,CE10_chr1,649999,5,3.25193595
CE10_chr1_650080,CE10_chr1,650080,5,3.19970842
CE10_chr1_650210,CE10_chr1,650210,5,18.26340534
CE10_chr1_655913,CE10_chr1,655913,5,0.8407353
CE10_chr1_657580,CE10_chr1,657580,5,6.20530642
CE10_chr1_663014,CE10_chr1,663014,5,1.4222502
CE10_chr1_667699,CE10_chr1,667699,5,2.15760612
CE10_chr1_673453,CE10_chr1,673453,5,4.18792438
CE10_chr1_694221,CE10_chr1,694221,5,0.22153163
CE10_chr1_696467,CE10_chr1,696467,5,0.38271684
CE10_chr1_704816,CE10_chr1,704816,5,10.98797639
CE10_chr1_708252,CE10_chr1,708252,5,5.04840213
CE10_chr1_711322,CE10_chr1,711322,5,2.26065212
CE10_chr1_711825,CE10_chr1,711825,5,6.56816852
CE10_chr1_714529,CE10_chr1,714529,5,3.96377175
CE10_chr1_715393,CE10_chr1,715393,5,2.51366902
CE10_chr1_716607,CE10_chr1,716607,5,4.66098021
CE10_chr1_716728,CE10_chr1,716728,5,2.15512617
CE10_chr1_717280,CE10_chr1,717280,5,0.20852446
CE10_chr1_717317,CE10_chr1,717317,5,7.35474197
CE10_chr1_717372,CE10_chr1,717372,5,5.95684129
CE10_chr1_717957,CE10_chr1,717957,5,9.4570694
CE10_chr1_717978,CE10_chr1,717978,5,0.2794818
CE10_chr1_718280,CE10_chr1,718280,5,4.12568593
CE10_chr1_718688,CE10_chr1,718688,5,0.18264036
CE10_chr1_718742,CE10_chr1,718742,5,1.51351922
CE10_chr1_719057,CE10_chr1,719057,5,3.7428113
CE10_chr1_719464,CE10_chr1,719464,5,0.65128955
CE10_chr1_719663,CE10_chr1,719663,5,3.2469675
CE10_chr1_720342,CE10_chr1,720342,5,14.06194718
CE10_chr1_721004,CE10_chr1,721004,5,4.20783192
CE10_chr1_721529,CE10_chr1,721529,5,0.715257
CE10_chr1_721714,CE10_chr1,721714,5,0.24301641
CE10_chr1_721988,CE10_chr1,721988,5,9.71410454
CE10_chr1_722861,CE10_chr1,722861,5,4.59994299
CE10_chr1_723142,CE10_chr1,723142,5,7.47469652
CE10_chr1_730745,CE10_chr1,730745,5,2.990011
CE10_chr1_730946,CE10_chr1,730946,5,0.80174048
CE10_chr1_732766,CE10_chr1,732766,5,1.402987
CE10_chr1_781621,CE10_chr1,781621,5,0.07357519
CE10_chr1_782262,CE10_chr1,782262,5,3.42774037
CE10_chr1_787691,CE10_chr1,787691,5,1.37785794
CE10_chr1_788041,CE10_chr1,788041,5,16.31176791
CE10_chr1_792432,CE10_chr1,792432,5,0.72131715
CE10_chr1_793028,CE10_chr1,793028,5,1.16936608
CE10_chr1_811604,CE10_chr1,811604,5,8.56662058
CE10_chr1_815991,CE10_chr1,815991,5,1.88987315
CE10_chr1_816303,CE10_chr1,816303,5,6.34550954
CE10_chr1_816995,CE10_chr1,816995,5,8.48011445
CE10_chr1_817031,CE10_chr1,817031,5,1.69881886
CE10_chr1_817065,CE10_chr1,817065,5,3.00463564
CE10_chr1_817123,CE10_chr1,817123,5,5.18780058
CE10_chr1_817294,CE10_chr1,817294,5,0.17206152
CE10_chr1_818422,CE10_chr1,818422,5,1.41529697
CE10_chr1_822759,CE10_chr1,822759,5,2.51240848
CE10_chr1_827004,CE10_chr1,827004,5,6.13237441
CE10_chr1_828193,CE10_chr1,828193,5,1.02038589
CE10_chr1_831713,CE10_chr1,831713,5,0.74051985
CE10_chr1_833333,CE10_chr1,833333,5,1.14811731
CE10_chr1_835183,CE10_chr1,835183,5,0.0943268
CE10_chr1_835284,CE10_chr1,835284,5,3.08709045
CE10_chr1_835433,CE10_chr1,835433,5,2.15473124
CE10_chr1_835498,CE10_chr1,835498,5,7.96270219
CE10_chr1_836452,CE10_chr1,836452,5,2.84659646
CE10_chr1_836506,CE10_chr1,836506,5,14.18600911
CE10_chr1_840277,CE10_chr1,840277,5,7.29980328
CE10_chr1_841887,CE10_chr1,841887,5,10.18548813
CE10_chr1_843744,CE10_chr1,843744,5,9.66062869
CE10_chr1_847156,CE10_chr1,847156,5,0.21217806
CE10_chr1_849232,CE10_chr1,849232,5,0.57134892
CE10_chr1_851920,CE10_chr1,851920,5,8.06446088
CE10_chr1_854653,CE10_chr1,854653,5,1.89367357
