Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_37375665,-0.013819726264122544,0.21558384541956446,Tave_sm,obs
2,CE10_chr1_37375665,0.07813292690905294,0.1887523547326396,Tave_sm,obs
3,CE10_chr1_37375665,-0.43723811660702644,0.17532110047220295,Tave_sm,obs
4,CE10_chr1_37375665,0.1808317655208344,0.48283967889989327,Tave_sm,obs
5,CE10_chr1_37375665,0.014044444218978073,0.11852927971080635,Tave_sm,obs
6,CE10_chr1_37375665,-0.24468022102068432,0.14907371864360677,Tave_sm,obs
7,CE10_chr1_37375665,-11.498920980101774,19779.743974551548,Tave_sm,obs
8,CE10_chr1_37375665,-0.1244375823019132,0.18448058953013438,Tave_sm,obs
9,CE10_chr1_37375665,0.007101528406907862,0.1190653882415245,Tave_sm,obs
10,CE10_chr1_37375665,-0.29621483620421524,0.11958529131618686,Tave_sm,obs
11,CE10_chr1_37375665,0.25190086377641213,0.12076711685573625,Tave_sm,obs
12,CE10_chr1_37375665,-0.11909976422601755,17333.085618816578,Tave_sm,obs
1,CE10_chr1_41676505,0.11172593960846972,0.1512380024150344,Tave_sm,obs
2,CE10_chr1_41676505,-0.39468351854744893,0.14346192273472805,Tave_sm,obs
3,CE10_chr1_41676505,0.2480290738629204,0.12348775117197047,Tave_sm,obs
4,CE10_chr1_41676505,0.14941192324961938,0.3441011103404308,Tave_sm,obs
5,CE10_chr1_41676505,0.508364416045859,0.16956818424764888,Tave_sm,obs
6,CE10_chr1_41676505,0.23345465939181512,0.23074743316350613,Tave_sm,obs
7,CE10_chr1_41676505,-0.32626297757832695,0.5526843607169599,Tave_sm,obs
8,CE10_chr1_41676505,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr1_41676505,-0.04201370821553231,0.11577086114208619,Tave_sm,obs
10,CE10_chr1_41676505,1.4262886477992833,0.9655647550493777,Tave_sm,obs
11,CE10_chr1_41676505,0.27068954665637607,0.3283693309166482,Tave_sm,obs
12,CE10_chr1_41676505,0.022103179951615422,0.13851912438958258,Tave_sm,obs
1,CE10_chr2_7573753,0.41211410399917797,0.19332508489821287,Tave_sm,obs
2,CE10_chr2_7573753,22.57630528489624,36998.30293620759,Tave_sm,obs
3,CE10_chr2_7573753,0.7611449327573706,0.28081722432365586,Tave_sm,obs
4,CE10_chr2_7573753,0.7677487083077645,0.31930970990187696,Tave_sm,obs
5,CE10_chr2_7573753,0.3240837242306122,0.20096989494627185,Tave_sm,obs
6,CE10_chr2_7573753,0.13038685882071602,0.15377013429377162,Tave_sm,obs
7,CE10_chr2_7573753,0.13218547350472304,0.11945056582427493,Tave_sm,obs
8,CE10_chr2_7573753,1.325104670267395,0.6940310080094636,Tave_sm,obs
9,CE10_chr2_7573753,-0.021480062061225214,0.1200679458145293,Tave_sm,obs
10,CE10_chr2_7573753,0.238489770618157,0.16350555075703727,Tave_sm,obs
11,CE10_chr2_7573753,-0.10355744211464828,0.10552222027327118,Tave_sm,obs
12,CE10_chr2_7573753,21.9941433803784,42181.458382452176,Tave_sm,obs
1,CE10_chr2_15044025,0.6420095261747484,0.18072334530584763,Tave_sm,obs
2,CE10_chr2_15044025,0.19608727250291616,0.133667391619742,Tave_sm,obs
3,CE10_chr2_15044025,-0.06280554366985161,26604.52407869081,Tave_sm,obs
4,CE10_chr2_15044025,0.28457730604306986,0.6500549090000863,Tave_sm,obs
5,CE10_chr2_15044025,-11.276812895517756,19307.701876596544,Tave_sm,obs
6,CE10_chr2_15044025,0.25482708968577716,20996.23939668695,Tave_sm,obs
7,CE10_chr2_15044025,-0.005487890338075683,20263.887418512175,Tave_sm,obs
8,CE10_chr2_15044025,-0.17650000287444928,21100.181425158222,Tave_sm,obs
9,CE10_chr2_15044025,-0.029856818939710237,25545.76465034129,Tave_sm,obs
10,CE10_chr2_15044025,0.026621078486552128,20820.2423421203,Tave_sm,obs
11,CE10_chr2_15044025,-0.3278853617856925,0.25652804459495493,Tave_sm,obs
12,CE10_chr2_15044025,0.030922679435313318,0.12215001226693706,Tave_sm,obs
1,CE10_chr2_18318806,-0.0662497413848182,0.16567231575963934,Tave_sm,obs
2,CE10_chr2_18318806,-0.12403253162870313,0.12751117512981086,Tave_sm,obs
3,CE10_chr2_18318806,0.024477216759627905,0.12925841084156336,Tave_sm,obs
4,CE10_chr2_18318806,-0.010479612188863018,0.2708274702046087,Tave_sm,obs
5,CE10_chr2_18318806,0.29874347410925584,0.14490090380983894,Tave_sm,obs
6,CE10_chr2_18318806,-0.011840152462990059,0.14473739960508847,Tave_sm,obs
7,CE10_chr2_18318806,-0.21446285681370317,0.22198384937387883,Tave_sm,obs
8,CE10_chr2_18318806,-0.1967827921283362,0.18083966432376136,Tave_sm,obs
9,CE10_chr2_18318806,-0.17815570561682817,0.136792161116612,Tave_sm,obs
10,CE10_chr2_18318806,-0.2762697288090694,0.12446496919577098,Tave_sm,obs
11,CE10_chr2_18318806,-0.13423367008132756,0.11116886877142598,Tave_sm,obs
12,CE10_chr2_18318806,-0.18632647849410758,0.2049294090786333,Tave_sm,obs
1,CE10_chr2_18320997,-1.0805014745058081,0.5483699567020761,Tave_sm,obs
2,CE10_chr2_18320997,-47.190837946338675,58171.185824640255,Tave_sm,obs
3,CE10_chr2_18320997,0.002318114803700873,0.12118702165933636,Tave_sm,obs
4,CE10_chr2_18320997,0.22832617926055288,0.2751921011504502,Tave_sm,obs
5,CE10_chr2_18320997,0.23117776986139152,0.1378532872809717,Tave_sm,obs
6,CE10_chr2_18320997,-0.07671626764316504,0.13964690678962632,Tave_sm,obs
7,CE10_chr2_18320997,-0.17424159933919778,0.20752682152277835,Tave_sm,obs
8,CE10_chr2_18320997,-0.17459906050253587,0.17756261787171224,Tave_sm,obs
9,CE10_chr2_18320997,-0.1744198300429493,0.16656990534682625,Tave_sm,obs
10,CE10_chr2_18320997,-0.0509757293503473,0.11301393947268214,Tave_sm,obs
11,CE10_chr2_18320997,-0.17262348845222442,0.11125989506577086,Tave_sm,obs
12,CE10_chr2_18320997,NA,NA,Tave_sm,obs
1,CE10_chr2_18541444,-0.06889389178980203,0.16806122269008503,Tave_sm,obs
2,CE10_chr2_18541444,-0.13492967642721646,0.1273804238544627,Tave_sm,obs
3,CE10_chr2_18541444,0.002318114803700873,0.12118702165933636,Tave_sm,obs
4,CE10_chr2_18541444,0.02580892933590217,0.27832620519830426,Tave_sm,obs
5,CE10_chr2_18541444,0.1642197018590924,0.1418706751088137,Tave_sm,obs
6,CE10_chr2_18541444,-0.19613520577558716,0.14301886888017634,Tave_sm,obs
7,CE10_chr2_18541444,-0.39926235477176586,0.2016567016435525,Tave_sm,obs
8,CE10_chr2_18541444,-0.17193771277877298,0.18247069056332357,Tave_sm,obs
9,CE10_chr2_18541444,-0.2646158922343463,0.1415732131429697,Tave_sm,obs
10,CE10_chr2_18541444,-0.16348657156539922,0.1155434712785665,Tave_sm,obs
11,CE10_chr2_18541444,-0.1594379524325102,0.10576401613489315,Tave_sm,obs
12,CE10_chr2_18541444,-0.150103169247917,0.1756548479222016,Tave_sm,obs
1,CE10_chr2_18585841,-0.14435847234278562,0.17481580356502074,Tave_sm,obs
2,CE10_chr2_18585841,-0.10199706074410438,0.1295738385705546,Tave_sm,obs
3,CE10_chr2_18585841,0.02825837567392609,0.12747879981993837,Tave_sm,obs
4,CE10_chr2_18585841,0.1184970149935394,0.2758997111893737,Tave_sm,obs
5,CE10_chr2_18585841,0.43168200095858905,0.1615804921264256,Tave_sm,obs
6,CE10_chr2_18585841,0.024210673075231438,0.15580018391000588,Tave_sm,obs
7,CE10_chr2_18585841,-0.4191832606996032,0.227138907278544,Tave_sm,obs
8,CE10_chr2_18585841,-0.1967827921283362,0.18083966432376136,Tave_sm,obs
9,CE10_chr2_18585841,-0.3262515995007891,0.14535314852518752,Tave_sm,obs
10,CE10_chr2_18585841,-0.17344680886884598,0.1127342425182007,Tave_sm,obs
11,CE10_chr2_18585841,-0.1449318133287483,0.11158702819219896,Tave_sm,obs
12,CE10_chr2_18585841,-0.18066773682129508,0.1666641973841886,Tave_sm,obs
1,CE10_chr2_18694337,-0.10859475687413758,0.17638479628612477,Tave_sm,obs
2,CE10_chr2_18694337,-0.04235712350143165,0.1347783649766051,Tave_sm,obs
3,CE10_chr2_18694337,-0.056475075740220634,0.12500398259108145,Tave_sm,obs
4,CE10_chr2_18694337,0.13720900288302418,0.27338670185579855,Tave_sm,obs
5,CE10_chr2_18694337,0.3036616045954131,0.1425076128497651,Tave_sm,obs
6,CE10_chr2_18694337,-0.07671626764316504,0.13964690678962632,Tave_sm,obs
7,CE10_chr2_18694337,-0.6774824067157965,0.3581736653452359,Tave_sm,obs
8,CE10_chr2_18694337,21.5868781530289,38512.80089087953,Tave_sm,obs
9,CE10_chr2_18694337,-0.10228317279809364,0.14088619998565852,Tave_sm,obs
10,CE10_chr2_18694337,-0.17889393519778957,0.12277680798643202,Tave_sm,obs
11,CE10_chr2_18694337,-0.2966590467335812,0.1097934905971128,Tave_sm,obs
12,CE10_chr2_18694337,-0.23265036918335383,0.16614642654464,Tave_sm,obs
1,CE10_chr2_18696283,-0.025258993501634963,0.18818663162248686,Tave_sm,obs
2,CE10_chr2_18696283,-0.1267878219826993,0.12911284710563617,Tave_sm,obs
3,CE10_chr2_18696283,8.812859837358493e-4,0.12419359546633182,Tave_sm,obs
4,CE10_chr2_18696283,-0.06232242340027423,0.2791800018429643,Tave_sm,obs
5,CE10_chr2_18696283,0.3685685699566041,0.1605525439705387,Tave_sm,obs
6,CE10_chr2_18696283,-0.1099567941076605,0.15127113764243005,Tave_sm,obs
7,CE10_chr2_18696283,-0.6929116641351901,0.3577783251117739,Tave_sm,obs
8,CE10_chr2_18696283,-0.1226659009943565,20605.882992165392,Tave_sm,obs
9,CE10_chr2_18696283,-0.029626336724789232,0.14191281892292207,Tave_sm,obs
10,CE10_chr2_18696283,-0.22087319368561642,0.12399768393840373,Tave_sm,obs
11,CE10_chr2_18696283,-0.2606276385193518,0.1093519329265934,Tave_sm,obs
12,CE10_chr2_18696283,-0.2721999935483397,0.16546691278928596,Tave_sm,obs
1,CE10_chr2_18734382,-0.09533001392248944,0.16707103098911602,Tave_sm,obs
2,CE10_chr2_18734382,-0.09766827860177175,0.12626706330739457,Tave_sm,obs
3,CE10_chr2_18734382,0.021837771998066156,0.1249183332532673,Tave_sm,obs
4,CE10_chr2_18734382,0.15590310325192103,0.27160460185365365,Tave_sm,obs
5,CE10_chr2_18734382,0.3432418432343058,0.15777513605621724,Tave_sm,obs
6,CE10_chr2_18734382,-0.1463649674455247,0.1435120155249591,Tave_sm,obs
7,CE10_chr2_18734382,-11.498920980101774,19779.743974551548,Tave_sm,obs
8,CE10_chr2_18734382,21.5868781530289,38512.80089087953,Tave_sm,obs
9,CE10_chr2_18734382,-0.14810870093149678,0.13967388980214995,Tave_sm,obs
10,CE10_chr2_18734382,-0.09540181835433048,0.12019676972195079,Tave_sm,obs
11,CE10_chr2_18734382,-0.22222647457213204,0.10568338252378247,Tave_sm,obs
12,CE10_chr2_18734382,-0.15603200018012975,0.15820052546807836,Tave_sm,obs
1,CE10_chr2_18739008,-0.24091666918100468,0.16932134988339656,Tave_sm,obs
2,CE10_chr2_18739008,-0.11678111300436042,0.13042965453552893,Tave_sm,obs
3,CE10_chr2_18739008,-0.022871690860182908,0.13495505929075927,Tave_sm,obs
4,CE10_chr2_18739008,0.17647682706850634,0.27922945772918367,Tave_sm,obs
5,CE10_chr2_18739008,0.19980387855063642,0.1370043920666102,Tave_sm,obs
6,CE10_chr2_18739008,-0.2747349904958681,0.15978215381604488,Tave_sm,obs
7,CE10_chr2_18739008,-0.51746835192103,0.3674801122223806,Tave_sm,obs
8,CE10_chr2_18739008,21.5868781530289,38512.80089087953,Tave_sm,obs
9,CE10_chr2_18739008,-0.05756319192060144,0.14730782557754793,Tave_sm,obs
10,CE10_chr2_18739008,-0.2328727349559283,0.12778844199642217,Tave_sm,obs
11,CE10_chr2_18739008,-0.3587756582341185,0.11600245984245251,Tave_sm,obs
12,CE10_chr2_18739008,-0.16700654688673758,0.15789160522945658,Tave_sm,obs
1,CE10_chr2_18963095,-0.15437158527272565,0.16975376913391763,Tave_sm,obs
