Site,snp_ID,Slope,SE,ENV,Type
1,CE10_chr1_37223448,0.028832878302253433,25931.974214770526,CMD,obs
2,CE10_chr1_37223448,-0.027450614180367462,18836.9610464306,CMD,obs
3,CE10_chr1_37223448,0.0628048082877043,26604.57260655615,CMD,obs
4,CE10_chr1_37223448,23.133715633243007,48890.65332369129,CMD,obs
5,CE10_chr1_37223448,-0.049321876008129,18869.615806404625,CMD,obs
6,CE10_chr1_37223448,-0.2548282495417414,20996.275137711138,CMD,obs
7,CE10_chr1_37223448,0.02182090357984326,19952.254070646453,CMD,obs
8,CE10_chr1_37223448,0.10741086808616011,22846.309597459775,CMD,obs
9,CE10_chr1_37223448,0.12255431763542042,0.1177864417208309,CMD,obs
10,CE10_chr1_37223448,-0.5524429960152616,0.38925386407451645,CMD,obs
11,CE10_chr1_37223448,0.35396753776747225,0.12132103509284015,CMD,obs
12,CE10_chr1_37223448,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr1_38804192,-0.47899762032647614,0.5575918905315305,CMD,obs
2,CE10_chr1_38804192,0.039338579013161325,0.279021433252584,CMD,obs
3,CE10_chr1_38804192,-0.3469048647291502,0.1736364548636074,CMD,obs
4,CE10_chr1_38804192,0.2892445104164815,0.2832435220082426,CMD,obs
5,CE10_chr1_38804192,-0.7496075927501278,0.4027888662157342,CMD,obs
6,CE10_chr1_38804192,0.10240359218922643,0.13912820133228695,CMD,obs
7,CE10_chr1_38804192,-0.033201949218827374,0.127464758787292,CMD,obs
8,CE10_chr1_38804192,0.5778429151497297,0.30314759827026005,CMD,obs
9,CE10_chr1_38804192,0.1049763220120897,0.10172190225100534,CMD,obs
10,CE10_chr1_38804192,-0.1480464264113279,0.14083702926466551,CMD,obs
11,CE10_chr1_38804192,0.26745075090384407,0.10851857971864787,CMD,obs
12,CE10_chr1_38804192,-0.10874456919363065,17253.906504618823,CMD,obs
1,CE10_chr1_38806089,-0.34873515891705736,0.597534958880607,CMD,obs
2,CE10_chr1_38806089,0.23351294087503174,0.2605448130018109,CMD,obs
3,CE10_chr1_38806089,0.05708722563270281,0.11971699091394171,CMD,obs
4,CE10_chr1_38806089,0.16449366005853042,0.2690844078777934,CMD,obs
5,CE10_chr1_38806089,-0.10206004068817603,0.12358886948985988,CMD,obs
6,CE10_chr1_38806089,0.13715038114913436,0.257286954844799,CMD,obs
7,CE10_chr1_38806089,-0.35095079544959745,0.2364754352365537,CMD,obs
8,CE10_chr1_38806089,0.5191357969141397,0.33957524532041305,CMD,obs
9,CE10_chr1_38806089,0.08009998122456127,0.10112634326722793,CMD,obs
10,CE10_chr1_38806089,-0.06345302700740617,0.27137790162773706,CMD,obs
11,CE10_chr1_38806089,0.26089993483379,0.12007352837010468,CMD,obs
12,CE10_chr1_38806089,1.2968659291878294e-9,19685.944845487884,CMD,obs
1,CE10_chr1_38807318,-0.4466153494096971,0.5614993751799514,CMD,obs
2,CE10_chr1_38807318,-0.11965628294720693,0.1669216878457544,CMD,obs
3,CE10_chr1_38807318,-0.45465380455326787,0.3108457910313254,CMD,obs
4,CE10_chr1_38807318,0.22933831693438247,0.6460215531659603,CMD,obs
5,CE10_chr1_38807318,-0.19467018636322753,0.1763728953651934,CMD,obs
6,CE10_chr1_38807318,0.08892490806213073,0.2723847699961771,CMD,obs
7,CE10_chr1_38807318,-0.21998936798898377,0.169926219033187,CMD,obs
8,CE10_chr1_38807318,0.4721559741274584,0.3493107606701636,CMD,obs
9,CE10_chr1_38807318,0.1672283604635179,0.10582916505319272,CMD,obs
10,CE10_chr1_38807318,0.09100399515249172,0.22720040316957757,CMD,obs
11,CE10_chr1_38807318,0.2592175436999836,0.10786231572152302,CMD,obs
12,CE10_chr1_38807318,0.011931839520394262,19421.951098659687,CMD,obs
1,CE10_chr1_38807405,-0.47253174014317006,0.7830739254912855,CMD,obs
2,CE10_chr1_38807405,22.358849275601287,37629.95172503858,CMD,obs
3,CE10_chr1_38807405,-0.6010966719600551,0.2719345741694479,CMD,obs
4,CE10_chr1_38807405,0.07173996784610802,0.2996286667317008,CMD,obs
5,CE10_chr1_38807405,-0.7484475830801592,0.34445555919873494,CMD,obs
6,CE10_chr1_38807405,0.03682113652237529,0.1590755619034931,CMD,obs
7,CE10_chr1_38807405,-0.05693913043863166,0.12246178829809247,CMD,obs
8,CE10_chr1_38807405,0.014633673718677529,0.1710324582496759,CMD,obs
9,CE10_chr1_38807405,0.08146160064879598,0.10183280414834646,CMD,obs
10,CE10_chr1_38807405,-0.19537783118106347,0.1379973332545499,CMD,obs
11,CE10_chr1_38807405,0.20241182418349038,0.10336951574694508,CMD,obs
12,CE10_chr1_38807405,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr1_42286199,-0.4100418638200672,0.5593146819746001,CMD,obs
2,CE10_chr1_42286199,-0.1539624910061956,0.5626195020583376,CMD,obs
3,CE10_chr1_42286199,24.29928102077065,48707.19456438149,CMD,obs
4,CE10_chr1_42286199,22.284977259053708,56701.53329038731,CMD,obs
5,CE10_chr1_42286199,0.017656944608363978,0.21033207606317492,CMD,obs
6,CE10_chr1_42286199,0.5037164115033779,0.43330238641282903,CMD,obs
7,CE10_chr1_42286199,-0.678372008364456,0.3586243547085023,CMD,obs
8,CE10_chr1_42286199,-0.12373459269945843,23704.95982711356,CMD,obs
9,CE10_chr1_42286199,0.08263264704181669,0.14360300681131263,CMD,obs
10,CE10_chr1_42286199,0.5931048614988966,0.22708156015877803,CMD,obs
11,CE10_chr1_42286199,-0.021001373763142563,0.10933062251471237,CMD,obs
12,CE10_chr1_42286199,-0.10780214824914688,17214.905309545768,CMD,obs
1,CE10_chr2_41926519,1.0559493386291592,0.7197537724445197,CMD,obs
2,CE10_chr2_41926519,-0.16076389628131266,0.22058597065894392,CMD,obs
3,CE10_chr2_41926519,-0.08027733019859627,0.20764242330569235,CMD,obs
4,CE10_chr2_41926519,0.8551304746122068,0.5331278364144093,CMD,obs
5,CE10_chr2_41926519,22.67372074815717,42552.467914361536,CMD,obs
6,CE10_chr2_41926519,0.264471188231387,20593.38315576576,CMD,obs
7,CE10_chr2_41926519,-0.04010654472152038,20310.588305267247,CMD,obs
8,CE10_chr2_41926519,-7.009297373739947,13870.59972522297,CMD,obs
9,CE10_chr2_41926519,22.091459484918698,41888.818758538226,CMD,obs
10,CE10_chr2_41926519,-1.275607741195511,0.6545515830162019,CMD,obs
11,CE10_chr2_41926519,0.10565147423647137,0.26497102860186333,CMD,obs
12,CE10_chr2_41926519,0.24308086779741014,0.23588058116374055,CMD,obs
1,CE10_chr2_52168171,-0.03504603717132191,0.17514181968333759,CMD,obs
2,CE10_chr2_52168171,-0.06477716659491049,0.16044697255337356,CMD,obs
3,CE10_chr2_52168171,0.06836424913561709,0.20068666414033035,CMD,obs
4,CE10_chr2_52168171,0.8943342291295241,0.6720778554207918,CMD,obs
5,CE10_chr2_52168171,-0.4981981688050197,0.3692275711934149,CMD,obs
6,CE10_chr2_52168171,-0.17018835473038327,0.16271574532723268,CMD,obs
7,CE10_chr2_52168171,-0.005495879024369365,20062.00189714266,CMD,obs
8,CE10_chr2_52168171,0.04380734411960807,0.17543628403005934,CMD,obs
9,CE10_chr2_52168171,-0.429788316403587,0.15913727857267454,CMD,obs
10,CE10_chr2_52168171,0.14912805483223254,0.2725722934143619,CMD,obs
11,CE10_chr2_52168171,0.36732180851130797,0.6734820521391918,CMD,obs
12,CE10_chr2_52168171,-0.2801545884992965,0.23944132407594307,CMD,obs
1,CE10_chr3_21997815,0.00667940157148876,25587.68602558613,CMD,obs
2,CE10_chr3_21997815,-23.556086474227914,36599.77989116247,CMD,obs
3,CE10_chr3_21997815,-0.31874835539723106,0.28149266541622503,CMD,obs
4,CE10_chr3_21997815,-0.4131109830883165,0.40359653071446183,CMD,obs
5,CE10_chr3_21997815,-0.049321876008129,18869.615806404625,CMD,obs
6,CE10_chr3_21997815,0.36254711564698144,0.2944625886878171,CMD,obs
7,CE10_chr3_21997815,-0.03273970500742607,0.12663273140064835,CMD,obs
8,CE10_chr3_21997815,0.050645813829903,0.18224364987288158,CMD,obs
9,CE10_chr3_21997815,0.03567961665107395,0.13295181225562744,CMD,obs
10,CE10_chr3_21997815,-0.019053274962419032,0.1260851119570493,CMD,obs
11,CE10_chr3_21997815,0.07305017173554475,0.10755916519396035,CMD,obs
12,CE10_chr3_21997815,-0.11909976422601755,17333.085618816578,CMD,obs
1,CE10_chr3_36301179,-0.36167709348775023,0.17912627268004386,CMD,obs
2,CE10_chr3_36301179,-0.11100584407221482,0.14526419017043074,CMD,obs
3,CE10_chr3_36301179,-0.07954109307666621,27163.594045745314,CMD,obs
4,CE10_chr3_36301179,0.1548314098638634,34533.337800196365,CMD,obs
5,CE10_chr3_36301179,-11.605938403956934,18229.410648256173,CMD,obs
6,CE10_chr3_36301179,0.2511933587363692,20496.24369524763,CMD,obs
7,CE10_chr3_36301179,-0.04016961883742544,20108.119795871247,CMD,obs
8,CE10_chr3_36301179,-0.1226659009943565,20605.882992165392,CMD,obs
9,CE10_chr3_36301179,-0.08959377223898493,0.30816536986567067,CMD,obs
10,CE10_chr3_36301179,0.026621078486552128,20820.2423421203,CMD,obs
11,CE10_chr3_36301179,-0.39836509375804,0.27587636003421717,CMD,obs
12,CE10_chr3_36301179,-0.025974652491207485,0.17995118682068767,CMD,obs
1,CE10_chr3_45243530,-0.09827889490176844,0.20685573915090155,CMD,obs
2,CE10_chr3_45243530,-0.9404144487616379,0.7814811840024305,CMD,obs
3,CE10_chr3_45243530,-0.18189482810454255,0.1575860879233909,CMD,obs
4,CE10_chr3_45243530,0.13655559549874383,0.3550366513276923,CMD,obs
5,CE10_chr3_45243530,0.3065421844614782,0.1860761695864913,CMD,obs
